-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.176531231833767919e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.176531341981088303e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.176547468742950144e+02,1.176670695951847705e+02,1.176802219688989481e+02,1.176670701448186520e+02,1.176547479985957665e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.176530291570929307e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.176530169869050866e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.176530273596220297e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.176530258604102954e+02,1.176530546295132922e+02,1.176530644506337779e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.176556587645314949e+02,1.176734780436615324e+02,1.176924981762543894e+02,1.176735956969754682e+02,1.176586924297416630e+02,1.176741367066330071e+02,1.176935401715259673e+02,1.176740221181294999e+02,1.176557366211223865e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.176547468767621325e+02,1.177054144322328426e+02,1.180231445400017236e+02,1.183622893541540151e+02,1.180233353074759890e+02,1.177058046531690394e+02,1.176549946759134571e+02,-1.000000000000000000e+00,1.176534890343454691e+02,1.176581929538116071e+02,1.176632325940346959e+02,1.176582296361271887e+02,1.176535274648406357e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.176531245410944706e+02,1.176530693930979083e+02,1.176531514263906644e+02,1.176531492668606802e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.176531826650550840e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.176549980875002461e+02,1.176688349287973239e+02,1.176836032998354682e+02,1.176688349287552029e+02,1.176549980728765235e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.176552295855637738e+02,1.176683962782322368e+02,1.176824691601475905e+02,1.176682323033377457e+02,1.176549950926319639e+02,1.176549294111963064e+02,1.176678199440488299e+02,1.176834332598248665e+02,1.176812261507653687e+02,1.176806660501391946e+02,1.176662670358897884e+02,1.176546217396022911e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.176546772748947376e+02,1.176668563234239997e+02,1.176832920218599412e+02,1.176860130751203002e+02,1.176869421558213986e+02,1.176689032693150665e+02,1.176549707584258471e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,1.176556587721943714e+02,1.177289266098329392e+02,1.181883790812761532e+02,1.186787943745668485e+02,1.181914127492249378e+02,1.178071473229677650e+02,1.182053633256062284e+02,1.187056626388447143e+02,1.182024280117104524e+02,1.177310775385669928e+02,1.176560330389450826e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,1.176670704505685876e+02,1.180231445477105012e+02,1.202561310565632198e+02,1.226417818263222728e+02,1.202741776391958979e+02,1.180600593365691111e+02,1.176904895716097883e+02,1.176591275868883031e+02,1.176733668471215992e+02,1.177944646249878673e+02,1.179255108737639972e+02,1.177979347724075438e+02,1.176770078204706635e+02,1.176582837314792158e+02,1.176547119997283204e+02,1.176517388159887503e+02,1.176510296832402673e+02,1.176515626840210729e+02,1.176516141755327851e+02,1.176521442733556171e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.176555290244312317e+02,1.176726318170852039e+02,1.176926266162150512e+02,1.176874096272550361e+02,1.176951704962832252e+02,1.176949794380266781e+02,1.176700353001645709e+02,1.176553485618369308e+02,1.176562954400831842e+02,1.176764360668182690e+02,1.176981256704566619e+02,1.176764163366587184e+02,1.176561011245119488e+02,1.176551289426897711e+02,1.177118927122372867e+02,1.180686609637517250e+02,1.184494487880128588e+02,1.180686609597656798e+02,1.177118913288337012e+02,1.176549980728766371e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.176549572752409176e+02,1.176705936305275060e+02,1.177397109585783568e+02,1.180687582093658392e+02,1.184218293379181972e+02,1.180531858144327657e+02,1.177118151516993265e+02,1.177101209610831631e+02,1.180424906817257522e+02,1.184450651683395535e+02,1.183881577249301813e+02,1.183737155126026153e+02,1.180024505419367102e+02,1.177021879602462207e+02,1.176546209277236414e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,1.176546994608711145e+02,1.177038238895161157e+02,1.180180353677378520e+02,1.184416268250873685e+02,1.185116126675196853e+02,1.185355693958015024e+02,1.180706366047860740e+02,1.177115960795963048e+02,1.176551924915514036e+02,-1.000000000000000000e+00,1.176734810800632118e+02,1.181883798898812614e+02,1.214172514314636260e+02,1.248637208100649758e+02,1.214386034326156505e+02,1.187383159192326048e+02,1.215370499627766918e+02,1.250528442032556740e+02,1.215179461427865562e+02,1.182170685517629920e+02,1.177021053678099776e+02,1.176675902026853038e+02,1.176550803191643837e+02,1.176803028817414116e+02,1.183622900490514240e+02,1.226417699035102942e+02,1.272695999304691128e+02,1.231070831692012320e+02,1.193141002674404803e+02,1.182839280551247896e+02,1.178000957650110792e+02,1.178078682553735206e+02,1.186540227836188848e+02,1.196034387595431809e+02,1.187434971077390884e+02,1.179017575941925884e+02,1.177819631963822360e+02,1.177044019650718667e+02,1.176289260094880973e+02,1.176171028425645915e+02,1.176377413546287585e+02,1.176321733980547037e+02,1.176393807723718083e+02,1.176506682485165527e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.176555283383292050e+02,1.177255813890522802e+02,1.181665599665984416e+02,1.186821060697146493e+02,1.185475917125763061e+02,1.187477485959568781e+02,1.187440887755263077e+02,1.181088704641388176e+02,1.177386636835509677e+02,1.177546017739044402e+02,1.182659663066758924e+02,1.188239448367117319e+02,1.182641392871411909e+02,1.177398772838589451e+02,1.176722092784967515e+02,1.180686966304418206e+02,1.205759140433327445e+02,1.232519584634912349e+02,1.205759139394998130e+02,1.180686609598524655e+02,1.176688349293440723e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.176549343924844351e+02,1.177104013129404620e+02,1.180725640965030152e+02,1.188275561148642225e+02,1.208707263841643567e+02,1.230997116613024502e+02,1.204687832150728326e+02,1.180681427859973240e+02,1.180562207934525389e+02,1.203920322747993197e+02,1.232213927436316965e+02,1.228217030507577334e+02,1.227200101103565544e+02,1.201106653725798878e+02,1.180004734156779165e+02,1.176661846194563878e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,1.176694827072643221e+02,1.180312659817688683e+02,1.202571033471828912e+02,1.232162897861019815e+02,1.236916824072159358e+02,1.238601651516965916e+02,1.206100000326814552e+02,1.181052812785381292e+02,1.176904416987250528e+02,1.176567036669108575e+02,1.176932075874765218e+02,1.186790720720639456e+02,1.248635408990687381e+02,1.314651456450393709e+02,1.249074760147934313e+02,1.197537945769689429e+02,1.251344678694285619e+02,1.318508704408164647e+02,1.251092497919612185e+02,1.190837849904319654e+02,1.184176423529268476e+02,1.180311676289037450e+02,1.177066478424710283e+02,1.176691563956151043e+02,1.180233529833772366e+02,1.202737864150319922e+02,1.230991550653030799e+02,1.235438462911135247e+02,1.247123275226574322e+02,1.219094101552107645e+02,1.186585849075694483e+02,1.180198115209422269e+02,1.196062760610305702e+02,1.216248984283085690e+02,1.202350705206491313e+02,1.186796386505288723e+02,1.185330593397689256e+02,1.180168036030969319e+02,1.175132449832297254e+02,1.175967387931477788e+02,1.179195756702074789e+02,1.177026494194927153e+02,1.175867182769123644e+02,1.176394782669223957e+02,1.176521483345195378e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.176725614500758184e+02,1.181648699453369318e+02,1.212639141370688236e+02,1.248869930261478487e+02,1.239416873452644694e+02,1.253496790337132296e+02,1.253579921781251016e+02,1.211073153790417507e+02,1.187334150177992171e+02,1.186176382514851468e+02,1.219979144027512064e+02,1.258851612849207697e+02,1.219496810227840484e+02,1.182644662792340853e+02,1.177073185357739646e+02,1.184497007219334677e+02,1.232519606455758350e+02,1.283777800884508622e+02,1.232519585703978464e+02,1.184494488985418599e+02,1.176836040497185252e+02,1.176530306283793124e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,1.176683864891240461e+02,1.180573512011639394e+02,1.205239615881402528e+02,1.238623704245663504e+02,1.258836924686663252e+02,1.283802877206641995e+02,1.230581626841159704e+02,1.184485781524495565e+02,1.184257449316278752e+02,1.229029560509528523e+02,1.283420420971822296e+02,1.275989479902198553e+02,1.273855926089468227e+02,1.223662125944581192e+02,1.183192784351877549e+02,1.176785410553903972e+02,1.176530081378734991e+02,1.176559494459410189e+02,1.177556552282611051e+02,1.188754567816005192e+02,1.235944892639322887e+02,1.288071243752820010e+02,1.292937327907696670e+02,1.296196286960518194e+02,1.238381369662565135e+02,1.195174257515323291e+02,1.182499043731197332e+02,1.177624325702229271e+02,1.177324830985085384e+02,1.182178046701238969e+02,1.214215764525615953e+02,1.248670469434581634e+02,1.215196753819698330e+02,1.193080787013633710e+02,1.226287967325148429e+02,1.256377819071960715e+02,1.219753450122582592e+02,1.208626362232768372e+02,1.227634710698094551e+02,1.203099655374503101e+02,1.180308079919699935e+02,1.176694113883230699e+02,1.177059285131069970e+02,1.180571499787982930e+02,1.192431993779838564e+02,1.243207752467892817e+02,1.305181899223206869e+02,1.257805695711422516e+02,1.195645013875570442e+02,1.179782462217979742e+02,1.187407931821161355e+02,1.201778750923212868e+02,1.199452155166377878e+02,1.192421110682783052e+02,1.193244133551801269e+02,1.183574977022413606e+02,1.175797982182273955e+02,1.189104074574231475e+02,1.207782762865387411e+02,1.191132724705246915e+02,1.177205315988917107e+02,1.176349046884728722e+02,1.176517206414049781e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.176531046039967521e+02,1.176907412531417094e+02,1.186337319807156945e+02,1.245697862341069850e+02,1.315096014041506862e+02,1.296990355158629313e+02,1.324069369540880530e+02,1.326976024669480694e+02,1.262785266030876841e+02,1.235703034091503127e+02,1.215097207204586596e+02,1.262618215955432248e+02,1.334331638305784793e+02,1.258839131283034050e+02,1.188245734956678490e+02,1.177147733936967882e+02,1.180695783517127069e+02,1.205764222355296482e+02,1.232522115903379500e+02,1.205759512714090249e+02,1.180686993234117494e+02,1.176690951988980345e+02,1.176533835691394074e+02,1.176530782611768302e+02,1.176534438544264987e+02,1.176832643011767345e+02,1.184275880336687550e+02,1.231110368752711963e+02,1.284784204074380511e+02,1.259091667275879303e+02,1.238166580108360222e+02,1.204965898683680763e+02,1.180684713588203039e+02,1.180594918093068770e+02,1.204766549662670059e+02,1.238239487327700914e+02,1.240310841551833079e+02,1.234571596977099546e+02,1.202707932963124335e+02,1.180146644670300304e+02,1.176668749828227760e+02,1.176531935922702701e+02,1.176737160968638420e+02,1.182040894291992572e+02,1.217882817898835128e+02,1.274534664904713708e+02,1.269735342168185497e+02,1.242479884460612141e+02,1.244404505093112050e+02,1.245425948703410057e+02,1.256415950230498311e+02,1.217295907253153757e+02,1.189680193048865675e+02,1.191291278476845150e+02,1.185068397903228430e+02,1.183096204039618442e+02,1.187070664222726748e+02,1.187616590177564859e+02,1.218170621216254403e+02,1.259095056362864398e+02,1.228000788873132478e+02,1.195330173786135788e+02,1.228803402201252482e+02,1.274685960509837770e+02,1.227755372957677906e+02,1.183816524511555457e+02,1.176810548156649929e+02,1.176552620096007473e+02,1.176850263646382331e+02,1.181405168256427061e+02,1.209550501092578969e+02,1.243438909124260334e+02,1.218949847617096083e+02,1.186486984514279612e+02,1.177689240064910621e+02,1.178431302499909918e+02,1.182476865456960695e+02,1.184719264679944644e+02,1.184287819101718355e+02,1.185237257636656238e+02,1.180354890371643961e+02,1.179870911269375995e+02,1.209241361117219640e+02,1.242924070927229394e+02,1.210296446849613687e+02,1.180601301997021295e+02,1.176578389144226549e+02,1.176523424218317615e+02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
