-6.338240342268177585e+01,-6.328800890323408623e+01,-6.312940547837502692e+01,-6.288540317246298628e+01,-6.254226225929428296e+01,-6.210204673292530231e+01,-6.158817429545641176e+01,-6.104424651225541965e+01,-6.052488043363693038e+01,-6.008158223970067269e+01,-5.974981579461071135e+01,-5.954267931564432104e+01,-5.945220548056883558e+01,-5.945473076614545249e+01,-5.951601338970557009e+01,-5.959538079513112052e+01,-5.965222017618442152e+01,-5.965759261820370796e+01,-5.960779235576723067e+01,-5.953036545550885705e+01,-5.947343151054851518e+01,-5.947835529977847102e+01,-5.954835993043504061e+01,-5.963209594955753090e+01,-5.963563732798562000e+01,-5.946133619128915626e+01,-5.905639157405372686e+01,-5.844711375686557631e+01,-5.774066526397363930e+01,-5.709148896495268133e+01,-5.664661774839175479e+01,-5.649372723161548748e+01,-5.663329528646714550e+01,-5.698373239425714587e+01,-5.741362865919450087e+01,-5.778620874352878900e+01,-5.800033081459327633e+01,-5.801686552325201518e+01,-5.786473014058783804e+01,-5.762582306865312631e+01,-5.740367267552580444e+01,-5.728656308810693787e+01,-5.731888183568838713e+01,-5.749091860635726192e+01,-5.774822747562676284e+01,-5.801287242555932266e+01,-5.820638176965044863e+01,-5.826837814095130597e+01,-5.817016975137853052e+01,-5.792366586050256672e+01,-5.758303081629259879e+01,-5.723464794068831907e+01,-5.697420535572903333e+01,-5.687636807524321370e+01,-5.696719524023797732e+01,-5.720888887524925792e+01,-5.750217009746210550e+01,-5.770705931603366423e+01,-5.767912824348955070e+01,-5.731381354206319401e+01,-5.658596041172349089e+01,-5.556917322724870445e+01,-5.442442633081108028e+01,-5.335944024308874134e+01,-5.257280020338767201e+01,-5.220186068816946090e+01,-5.228923895223315554e+01,-5.277415261330959595e+01,-5.350796812679405434e+01,-5.428927993555672060e+01,-5.491007540776283236e+01,-5.520056465395715861e+01,-5.505999910484523951e+01,-5.446765626165628760e+01,-5.347859825499365627e+01,-5.221359428627024357e+01,-5.084635695247891363e+01,-4.958030515033276941e+01,-4.860531391496586906e+01,-4.803952286067870858e+01,-4.788252593302704696e+01,-4.801366152036595025e+01,-4.825009951129117525e+01,-4.844302979648473695e+01,-4.856195613751106777e+01,-4.871872561738666008e+01,-4.911541090455346392e+01,-4.994300592587926246e+01,-5.128425647986217939e+01,-5.306881720624947718e+01,-5.509776375158804029e+01,-5.711789371959118711e+01,-5.890553272210016189e+01,-6.032341538001945480e+01,-6.133528990729005415e+01,-6.198550288387396279e+01,-6.236262993471492422e+01,-6.256494477962370127e+01,-6.267706206809059211e+01,-6.275889647762582513e+01,-6.284395935733061123e+01
-6.327373884955450478e+01,-6.307406946505579270e+01,-6.273894658006800995e+01,-6.222410707898052351e+01,-6.150141521839687897e+01,-6.057648603793186481e+01,-5.950015166156611457e+01,-5.836547068452991027e+01,-5.728772447241011889e+01,-5.637414176192484661e+01,-5.569669296980446660e+01,-5.527951179264980652e+01,-5.510281933426297485e+01,-5.511526456510722483e+01,-5.524501134975469085e+01,-5.540792553607816018e+01,-5.552026630139604890e+01,-5.552243453222870784e+01,-5.540757328018761285e+01,-5.523502341599687782e+01,-5.510889415853299056e+01,-5.512126417884761764e+01,-5.528607311843825300e+01,-5.550346278302004777e+01,-5.558281163792052837e+01,-5.532135361669585194e+01,-5.460310610693797173e+01,-5.346909082585919748e+01,-5.212222952899626449e+01,-5.086183366158808639e+01,-4.997642019226124432e+01,-4.964206421257988922e+01,-4.986777245684370996e+01,-5.050451042560300863e+01,-5.130612213523370713e+01,-5.201349277664840542e+01,-5.243237383453935507e+01,-5.248396073694111408e+01,-5.221733476560108755e+01,-5.178201012518510282e+01,-5.136946383919529069e+01,-5.114412855109605971e+01,-5.119006562241150249e+01,-5.149245890995490527e+01,-5.195524341728012985e+01,-5.243954263550693895e+01,-5.280376831207163946e+01,-5.293534979535181151e+01,-5.277475136107926090e+01,-5.233380893724147853e+01,-5.170321868536039744e+01,-5.103898058393132686e+01,-5.052314933353887483e+01,-5.030736670629578811e+01,-5.045777000511648680e+01,-5.092023795507218153e+01,-5.151811906214690140e+01,-5.198677091236859837e+01,-5.204182572091475834e+01,-5.146780125646432680e+01,-5.020074122738690647e+01,-4.837163294855037776e+01,-4.628674054631977697e+01,-4.434650457373655286e+01,-4.293205129460314851e+01,-4.230033840271879342e+01,-4.252018988764702812e+01,-4.346178834299318083e+01,-4.483522442017665810e+01,-4.626423546574875445e+01,-4.737535242750033149e+01,-4.787817350748260736e+01,-4.761475557245077539e+01,-4.657029614629911407e+01,-4.485685292668965474e+01,-4.269022288919134667e+01,-4.036752570732851808e+01,-3.823111465227189854e+01,-3.659905167741916898e+01,-3.566765900779535770e+01,-3.543072094506554492e+01,-3.567535076735807564e+01,-3.608243159633644837e+01,-3.639502351570001082e+01,-3.656676962472798920e+01,-3.680403227481048134e+01,-3.747278181628325910e+01,-3.891776131417171314e+01,-4.128889525096623458e+01,-4.446105881084070433e+01,-4.807776581646313474e+01,-5.168397041724383456e+01,-5.487619727054153174e+01,-5.740509669704103857e+01,-5.920299680417198829e+01,-6.034902977993947104e+01,-6.100513804505659721e+01,-6.135397651571837940e+01,-6.155513914468735948e+01,-6.172236765062881858e+01,-6.191773615768687478e+01
-6.307568102217348383e+01,-6.268439500696091926e+01,-6.202835159598912185e+01,-6.102186279934034019e+01,-5.961154187762940637e+01,-5.781075872067290078e+01,-5.572160618117658970e+01,-5.352808131205419073e+01,-5.145574706286808464e+01,-4.971166118435654369e+01,-4.843132533220960312e+01,-4.765550453208052062e+01,-4.734008539136615923e+01,-4.738206695824749914e+01,-4.764174150747032854e+01,-4.795759998545810987e+01,-4.816921206947844780e+01,-4.816219389283335062e+01,-4.792410898619737480e+01,-4.757228281939134007e+01,-4.731416803888448186e+01,-4.733818975205245749e+01,-4.768498788513826270e+01,-4.817601380120473209e+01,-4.845428606468735211e+01,-4.813157213502723408e+01,-4.697473879108859052e+01,-4.503862597699049530e+01,-4.267739154296072712e+01,-4.042606642629564107e+01,-3.880637289372772614e+01,-3.814330097824780097e+01,-3.846672695283218957e+01,-3.952647114454699562e+01,-4.089861872847229307e+01,-4.213215635486790234e+01,-4.288458490391806066e+01,-4.301074289276052554e+01,-4.258600758366217320e+01,-4.186030132408343718e+01,-4.115794423990693929e+01,-4.075921656851910768e+01,-4.080962990851367067e+01,-4.128969728216992507e+01,-4.204577177627431439e+01,-4.285355278460054507e+01,-4.348108283764285176e+01,-4.373660297439034395e+01,-4.350660147841402647e+01,-4.279046078445076517e+01,-4.172224481203717517e+01,-4.055819618119578251e+01,-3.961691057054271425e+01,-3.918305215500655692e+01,-3.940561818398722949e+01,-4.022537480034766588e+01,-4.135690513607766405e+01,-4.233866827076033701e+01,-4.265087474283266289e+01,-4.187946116966422494e+01,-3.987646617050268816e+01,-3.685066792226412957e+01,-3.333864394843430290e+01,-3.005602479157080964e+01,-2.768411719519641778e+01,-2.667319844156609676e+01,-2.712759561610350190e+01,-2.879676323908547886e+01,-3.115913973509718815e+01,-3.356504795688692155e+01,-3.539647915728019001e+01,-3.619945193736502631e+01,-3.575412411519078404e+01,-3.407521503475290103e+01,-3.136918799620347187e+01,-2.798762513581337785e+01,-2.439231895260918748e+01,-2.110685206292068017e+01,-1.861658831132284320e+01,-1.721957288902784100e+01,-1.689764095709613656e+01,-1.730673135559685605e+01,-1.793580503103905244e+01,-1.837807255262166350e+01,-1.857188115862029676e+01,-1.886911066809429727e+01,-1.988203167804994820e+01,-2.218568987249681612e+01,-2.603178215335549694e+01,-3.121600039581362296e+01,-3.714949320743989603e+01,-4.307747739852714375e+01,-4.832722902096161732e+01,-5.247902086866178450e+01,-5.541484677877985376e+01,-5.726473345208680144e+01,-5.830370562976185056e+01,-5.884866904343692084e+01,-5.918166920075952930e+01,-5.950532172500643924e+01,-5.992685389674037566e+01
-6.274487481838306735e+01,-6.203398142417877636e+01,-6.084328362449423366e+01,-5.901896208850003234e+01,-5.646712159348584947e+01,-5.321626141406101596e+01,-4.945631649656584727e+01,-4.552460314438652489e+01,-4.183054158185351667e+01,-3.874520521180312471e+01,-3.650536624010570819e+01,-3.517391285538224821e+01,-3.466152094351357249e+01,-3.477701448207839263e+01,-3.526842659195855134e+01,-3.584801166530524341e+01,-3.623018587432351723e+01,-3.621029422523930208e+01,-3.576580614557659743e+01,-3.510948785594273147e+01,-3.462194068186286700e+01,-3.465772942157690295e+01,-3.531357024601206973e+01,-3.629644419170311664e+01,-3.699003537767615768e+01,-3.670962157564273554e+01,-3.502655505947809900e+01,-3.200016025625728844e+01,-2.820018058523499960e+01,-2.450810684506550885e+01,-2.179201386817521779e+01,-2.060169529329530391e+01,-2.100662248958375145e+01,-2.262046267024886603e+01,-2.477274305919529951e+01,-2.674372547307199355e+01,-2.798073959959967993e+01,-2.824041595609709177e+01,-2.762745996440352769e+01,-2.652367052888250853e+01,-2.543062995275067451e+01,-2.478378969059083303e+01,-2.481204863586917142e+01,-2.549402912295390067e+01,-2.660843019045520919e+01,-2.782952714984278231e+01,-2.881492953555044778e+01,-2.926764476850175711e+01,-2.898916096664052944e+01,-2.793950561720713210e+01,-2.628844261075484567e+01,-2.441654812066864011e+01,-2.283582692824285232e+01,-2.203974290873680175e+01,-2.232959883196282647e+01,-2.367564607363492613e+01,-2.566169144539555091e+01,-2.754571349579619977e+01,-2.844614986916198518e+01,-2.762253688842958610e+01,-2.476414299466936697e+01,-2.016529898288465361e+01,-1.469141142292512647e+01,-9.528269209382068894e+00,-5.810533406128063127e+00,-4.277827047864202648e+00,-5.080296505466620260e+00,-7.778266669970714808e+00,-1.150573661656031810e+01,-1.522624491480441478e+01,-1.799874834082912045e+01,-1.917798343582645515e+01,-1.849959915857737158e+01,-1.604973905689947955e+01,-1.217274851289597670e+01,-7.387799350549467903e+00,-2.342216338558074984e+00,2.241013551353895572e+00,5.689865991204090534e+00,7.591480796694511923e+00,7.982827490407239601e+00,7.372104769469618013e+00,6.509281096998136285e+00,5.984412766705163200e+00,5.867014393243501935e+00,5.603011801165848738e+00,4.246352871867584255e+00,9.103963942601844828e-01,-4.797038813817361635e+00,-1.257084522914096247e+01,-2.151555199272926799e+01,-3.047632334653237862e+01,-3.841638820070321714e+01,-4.468049207085337571e+01,-4.907592466413827736e+01,-5.179917938232349428e+01,-5.328485757937830414e+01,-5.404760048250768989e+01,-5.455586882303722973e+01,-5.514938186947401988e+01,-5.600130802705888300e+01
-6.223938675818517652e+01,-6.104081428160643696e+01,-5.903529677192192082e+01,-5.596658859709430089e+01,-5.168155374776416267e+01,-4.623530355771428191e+01,-3.995561708567264958e+01,-3.341651763496371785e+01,-2.730806785876368536e+01,-2.224794383392655561e+01,-1.862029268149370509e+01,-1.651310134301698085e+01,-1.576091066034078381e+01,-1.603492872788106993e+01,-1.691354042126240742e+01,-1.792095885370160957e+01,-1.858486369540597494e+01,-1.856383023965253187e+01,-1.781688013362315459e+01,-1.669750269480593019e+01,-1.584821247301401925e+01,-1.588251970125384283e+01,-1.699933720807171866e+01,-1.875837320000326969e+01,-2.017992809854191805e+01,-2.015313848887175752e+01,-1.795790665217488069e+01,-1.363762764173293007e+01,-8.037430866786074546e+00,-2.494512366001977011e+00,1.665055960835391202e+00,3.592204195165165981e+00,3.157584890703126312e+00,9.112990362411670375e-01,-2.174080752663999583e+00,-5.048872021429673396e+00,-6.900892678841729300e+00,-7.361639440979488747e+00,-6.563427265890394935e+00,-5.038052135093088246e+00,-3.490596671370429060e+00,-2.533653399265717976e+00,-2.491230981637787778e+00,-3.344694922075575505e+00,-4.810003906854860567e+00,-6.467748847946451107e+00,-7.868562987668219044e+00,-8.597481342010617311e+00,-8.336792581529044455e+00,-6.961415755405975681e+00,-4.642522533976251253e+00,-1.886393712589857774e+00,5.530452021043803512e-01,1.886909901480325447e+00,1.565038044149530183e+00,-4.803466644359646320e-01,-3.706605376931704221e+00,-7.015211123670971993e+00,-9.020547160410794518e+00,-8.493631617090619201e+00,-4.842911873685695312e+00,1.572690478910908185e+00,9.468825069308618225e+00,1.702390892098943453e+01,2.247810302241396840e+01,2.469331982211002696e+01,2.346278638486442603e+01,1.949189992275071504e+01,1.410892440826760108e+01,8.840900546499762314e+00,5.002932010885139391e+00,3.421179943015603353e+00,4.352386687562272982e+00,7.579394214202647362e+00,1.258331924008298763e+01,1.867587175643484443e+01,2.504872260817822038e+01,3.080940802365368469e+01,3.511805339120603264e+01,3.745283972503644065e+01,3.787310303840770587e+01,3.706312830174515938e+01,3.603076054489442726e+01,3.556026799779475311e+01,3.571379465821857480e+01,3.568664700054445404e+01,3.412896543260855253e+01,2.977641461091386432e+01,2.206041379197517216e+01,1.139523634176274669e+01,-9.676074447881078955e-01,-1.339949814408700668e+01,-2.442342818343706057e+01,-3.308959432909095000e+01,-3.910250481485283558e+01,-4.273480465217375723e+01,-4.462695406531901199e+01,-4.556362945622342409e+01,-4.627835920207134279e+01,-4.730883603043869101e+01,-4.891728401637093526e+01
-6.153427397298471391e+01,-5.965648155375238559e+01,-5.651761773783766785e+01,-5.172110694203971804e+01,-4.503521612294944987e+01,-3.655751972644037551e+01,-2.681367778238212196e+01,-1.671180235015055260e+01,-7.333308883395107891e+00,3.658250973605888801e-01,5.806660327654238785e+00,8.879105292577289532e+00,9.865311403224078290e+00,9.290162632986254110e+00,7.808606273437542100e+00,6.150718460543812327e+00,5.042038134504782221e+00,5.013638649891592358e+00,6.139458089490747561e+00,7.882493928837300601e+00,9.245647010091717632e+00,9.253112213120466834e+00,7.542559781878689584e+00,4.717596116226905778e+00,2.209567300121801470e+00,1.673067558835756863e+00,4.211125386403876902e+00,9.824628364014806436e+00,1.735679304906467024e+01,2.494265280256454886e+01,3.072843268859668342e+01,3.352434359079653348e+01,3.313225967540696359e+01,3.027774017824583552e+01,2.625223724745678311e+01,2.244787466761854944e+01,1.994308401843996137e+01,1.923532046564250919e+01,2.016919542272419719e+01,2.207139466540052197e+01,2.404768004766838985e+01,2.532655055295011337e+01,2.550271015293398946e+01,2.458908153925539253e+01,2.290460107463827910e+01,2.091525160148504625e+01,1.913213316079716009e+01,1.807143279609228514e+01,1.819716952836076018e+01,1.978258252121977634e+01,2.272438656936919799e+01,2.642907965554788419e+01,2.988262917170723654e+01,3.192407655550223211e+01,3.164382318528699400e+01,2.877509541072993215e+01,2.394091011593470597e+01,1.863630361896901633e+01,1.487531398371884883e+01,1.454414521341666067e+01,1.866207601890549839e+01,2.686768718182445426e+01,3.740805541435421588e+01,4.769060884645368503e+01,5.517675907621003262e+01,5.823004189508571216e+01,5.657876610144174379e+01,5.126335605387252770e+01,4.416795027503509630e+01,3.736869130545553475e+01,3.254502434034866099e+01,3.063318230266967390e+01,3.178922916576736668e+01,3.559728448351303598e+01,4.135400472994697196e+01,4.825361250395913260e+01,5.541690182728299874e+01,6.187498580772069801e+01,6.668618370135263262e+01,6.924662790733256656e+01,6.963221647504708756e+01,6.868087129936027679e+01,6.763360494125890909e+01,6.744801601929997048e+01,6.816021398077515414e+01,6.869420276703961292e+01,6.727155221068836966e+01,6.222317690873241958e+01,5.277930963373108852e+01,3.944642385209657931e+01,2.382814074903754786e+01,8.039403984655985269e+00,-5.974375464771216393e+00,-1.693296358744816743e+01,-2.440988808186965286e+01,-2.875183166144957525e+01,-3.084152241509205439e+01,-3.180595022864795496e+01,-3.273096034109889274e+01,-3.442188836511898842e+01,-3.725225645910991545e+01
-6.063905704580355405e+01,-5.790045096152761772e+01,-5.332742146092934377e+01,-4.634893674675849695e+01,-3.663937304865705613e+01,-2.435805171822652682e+01,-1.029015566753773037e+01,4.226111775534866055e+00,1.761230047045980029e+01,2.849084624821145084e+01,3.605095577968555176e+01,4.017320521599835814e+01,4.130317292452672717e+01,4.022039736307513635e+01,3.787016717900623064e+01,3.529184722917926820e+01,3.351995572416603864e+01,3.332438086724005899e+01,3.483463567347353518e+01,3.730704663718587710e+01,3.932124815659737038e+01,3.945165837309859569e+01,3.710636546502233557e+01,3.303630471846150130e+01,2.915865514181224327e+01,2.772982293700763989e+01,3.028528381246821866e+01,3.689437296997201798e+01,4.609414303255108081e+01,5.549843981314703001e+01,6.274738393780788925e+01,6.634263266035671336e+01,6.603993184840956587e+01,6.273250256054665641e+01,5.798581900814914292e+01,5.346528498984144306e+01,5.044737235128418007e+01,4.951659756354435160e+01,5.049439500606888487e+01,5.260890008923456662e+01,5.484994392257151929e+01,5.636632729716863111e+01,5.672672607309654325e+01,5.594422081037640737e+01,5.432054243594220821e+01,5.227436478431600619e+01,5.028031725495728921e+01,4.889608939672695698e+01,4.873798980691883997e+01,5.029654862785194780e+01,5.363709220983914605e+01,5.816558562003761779e+01,6.264145239348106742e+01,6.549572643032198016e+01,6.536606129863682213e+01,6.167159997436596797e+01,5.502511789290809929e+01,4.729193361127409645e+01,4.116959354620959743e+01,3.932157422026880056e+01,4.333345206152213791e+01,5.294151182126979904e+01,6.594804173495766975e+01,7.894001531411684880e+01,8.852057322446184173e+01,9.250095364901753214e+01,9.054706671156272080e+01,8.407829104912620721e+01,7.556980160038919792e+01,6.762305565881317193e+01,6.218369182276699547e+01,6.015613091357499087e+01,6.146919178297333985e+01,6.545187527425095197e+01,7.125407661364407375e+01,7.806994935243659484e+01,8.510543643174051454e+01,9.146217256056455369e+01,9.619770337545116945e+01,9.866424943716026519e+01,9.893334758675766238e+01,9.793703771609128239e+01,9.708103989720069649e+01,9.744785354690209545e+01,9.903687862750078352e+01,1.005269090397354006e+02,9.975402542199381628e+01,9.467483115063942023e+01,8.431146544183799563e+01,6.921194334240831836e+01,5.125377414349473781e+01,3.296308023728182945e+01,1.670984922020587149e+01,4.101840704053179465e+00,-4.280493448849090221e+00,-8.840284401174017148e+00,-1.071953553565293937e+01,-1.144794982940355865e+01,-1.254840290624317056e+01,-1.516415682154737965e+01,-1.979735705870053764e+01
-5.960896566277588704e+01,-5.588203053681550614e+01,-4.966548752657894994e+01,-4.019280407486073159e+01,-2.703865096754826780e+01,-1.044448179143084587e+01,8.494134981472532431e+00,2.793563262095617361e+01,4.572929323238022192e+01,6.002363536167028712e+01,6.976315098883155486e+01,7.484463254662465204e+01,7.592369854983547839e+01,7.408054470874404274e+01,7.058414120356161447e+01,6.680664755879831773e+01,6.411582308119110962e+01,6.355098764053462901e+01,6.532769248555614183e+01,6.851156923896702722e+01,7.124940315273312308e+01,7.163060537065562983e+01,6.878195261401677385e+01,6.354391841274460262e+01,5.826205988335961905e+01,5.574255573249223517e+01,5.791778050452164450e+01,6.492610055908910738e+01,7.505482011319520552e+01,8.551253633643612773e+01,9.358464561057867570e+01,9.760284469317483058e+01,9.735010136824078586e+01,9.386399157528580872e+01,8.886930193618667317e+01,8.413820184352221077e+01,8.098368180529411120e+01,7.997310673977904116e+01,8.088872729073261780e+01,8.293349228157281061e+01,8.511582318389922364e+01,8.665143719376388276e+01,8.718765698335982961e+01,8.676105664568711973e+01,8.558932804607685796e+01,8.391293365290690076e+01,8.202568215782906691e+01,8.042317418374280180e+01,7.984713905265795120e+01,8.106002441808203685e+01,8.440636395929955427e+01,8.941518700418100707e+01,9.471322394913642029e+01,9.835926934934634858e+01,9.850793013918588770e+01,9.417879495898021958e+01,8.585888112425116958e+01,7.567243619205967775e+01,6.692941814806624734e+01,6.306604283120486087e+01,6.629969226856646003e+01,7.657588105382062338e+01,9.136979028289155735e+01,1.065393600997049646e+02,1.178870424409244464e+02,1.227085591593743317e+02,1.206339260514351963e+02,1.134652202290566123e+02,1.042177149135235226e+02,9.588910565104292516e+01,9.049838079781173406e+01,8.871832686226784404e+01,9.011631416193240796e+01,9.374690995763864976e+01,9.871056776657350440e+01,1.043743370858544495e+02,1.102197236837830587e+02,1.155772565857683105e+02,1.196011358354625571e+02,1.216265924272692445e+02,1.216829687059797180e+02,1.207147224273866044e+02,1.202027785529386819e+02,1.213004095562487237e+02,1.239836360585180586e+02,1.267684360042301392e+02,1.272214045740208519e+02,1.230159096925565336e+02,1.129796178118939025e+02,9.761981931080751451e+01,7.893578134922009326e+01,5.969940012512868321e+01,4.258356469458080085e+01,2.947412413604946835e+01,2.111678012379440261e+01,1.708345915870752307e+01,1.598123297303146373e+01,1.584219384742924142e+01,1.464037283937481959e+01,1.083665848392863751e+01,3.791999469389821353e+00
-5.854161834822175337e+01,-5.379367538553090355e+01,-4.588358962928486307e+01,-3.384948893387910829e+01,-1.717417395268707381e+01,3.800655100507642548e+00,2.764185667064466045e+01,5.197500953664632561e+01,7.405653003337118889e+01,9.156014972458706325e+01,1.032084129143203484e+02,1.089534762042129472e+02,1.096999248106512539e+02,1.068494847113331616e+02,1.019888156429908435e+02,9.679645198902231584e+01,9.294633072888488812e+01,9.174311105680078526e+01,9.352215001678148099e+01,9.722651027205861851e+01,1.006485246675898395e+02,1.014435574150809316e+02,9.844372947353544134e+01,9.248255853694112716e+01,8.616667338849894975e+01,8.265996512088101156e+01,8.414285098059072254e+01,9.078242770335587863e+01,1.007183992001909161e+02,1.109811333250094521e+02,1.187850081647872855e+02,1.225379772026704188e+02,1.221767680828068308e+02,1.188525076912536775e+02,1.142796776406486288e+02,1.100916471134269727e+02,1.073977939772067458e+02,1.065864738242829759e+02,1.073609774532492764e+02,1.089847365088408253e+02,1.106580897851659415e+02,1.118580025956622563e+02,1.124544074083328695e+02,1.125523418665402744e+02,1.122233196432157030e+02,1.113919900653909423e+02,1.100123695789178271e+02,1.083909824207200074e+02,1.073349572475963498e+02,1.078956853883164797e+02,1.107796456744658542e+02,1.157633573113710810e+02,1.214786488421994903e+02,1.257344413389009361e+02,1.262792139168685708e+02,1.217336927184940265e+02,1.123614886167681135e+02,1.003549686208836107e+02,8.939989509865418427e+01,8.350520132219719471e+01,8.543932523014514402e+01,9.543464090943166411e+01,1.108487679978492650e+02,1.270769098863208058e+02,1.393618966086457647e+02,1.446452014544364033e+02,1.425806446734047768e+02,1.353071481076677003e+02,1.262325694219237846e+02,1.185220076483534939e+02,1.140083666669121527e+02,1.129188588197084755e+02,1.143609152100061692e+02,1.171574605517013481e+02,1.205109593412479967e+02,1.241518548911008253e+02,1.280003948777756193e+02,1.317175467291270365e+02,1.345924654313666906e+02,1.359312511349281465e+02,1.356710699587721649e+02,1.346953313691517167e+02,1.344898684927085526e+02,1.362512529916488688e+02,1.399820639187786924e+02,1.441659418376802080e+02,1.462692605189458277e+02,1.438172535771365972e+02,1.354757593768503625e+02,1.216147412834430668e+02,1.041591486056478857e+02,8.590157649930021933e+01,6.963819415597548357e+01,5.744156194414171068e+01,5.021548448209729543e+01,4.754421820623068129e+01,4.781763733388120130e+01,4.863099852677061818e+01,4.742730188658983792e+01,4.224273500411288751e+01,3.230549050253976873e+01
-5.755603358033442163e+01,-5.186964309901146208e+01,-4.240890304491700391e+01,-2.804137367448317519e+01,-8.180338649896947700e+00,1.671995498682953141e+01,4.489403963639163209e+01,7.346168374352964747e+01,9.913392898227093042e+01,1.191703663898867660e+02,1.321337944240135869e+02,1.380819301348430486e+02,1.381930152012124893e+02,1.341783678071554959e+02,1.278894516559365968e+02,1.212265443153780211e+02,1.160810713273589982e+02,1.139725228501031040e+02,1.153833681467058483e+02,1.192510072774551588e+02,1.231853919975069971e+02,1.245588758033702561e+02,1.219524347970852887e+02,1.160766617607698805e+02,1.095398602823617296e+02,1.055466330787590152e+02,1.062731355898107353e+02,1.118333360161714438e+02,1.203497027905720955e+02,1.289755589371295912e+02,1.352197542846004694e+02,1.378708005755615602e+02,1.371687206288559935e+02,1.343425289776204181e+02,1.309087085892061282e+02,1.280958525124640630e+02,1.265502815553814742e+02,1.263007859497585343e+02,1.269142661568110100e+02,1.277861194694027489e+02,1.284734019208404163e+02,1.289063134535126949e+02,1.293256595794232453e+02,1.299634686067799407e+02,1.307091191485932029e+02,1.310712772905692418e+02,1.305429933675173402e+02,1.291344344173161574e+02,1.276434199718376732e+02,1.273761253162242895e+02,1.294144186224135638e+02,1.338537457125801495e+02,1.394679867843985051e+02,1.440079986802410872e+02,1.450180155918228024e+02,1.408515308081059345e+02,1.315209357146463560e+02,1.190528981070288808e+02,1.071128830804094321e+02,9.986231329715526783e+01,1.003517120772507383e+02,1.091038748513704064e+02,1.236354476248033905e+02,1.393116739072285100e+02,1.512386809225947388e+02,1.562835477402740310e+02,1.542044647393031482e+02,1.473730232259582920e+02,1.393562639058080492e+02,1.331980790604210654e+02,1.302838656557208310e+02,1.302376005505157082e+02,1.316961405041483886e+02,1.333717214631709282e+02,1.347499396337149449e+02,1.360765953781878181e+02,1.377758699343406761e+02,1.398168975357270085e+02,1.415550561681430679e+02,1.421966862927407078e+02,1.415350841537603230e+02,1.403596527224664499e+02,1.401479437156532981e+02,1.421635947202973114e+02,1.465203938207618251e+02,1.518197018644742968e+02,1.556092583820171455e+02,1.554139855971096438e+02,1.497866928074463999e+02,1.388803906315990275e+02,1.243610154477350562e+02,1.088160167194793928e+02,9.496984183347491637e+01,8.496506874327990033e+01,7.983293861454062323e+01,7.920016358946089952e+01,8.129260378012396870e+01,8.331524035245560356e+01,8.220894085343400093e+01,7.560231776512515012e+01,6.260928271345765239e+01
