-9.987385173412729245e+00,-9.976931755534973689e+00,-9.960830985210860078e+00,-9.938242004603218049e+00,-9.909544196592102949e+00,-9.876801966962302615e+00,-9.843655924971296045e+00,-9.814429242611227622e+00,-9.792652960036818399e+00,-9.779663856315982784e+00,-9.774070095331149233e+00,-9.772496982441490232e+00,-9.771273303287211220e+00,-9.768100318819987748e+00,-9.762751337087465231e+00,-9.756527884491140057e+00,-9.751050720472306921e+00,-9.747323365629412706e+00,-9.745601345081501776e+00,-9.745803364281702130e+00,-9.747712716595236415e+00,-9.750466723590326623e+00,-9.751611923624420086e+00,-9.746653269673778652e+00,-9.729978099168627992e+00,-9.697251547870472166e+00,-9.648360816545482166e+00,-9.589401841836517448e+00,-9.532445989183653268e+00,-9.492778119795856284e+00,-9.484426591581808452e+00,-9.515507589398005450e+00,-9.584894604253060280e+00,-9.681185365005646304e+00,-9.784312125303953778e+00,-9.869685094490392885e+00,-9.914321660206164566e+00,-9.903702393548257987e+00,-9.837216263278193651e+00,-9.729719645266628802e+00,-9.607714996908379490e+00,-9.500928236365448143e+00,-9.432465564538579983e+00,-9.411676805282688463e+00,-9.432587190166154656e+00,-9.478019653327603322e+00,-9.526999358136899687e+00,-9.562077491896340931e+00,-9.574001926267378337e+00,-9.562826092024987901e+00,-9.536021845354488491e+00,-9.504903271090995531e+00,-9.480731757168699758e+00,-9.471558686885089173e+00,-9.480405577746296331e+00,-9.504910477760226684e+00,-9.538192296154727856e+00,-9.570499485699624387e+00,-9.591227918005339248e+00,-9.591014459486141064e+00,-9.563704621796093264e+00,-9.507985363627696529e+00,-9.428383333604624994e+00,-9.335226900892026336e+00,-9.243177022041932034e+00,-9.168199232688392541e+00,-9.123448650377223856e+00,-9.115283772402396067e+00,-9.141032502096877010e+00,-9.189723634017420650e+00,-9.245749961601726241e+00,-9.293984381626241742e+00,-9.324154191413676074e+00,-9.332793010334505368e+00,-9.322475173380826874e+00,-9.299339410727384347e+00,-9.270339889206523409e+00,-9.241192269036275775e+00,-9.215242141268303655e+00,-9.193121540581383755e+00,-9.173170881658828435e+00,-9.152750712780257203e+00,-9.130314717552190373e+00,-9.107519847327383289e+00,-9.090234569463927272e+00,-9.087570554707131265e+00,-9.109004234479252560e+00,-9.160726775146658341e+00,-9.242874431594028550e+00,-9.348907953403719162e+00,-9.467363730683661771e+00,-9.585113992202904498e+00,-9.690737419285277099e+00,-9.776810686880564205e+00,-9.840627802267681190e+00,-9.883567855450097639e+00,-9.909713308126733011e+00,-9.924316826057310692e+00,-9.932500661390966101e+00,-9.938356347841123650e+00,-9.944487037045748323e+00
-9.974819697140093311e+00,-9.953905837500512277e+00,-9.921630682377760024e+00,-9.876228262902591482e+00,-9.818330528678801628e+00,-9.751913262341775024e+00,-9.684124952908486961e+00,-9.623573623881638284e+00,-9.577456567764111028e+00,-9.548800154063144419e+00,-9.535359684485795739e+00,-9.530988830087020247e+00,-9.528828199973567337e+00,-9.524465140479367875e+00,-9.517238381104681011e+00,-9.509187996353627881e+00,-9.502800918051553580e+00,-9.499369812435087823e+00,-9.498951444987230985e+00,-9.501329563120508581e+00,-9.506447643493261879e+00,-9.513313166713238900e+00,-9.517954948986984576e+00,-9.512314729866400143e+00,-9.485849482491298446e+00,-9.430057048980701850e+00,-9.344130701398000838e+00,-9.238825406196705003e+00,-9.136124738665495570e+00,-9.064156339635729864e+00,-9.048944717215618994e+00,-9.105856378958176123e+00,-9.233485783200926278e+00,-9.411675819534847776e+00,-9.604241203178162323e+00,-9.766240800690090040e+00,-9.854965159841682976e+00,-9.842522396444573829e+00,-9.726172548044974775e+00,-9.531743129530559244e+00,-9.307122226287454225e+00,-9.107021281398516521e+00,-8.974775452498121808e+00,-8.928875977010342524e+00,-8.959691523665430424e+00,-9.036752338519315586e+00,-9.122205746190592990e+00,-9.184216361647756344e+00,-9.205539477480476407e+00,-9.185606805677984710e+00,-9.137207057844781488e+00,-9.080176987209437556e+00,-9.034560740511679455e+00,-9.015057924079867391e+00,-9.027747998897504900e+00,-9.069292025921475542e+00,-9.128226083688092629e+00,-9.187687389059634668e+00,-9.228933226245031207e+00,-9.235149835738287294e+00,-9.195116128463240557e+00,-9.106225334426127915e+00,-8.976239249059627667e+00,-8.823065405437326092e+00,-8.671960571113860539e+00,-8.550081105251287283e+00,-8.479321648281930024e+00,-8.469596824803369728e+00,-8.515329952851288908e+00,-8.597121586457500797e+00,-8.688375092614737838e+00,-8.764180766023613955e+00,-8.808608390899117069e+00,-8.817572979803030009e+00,-8.796945261943749372e+00,-8.757867897440744898e+00,-8.711920693090556611e+00,-8.667825284055389545e+00,-8.629953831642092510e+00,-8.598201996060980790e+00,-8.569002147516256329e+00,-8.537610701503783872e+00,-8.501492899070075993e+00,-8.463688588705197802e+00,-8.434344187764668987e+00,-8.429001287924663188e+00,-8.463764671018173757e+00,-8.549230756641838624e+00,-8.685892780128536828e+00,-8.863094868684990857e+00,-9.061884207362773225e+00,-9.260345299639494598e+00,-9.439149776715144213e+00,-9.585410937679364807e+00,-9.694047377920819386e+00,-9.766971353128296229e+00,-9.810990924441210126e+00,-9.835307024848136237e+00,-9.849199403958664334e+00,-9.860237984483950058e+00,-9.873222789266195676e+00
-9.953252412625639423e+00,-9.914344223239808684e+00,-9.854193026313652126e+00,-9.769371410467858396e+00,-9.660839224435271433e+00,-9.535730407277592136e+00,-9.407113754910726655e+00,-9.290933277185164485e+00,-9.200806159783596172e+00,-9.142966865810189248e+00,-9.114170092533667500e+00,-9.104029955881198788e+00,-9.100631597833784170e+00,-9.096093277599644367e+00,-9.088817953030760677e+00,-9.081595406119651770e+00,-9.077691958284880513e+00,-9.078213987878726243e+00,-9.082436409070407279e+00,-9.089860495509082483e+00,-9.101078995398722782e+00,-9.115596726044330467e+00,-9.127740612035660561e+00,-9.124215724903931957e+00,-9.086648394978579901e+00,-8.999542965712757692e+00,-8.860388376444429781e+00,-8.686640971052359106e+00,-8.515299454185511152e+00,-8.394184237516968849e+00,-8.367822649493822595e+00,-8.462943302244232413e+00,-8.678201565676912921e+00,-8.980792347078107696e+00,-9.310716383010060326e+00,-9.592476518867103508e+00,-9.753113716587000326e+00,-9.743413162779672732e+00,-9.555959125328048032e+00,-9.231928333840730971e+00,-8.851026363118744911e+00,-8.506105794044085400e+00,-8.272091058155041310e+00,-8.182486499173784011e+00,-8.223121076128814266e+00,-8.344044694085194891e+00,-8.482156323534766784e+00,-8.583867740866212515e+00,-8.619602736234790896e+00,-8.587347866878358715e+00,-8.507213451689148442e+00,-8.411167244835956680e+00,-8.332011057295778400e+00,-8.294450816765039036e+00,-8.309698383512886366e+00,-8.373861091139312762e+00,-8.469589547686462438e+00,-8.570125962194124369e+00,-8.644906814901498038e+00,-8.665950079291757646e+00,-8.614186685682568623e+00,-8.484696041439127256e+00,-8.289639514973782042e+00,-8.057703260781227783e+00,-7.829215651919023244e+00,-7.647035487468861525e+00,-7.544936659502812226e+00,-7.537060159860732966e+00,-7.612831747837226715e+00,-7.740324744088201925e+00,-7.877428930179836364e+00,-7.986224878615017175e+00,-8.044256608603433278e+00,-8.048256536344657874e+00,-8.010116909868498780e+00,-7.948656674343542505e+00,-7.881713915628960621e+00,-7.821308141517979706e+00,-7.772063055118509922e+00,-7.731812057160123430e+00,-7.693701507446887078e+00,-7.649869363485809259e+00,-7.596503124008788355e+00,-7.538730714206417716e+00,-7.492710856858325386e+00,-7.482848124710933746e+00,-7.534343648674904692e+00,-7.663932971863451904e+00,-7.872897520720680831e+00,-8.145433692563100792e+00,-8.452866330979443177e+00,-8.761586567226316902e+00,-9.041387606680121536e+00,-9.271433921075791673e+00,-9.442706177652560484e+00,-9.557291153376354487e+00,-9.625624038742524036e+00,-9.662775208096720192e+00,-9.684587415766339191e+00,-9.704303403575625708e+00,-9.730287584682244528e+00
-9.919268084170347777e+00,-9.851947103619943746e+00,-9.747703531705255386e+00,-9.600384071115787066e+00,-9.411309907238301520e+00,-9.192410259347624901e+00,-8.965932518908719118e+00,-8.759349804958768360e+00,-8.596580191343837996e+00,-8.489369063793001047e+00,-8.433587512624544758e+00,-8.412952677619946584e+00,-8.408223254292966686e+00,-8.406302689979231246e+00,-8.403829646443783830e+00,-8.403962058102800725e+00,-8.410065615166539388e+00,-8.421849591105267763e+00,-8.436638397667605815e+00,-8.453409242953728864e+00,-8.474404228288543450e+00,-8.501109644954471634e+00,-8.526662066834655107e+00,-8.530956150418893102e+00,-8.484315375131254555e+00,-8.360508954849814600e+00,-8.153558603097366131e+00,-7.889431627960426852e+00,-7.625541749147885184e+00,-7.436802455332454542e+00,-7.393242077791533973e+00,-7.537383011277114520e+00,-7.868549676128065329e+00,-8.337776309365807492e+00,-8.854011963756436288e+00,-9.301236626136985208e+00,-9.565372741167504245e+00,-9.566904519897533987e+00,-9.289833640052799879e+00,-8.794014773312479605e+00,-8.201199132733025365e+00,-7.656252246224759084e+00,-7.278265150023869978e+00,-7.122734846273463205e+00,-7.170656603693615239e+00,-7.346461977794858100e+00,-7.553194383704008530e+00,-7.707879074350449500e+00,-7.764039675688444220e+00,-7.717104410634456180e+00,-7.596066709336032119e+00,-7.448099008068359339e+00,-7.322333666661278606e+00,-7.256821840717964989e+00,-7.270452787381048054e+00,-7.360045051116360426e+00,-7.501984588312129887e+00,-7.657528084597625906e+00,-7.780883407383370809e+00,-7.829036034318649584e+00,-7.771865140027963470e+00,-7.600610143263876850e+00,-7.332547856245060558e+00,-7.009991001950901079e+00,-6.692504814827451298e+00,-6.442790033997388477e+00,-6.309128676507605782e+00,-6.309927594306952159e+00,-6.426922695387451867e+00,-6.611245100200944691e+00,-6.800958441321504289e+00,-6.942739703319944056e+00,-7.008042930738296761e+00,-6.997256635170371553e+00,-6.932075141297221244e+00,-6.842052967507610717e+00,-6.752582226294730816e+00,-6.678431795013148431e+00,-6.622734127765886214e+00,-6.579191706450389532e+00,-6.535948582579927724e+00,-6.481026962352927967e+00,-6.409193580137538149e+00,-6.328370568967919496e+00,-6.262145292746223113e+00,-6.245614183996751834e+00,-6.314899831309261913e+00,-6.494284296477093932e+00,-6.786537308826577686e+00,-7.170573067516142096e+00,-7.607015100843796063e+00,-8.048802605897201090e+00,-8.452488651495791316e+00,-8.786706019500536868e+00,-9.036314069507309199e+00,-9.202508422961892975e+00,-9.299912515050849038e+00,-9.351639585616940309e+00,-9.383233159437706306e+00,-9.416638126525043617e+00,-9.465654634332326012e+00
-9.870270338223502193e+00,-9.761907223719488158e+00,-9.593871094005235634e+00,-9.355934646040100944e+00,-9.049731637688125829e+00,-8.693859756140808415e+00,-8.323592452313960166e+00,-7.982975039362353087e+00,-7.711015844032043987e+00,-7.528015628188217789e+00,-7.429516613954660897e+00,-7.391821612772664807e+00,-7.386034221299793145e+00,-7.391914616777714997e+00,-7.403159443370112669e+00,-7.422282513504183221e+00,-7.451123850365133805e+00,-7.485718247546795823e+00,-7.519484657345393508e+00,-7.550530708436656191e+00,-7.584459153115022723e+00,-7.627484367079444993e+00,-7.673343619290052153e+00,-7.694339299083612360e+00,-7.646107684599808607e+00,-7.487432969876673283e+00,-7.206244667174503959e+00,-6.837751331787670139e+00,-6.463840105622654875e+00,-6.192254723077763146e+00,-6.123744211925891356e+00,-6.319776533226322712e+00,-6.781010799068845074e+00,-7.440796939450910585e+00,-8.173580829882535426e+00,-8.817418380963495395e+00,-9.210036336398387036e+00,-9.234273162424390335e+00,-8.860562155484435820e+00,-8.167480692324192049e+00,-7.324819673947614795e+00,-6.539524768030316793e+00,-5.985018015489320220e+00,-5.745088308950937694e+00,-5.796486618487809217e+00,-6.033873911603140350e+00,-6.320312890409685025e+00,-6.538105097528032594e+00,-6.620755393107458531e+00,-6.560172332681851515e+00,-6.394613239540295702e+00,-6.187473424151248125e+00,-6.005653389306258028e+00,-5.902476293952576114e+00,-5.906848203368290307e+00,-6.018574029523414026e+00,-6.209229556438277342e+00,-6.428076903159384514e+00,-6.612482439185177974e+00,-6.701681863471718792e+00,-6.651635189578673391e+00,-6.447744351524862694e+00,-6.111962955734026259e+00,-5.701450372013436407e+00,-5.297334735436221465e+00,-4.984528650777765080e+00,-4.827023041980332607e+00,-4.846683354227018903e+00,-5.014775367932681860e+00,-5.261808945979066010e+00,-5.503164876413069173e+00,-5.669602708740342223e+00,-5.728789677261985069e+00,-5.689011645926537852e+00,-5.586167809998425327e+00,-5.463379746968847428e+00,-5.354006406867512169e+00,-5.273863403837514952e+00,-5.221857051281006967e+00,-5.184982614654578548e+00,-5.144721526836673497e+00,-5.084384895279735694e+00,-4.997477708483954117e+00,-4.895145748692198318e+00,-4.808712381137406844e+00,-4.784022047239069764e+00,-4.868106164444405692e+00,-5.093098754221309754e+00,-5.464214590768166069e+00,-5.956671395844504779e+00,-6.522081338474217560e+00,-7.100871874029198949e+00,-7.635832596985653531e+00,-8.083016357865142609e+00,-8.418388596515425704e+00,-8.640126152837602547e+00,-8.766809353176137520e+00,-8.831689399489189185e+00,-8.873740588746787950e+00,-8.927456760605334551e+00,-9.014425826780758655e+00
-9.805931517973064615e+00,-9.643585529177267190e+00,-9.391523267544730658e+00,-9.033996373544372460e+00,-8.572798035887373658e+00,-8.034981914844317785e+00,-7.472662844770802337e+00,-6.951564444727974745e+00,-6.530772563081130855e+00,-6.242543512033391195e+00,-6.083144135120267748e+00,-6.020512885006343851e+00,-6.014261576962487865e+00,-6.035302752927140801e+00,-6.072991835854603337e+00,-6.127450737390453206e+00,-6.196242407512334793e+00,-6.268258729400540297e+00,-6.330236610605414427e+00,-6.378982464157672005e+00,-6.425949637048124607e+00,-6.486301160777514951e+00,-6.557949549309084247e+00,-6.606478460713056222e+00,-6.570615982002419031e+00,-6.390298760256111876e+00,-6.044070438887059638e+00,-5.575088666039129670e+00,-5.090234336552669880e+00,-4.731044044013679617e+00,-4.629176636066528516e+00,-4.864547197606692741e+00,-5.439348900072769055e+00,-6.271604291678655407e+00,-7.205799914119848992e+00,-8.038893249649481376e+00,-8.562759460960579716e+00,-8.620795522826560031e+00,-8.164714118933249054e+00,-7.286121777454921400e+00,-6.199556288542973803e+00,-5.174290187401000551e+00,-4.440711961142042696e+00,-4.113688841186244005e+00,-4.167113895378364852e+00,-4.465896604470961151e+00,-4.832858000104008234e+00,-5.115904092648437818e+00,-5.229252657678413740e+00,-5.161422875819186906e+00,-4.958615690782642638e+00,-4.697820237084040507e+00,-4.460944061695355067e+00,-4.315182588897994442e+00,-4.300320166244914866e+00,-4.422089081649310138e+00,-4.651183653258007311e+00,-4.928402349381684644e+00,-5.176358966931895900e+00,-5.316813289727788217e+00,-5.290529284752258476e+00,-5.074893351852569623e+00,-4.694194849347737453e+00,-4.218507880637119456e+00,-3.749218498781591968e+00,-3.392566339449575530e+00,-3.227293478638977753e+00,-3.277278158364532068e+00,-3.501463672678055694e+00,-3.808219785521188783e+00,-4.090147296973471569e+00,-4.264175682267716816e+00,-4.298282720223705056e+00,-4.213545654266283691e+00,-4.064041691494848507e+00,-3.908151158707087625e+00,-3.786269401533612466e+00,-3.712476053564962797e+00,-3.678217648906411341e+00,-3.661402191030660447e+00,-3.635944369784836816e+00,-3.580756531397093489e+00,-3.488683614017263679e+00,-3.373893511524749478e+00,-3.273771499572316834e+00,-3.241955968776583319e+00,-3.333268127484909193e+00,-3.586013185087773891e+00,-4.008893112974096340e+00,-4.577367882986127512e+00,-5.239641261582162812e+00,-5.928732829284361294e+00,-6.576251880476704947e+00,-7.124947290604677796e+00,-7.538772039375851719e+00,-7.809510076147983426e+00,-7.958269644754871308e+00,-8.030022366938087686e+00,-8.081144608475609559e+00,-8.163101784318669729e+00,-8.307940592448391115e+00
-9.729494813416495802e+00,-9.502926326245971111e+00,-9.150780024976421956e+00,-8.650573448935961807e+00,-8.004027675616594451e+00,-7.247919043249236637e+00,-6.454068506838254393e+00,-5.713820652933153887e+00,-5.110331284829072729e+00,-4.690775027834212629e+00,-4.453505620222477646e+00,-4.358059498923414488e+00,-4.351807653195280068e+00,-4.395873456690607028e+00,-4.473993316706446066e+00,-4.581634527147494751e+00,-4.708456731494412573e+00,-4.831878189151841418e+00,-4.928632115826408366e+00,-4.993744916889523822e+00,-5.047557866037327479e+00,-5.119605767162668464e+00,-5.217409935547306254e+00,-5.303063054927088515e+00,-5.298568983597495397e+00,-5.122838636809772694e+00,-4.741718789196238681e+00,-4.202426484149621722e+00,-3.631855193292192752e+00,-3.198548065149575237e+00,-3.057062391169101723e+00,-3.299237247253835825e+00,-3.927809940025234425e+00,-4.853102073191266186e+00,-5.905586513712475671e+00,-6.860910372570392823e+00,-7.481751734821965982e+00,-7.579482781991504936e+00,-7.083067618992179959e+00,-6.084163827960939130e+00,-4.825556135605882702e+00,-3.624233009015815021e+00,-2.758066261454373169e+00,-2.369397120478322627e+00,-2.430815448370825749e+00,-2.783036073048206660e+00,-3.216811861529836669e+00,-3.554476362935461431e+00,-3.697849699894486086e+00,-3.634606808262370592e+00,-3.416076209115582074e+00,-3.125775449815646034e+00,-2.852167487288093106e+00,-2.669788435554274031e+00,-2.627003805962424998e+00,-2.737958491368633673e+00,-2.978646045881669480e+00,-3.289268134383219966e+00,-3.585083252539464027e+00,-3.775533288722117575e+00,-3.788011688640971819e+00,-3.590129549629520689e+00,-3.203800275305815681e+00,-2.705686225198991934e+00,-2.211077461623670359e+00,-1.842443892997263077e+00,-1.690077129542455481e+00,-1.778607724396152889e+00,-2.055131020303873512e+00,-2.407922159903269410e+00,-2.710287211536667407e+00,-2.869886443269155762e+00,-2.859828183058564122e+00,-2.717900477719637387e+00,-2.518320736330508680e+00,-2.334293737792443757e+00,-2.210853507826358921e+00,-2.157130575722400856e+00,-2.154461769006871030e+00,-2.170600970962739851e+00,-2.172607343292920490e+00,-2.136686123707037588e+00,-2.056144676068920596e+00,-1.947075845761210289e+00,-1.848734711386265772e+00,-1.815874930259191444e+00,-1.904120135348851051e+00,-2.153627389947981641e+00,-2.577316636900111924e+00,-3.157130203064079765e+00,-3.847679181322642528e+00,-4.584418877145089333e+00,-5.294187033765494377e+00,-5.907729834837475380e+00,-6.374049021604150767e+00,-6.674144412924247760e+00,-6.828909084879433600e+00,-6.895689362875598860e+00,-6.951901212621031334e+00,-7.070435421351707106e+00,-7.296444282048179630e+00
-9.648126445793508310e+00,-9.353131920108852526e+00,-8.894264929890306703e+00,-8.241741931332700943e+00,-7.396997235035842166e+00,-6.406875899577680222e+00,-5.363875532500831156e+00,-4.386407443399625627e+00,-3.583304328098530611e+00,-3.018111577680094193e+00,-2.692421326985758867e+00,-2.558266422143928409e+00,-2.551480340253484691e+00,-2.623708872360611899e+00,-2.752460416694611389e+00,-2.926453670686616881e+00,-3.123824950342405593e+00,-3.306266032821599588e+00,-3.437291219652886198e+00,-3.509639020455503911e+00,-3.555453382096123605e+00,-3.624269484848849032e+00,-3.739797079282255687e+00,-3.866288339676843044e+00,-3.912528421110791577e+00,-3.777255733914956615e+00,-3.411407500686577166e+00,-2.860122599065188176e+00,-2.259271250718386526e+00,-1.788694400819096586e+00,-1.608336140330690611e+00,-1.808410594031826690e+00,-2.389497819951233559e+00,-3.267021814126380264e+00,-4.284995083711383046e+00,-5.232934644366409316e+00,-5.875939790012449926e+00,-6.010841324220197457e+00,-5.541860276724078993e+00,-4.541141666412140232e+00,-3.250235589433076555e+00,-2.004015254049524408e+00,-1.105381209148657007e+00,-7.130665914546092665e-01,-7.990587716467132395e-01,-1.190261494857448810e+00,-1.661727400236960861e+00,-2.027840052196284049e+00,-2.191897693636086331e+00,-2.146898437421820738e+00,-1.946280638525584195e+00,-1.669565658337011982e+00,-1.397894640483741568e+00,-1.200821028969361492e+00,-1.128367237295460512e+00,-1.203306091120522225e+00,-1.413850525325091922e+00,-1.711137387572721380e+00,-2.016110834033488786e+00,-2.236985260201719505e+00,-2.293891048607049399e+00,-2.144090469362532225e+00,-1.800180248429292362e+00,-1.334403570436952791e+00,-8.642973429298663746e-01,-5.194735413727507023e-01,-3.972028620011762712e-01,-5.231417654109229431e-01,-8.366937939352308007e-01,-1.212450045283038236e+00,-1.511318065958276335e+00,-1.637488759238054925e+00,-1.572746670530619895e+00,-1.372373044217352955e+00,-1.129014444093879632e+00,-9.274461475194701876e-01,-8.138429982036345933e-01,-7.898803063155526161e-01,-8.261168627867778724e-01,-8.815709332007894972e-01,-9.194560982807491456e-01,-9.165642933187481134e-01,-8.683134437798738503e-01,-7.908045973527251249e-01,-7.187631858087524250e-01,-6.981412826011954564e-01,-7.749130186117270114e-01,-9.841269325841750515e-01,-1.342728327235418462e+00,-1.846521035094619734e+00,-2.469175951949321046e+00,-3.162055044247922275e+00,-3.856999271221262404e+00,-4.476371922463534325e+00,-4.952261608809905624e+00,-5.250301584651527520e+00,-5.387508320701556386e+00,-5.433083824653879290e+00,-5.488036398798120885e+00,-5.650306196852241669e+00,-5.980247177926381497e+00
-9.571646474123584269e+00,-9.212350187657014189e+00,-8.653196701326564266e+00,-7.857523569768602556e+00,-6.826437993363341228e+00,-5.616118307046626512e+00,-4.338270678797369051e+00,-3.136445560993706749e+00,-2.143331359993038809e+00,-1.437792252024534534e+00,-1.024826642456023507e+00,-8.503267407207086848e-01,-8.405900542682687160e-01,-9.395418404251874023e-01,-1.119139462898173676e+00,-1.360525840019315424e+00,-1.628166105702947064e+00,-1.865311273953496496e+00,-2.020061159515272209e+00,-2.082253615067092944e+00,-2.097508121466928444e+00,-2.139455005902550333e+00,-2.254065755098023871e+00,-2.414885579643015312e+00,-2.524334932886767469e+00,-2.465709734309680989e+00,-2.175260716485482249e+00,-1.689271013076622197e+00,-1.137370403055111723e+00,-6.882611976484529492e-01,-4.825848777486800856e-01,-5.901473031375097378e-01,-1.005199043610691234e+00,-1.664015012245219083e+00,-2.458388850007962034e+00,-3.235563362243051522e+00,-3.803014634204655131e+00,-3.966265053868933244e+00,-3.604433402177117607e+00,-2.747777372757325587e+00,-1.600837805098782596e+00,-4.786735667029997643e-01,3.205162587067054147e-01,6.376484877287733610e-01,5.024284676976620290e-01,9.006383173596965719e-02,-3.788430956816739581e-01,-7.332728572476518991e-01,-8.968420284466720460e-01,-8.779507216866058172e-01,-7.311657169712049154e-01,-5.212140230391462126e-01,-3.054876372803203566e-01,-1.319619768541517857e-01,-4.047289680040400128e-02,-5.851648729721858899e-02,-1.915500235471405688e-01,-4.143224220471548591e-01,-6.703835409876539586e-01,-8.829392726636999811e-01,-9.752527583394545729e-01,-8.953933393559019294e-01,-6.383628135622565480e-01,-2.574927277257881286e-01,1.428813829235444643e-01,4.373291773469549781e-01,5.257787523170200927e-01,3.783472374810870065e-01,5.484801458900534499e-02,-3.160366282776632119e-01,-5.917677107458434449e-01,-6.780616290205347951e-01,-5.654328330137605718e-01,-3.224765771701143535e-01,-5.388160713994771811e-02,1.501120681127563472e-01,2.460177275424761945e-01,2.402519481934053402e-01,1.706456329882186651e-01,8.238454008750295543e-02,1.069699525250200622e-02,-2.649358236131149624e-02,-2.886983850490665304e-02,-1.043912293400239832e-02,5.720489591896082970e-03,-6.462231852978561619e-03,-7.134494467399221662e-02,-2.102099090482081323e-01,-4.422295768339736810e-01,-7.832752512816298918e-01,-1.238310295647210069e+00,-1.788595471572037354e+00,-2.382157712961317841e+00,-2.938542506388404973e+00,-3.372856306522756142e+00,-3.631975976614445045e+00,-3.725424089911085090e+00,-3.732602775735611722e+00,-3.778782479230342162e+00,-3.988681845610363652e+00,-4.438765385402919428e+00
-9.509623241808849770e+00,-9.098333572750082254e+00,-8.458259723463669388e+00,-7.547369822895143798e+00,-6.366751892194635332e+00,-4.980340015493087691e+00,-3.515389622165436379e+00,-2.135435914279470104e+00,-9.916845950304047363e-01,-1.743355326151245777e-01,3.097825167506265132e-01,5.200237088031212096e-01,5.371282281839260264e-01,4.220015540131818454e-01,2.058392327893088236e-01,-8.656177899944594856e-02,-4.069756848649763725e-01,-6.806023969253338635e-01,-8.398237865827784532e-01,-8.706339179182105426e-01,-8.312061413496447670e-01,-8.197023350275411957e-01,-9.076002011062787034e-01,-1.084394007937435234e+00,-1.255141137409896857e+00,-1.296117163460605681e+00,-1.132620776984506250e+00,-7.872966637430067749e-01,-3.685377009366082035e-01,-1.067709121558380048e-02,1.903835039428916076e-01,2.042304481815264694e-01,4.724716518209959304e-02,-2.522370877322437366e-01,-6.648291667068964017e-01,-1.134256695929053649e+00,-1.544763124641164609e+00,-1.729916822924048248e+00,-1.542990687589631094e+00,-9.535715786070966260e-01,-9.981690175999702319e-02,7.538349266092136958e-01,1.338669479075273117e+00,1.509831135355318210e+00,1.301910884079997999e+00,8.849302944980834695e-01,4.598005872487647139e-01,1.634673629274772111e-01,3.343205471157517650e-02,3.324961139949245137e-02,1.038377613710252945e-01,2.016257278382216356e-01,3.067009593200289430e-01,4.094772238477819570e-01,4.952936088066497433e-01,5.406984770119862560e-01,5.226199003701363921e-01,4.327382560996024807e-01,2.880755053763923712e-01,1.323261280299501408e-01,2.629869362046477477e-02,2.844292859789199213e-02,1.695145597535372417e-01,4.303347844771643338e-01,7.356842183510607924e-01,9.747991917657365946e-01,1.046508888535710113e+00,9.099113593151155754e-01,6.120008879462375262e-01,2.721192941036090218e-01,2.745724719545528103e-02,-3.144173192977106623e-02,1.008726365619576626e-01,3.519912142033643221e-01,6.158468112066604050e-01,8.048872987891346753e-01,8.816703126416243208e-01,8.589919995484169846e-01,7.776395613774518267e-01,6.798488974004150975e-01,5.922580458816124604e-01,5.220399115477647456e-01,4.625535079399636373e-01,4.029802763930163678e-01,3.372268867433110273e-01,2.679720508281278057e-01,2.027208820429340363e-01,1.424635416369213203e-01,6.966627002437775218e-02,-5.377193250431133720e-02,-2.715044346736696923e-01,-6.047187856746134571e-01,-1.027076338564146596e+00,-1.461730627002106431e+00,-1.809358768400056050e+00,-1.997458260979339428e+00,-2.025782633405738054e+00,-1.981466389536308270e+00,-2.012190459853183455e+00,-2.268284344464857938e+00,-2.841462233321492725e+00
