0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.254594123668158758e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.313627438767095029e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.095674477459329031e-04,7.700020933307247586e-04,1.474901875630971627e-03,7.700315508885753309e-04,1.096277044998745067e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.750661461266409192e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.685435495628085455e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.741027939032174798e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.732992932964923537e-05,1.887180571459843605e-05,1.939816740729961088e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.584400880124155599e-04,1.113462067501296395e-03,2.132843634311533138e-03,1.119767681772017342e-03,3.210289858551377629e-04,1.148763024977783858e-03,2.188689237246200722e-03,1.142621668829325605e-03,1.626128020152168739e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.095675799695921843e-04,2.825088716848185751e-03,1.985379309094851760e-02,3.803021590703690308e-02,1.986401724926459625e-02,2.846002557875012499e-03,1.228483437025918595e-04,0.000000000000000000e+00,4.215367697928667633e-05,2.942596374470252889e-04,5.643585088232407499e-04,2.962256214456154032e-04,4.421335443860314015e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.261870794141377630e-05,1.966305813872815380e-05,2.405962194242278906e-05,2.394388221022850921e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.573385415557712848e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.230311872599654905e-04,8.646149218760320948e-04,1.656123873487386385e-03,8.646149196178932149e-04,1.230304035029785540e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.354382962830471280e-04,8.411055011009379570e-04,1.595339802379318024e-03,8.323172876615320256e-04,1.228706776775928826e-04,1.193504895579593168e-04,8.102169444614415591e-04,1.647010600928752906e-03,1.528720873965859440e-03,1.498702352745021754e-03,7.269890308517627017e-04,1.028608699385031796e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.058372768147660249e-04,7.585718206670021132e-04,1.639440970313941212e-03,1.785275470802218404e-03,1.835069431814895409e-03,8.682776231585249797e-04,1.215664890223053105e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.584404987025695094e-04,4.085220859675380879e-03,2.870951713772158798e-02,5.499326188141934885e-02,2.887210618234089046e-02,8.277449947619129958e-03,2.961978553420787155e-02,5.643326305929226988e-02,2.946246776244457188e-02,4.200499609301749579e-03,1.784992772036585326e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.700479375173556809e-04,1.985379350409997509e-02,1.395304190452547888e-01,2.673890660691063403e-01,1.404976233268161179e-01,2.183223687832047677e-02,2.025192726005686870e-03,3.443511773166027632e-04,1.107502503205654021e-03,7.597722376058153697e-03,1.462112927134303318e-02,7.783704481937285882e-03,1.302640002860031747e-03,2.991248548992923666e-04,1.076983498166885265e-04,-5.164905136779539290e-05,-8.965493006998026613e-05,-6.108882158416109110e-05,-5.832914061898855017e-05,-2.991861579490555663e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.514866839780141931e-04,1.068108662680227871e-03,2.139727357529468393e-03,1.860123503343271128e-03,2.276066283506945984e-03,2.265826540753067622e-03,9.289486713449556171e-04,1.418148143826943996e-04,1.925626325448172695e-04,1.271996939193070818e-03,2.434448464303737899e-03,1.270939503822758696e-03,1.821483144267782117e-04,1.300443543590907127e-04,3.172291302789319051e-03,2.229323998393558867e-02,4.270151458571243286e-02,2.229323977030376464e-02,3.172217159451727175e-03,1.230304035097575823e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.208438594557051805e-04,9.588723155349611598e-04,4.663206647495218501e-03,2.229845185015097431e-02,4.122125370033576791e-02,2.146385134101419165e-02,3.168134455705284239e-03,3.077334526926614033e-03,2.089064707532964707e-02,4.246657505156151841e-02,3.941662792093224288e-02,3.864259940358204248e-02,1.874470091884837541e-02,2.652166364550205633e-03,1.028173574069572081e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.070263313730270422e-04,2.739843783947779141e-03,1.957996765876377290e-02,4.228229748595956766e-02,4.603317973479937458e-02,4.731713751439489690e-02,2.239912421177762264e-02,3.156393314441347485e-03,1.334502474471962151e-04,0.000000000000000000e+00,1.113624803060406492e-03,2.870956047480780968e-02,2.017605166138054795e-01,3.864736009189353450e-01,2.029048743769595042e-01,5.818331143360133684e-02,2.081811035342797100e-01,3.966096449201967911e-01,2.071572367521462288e-01,3.024712562877800853e-02,2.647739833523116062e-03,7.979039855495801857e-04,1.274383827526577291e-04,1.479238389044828378e-03,3.803025314997460909e-02,2.673884270675272457e-01,5.154163838011401877e-01,2.923268318615794281e-01,8.904239972622862709e-02,3.383045213611477614e-02,7.899522603358303391e-03,8.316088227440256858e-03,5.366563164174519701e-02,1.045494591001820267e-01,5.846099656707217512e-02,1.334807529928751756e-02,6.927709913361106142e-03,2.770825669215142700e-03,-1.274298489820625130e-03,-1.907959604657002723e-03,-8.018411976548824472e-04,-1.100255116100818265e-03,-7.139768139865186602e-04,-1.090259777300205699e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.514499124275939625e-04,3.905934180990608146e-03,2.754012448506871005e-02,5.517075175811017584e-02,4.796147203996985187e-02,5.868885453281235537e-02,5.849270692624090884e-02,2.444826299994750513e-02,4.607078076725785142e-03,5.461277985015285975e-03,3.286779453175393134e-02,6.277258228320913014e-02,3.276987565412337738e-02,4.672120829575547238e-03,1.045462761225076070e-03,2.229515153561700824e-02,1.566691472060944001e-01,3.000914046774798560e-01,1.566691416411817583e-01,2.229323977495485318e-02,8.646149511791449823e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.196174610567221825e-04,3.092359948761147156e-03,2.250242788312867975e-02,6.296612827261245660e-02,1.724695768006032359e-01,2.919317568412073127e-01,1.509274842060066291e-01,2.226546831365003656e-02,2.162651065231552608e-02,1.468140274060523998e-01,2.984532388419381399e-01,2.770319210161926726e-01,2.715817009184356978e-01,1.317342043694643139e-01,1.863873709059233122e-02,7.225719326753246444e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.993325257313351763e-04,2.028906072081049228e-02,1.395825288363117811e-01,2.981797464876349557e-01,3.236583530428144284e-01,3.326881641238127463e-01,1.584959814334003791e-01,2.425590105802468213e-02,2.022626984888616433e-03,2.144414970156711345e-04,2.170864437772349401e-03,5.500814504315887365e-02,3.864639586121672021e-01,7.402761182566791609e-01,3.888186555043547377e-01,1.126077598506167454e-01,4.009842548397564710e-01,7.609489892136417355e-01,3.996326952123417375e-01,7.669868199498384997e-02,4.099685277674305212e-02,2.028378951161901450e-02,2.891193180368706317e-03,8.818438947436875539e-04,1.986496458692506989e-02,1.404766557179287778e-01,2.919019261500095386e-01,3.157350953616311351e-01,3.783596970978932439e-01,2.281377002892058525e-01,5.391013808974187693e-02,1.967516036194508558e-02,1.047015239094894606e-01,2.128893307770960697e-01,1.384016823241446537e-01,5.503851074331744808e-02,4.718261138326680648e-02,1.951395139081943050e-02,-7.474208254995250156e-03,-2.999368221276450808e-03,1.430303279797460157e-02,2.676898213679626548e-03,-3.536416503691591599e-03,-7.087516060527454011e-04,-2.970095823550323425e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.064337351836380612e-03,2.744954801231933375e-02,1.935424239876170349e-01,3.877208723550236713e-01,3.370573356321213132e-01,4.125184695868062690e-01,4.129640114953245789e-01,1.851495336363696009e-01,5.792064824986382920e-02,5.171560730868397099e-02,2.328810740846617711e-01,4.412175721598109446e-01,2.302960122716910807e-01,3.278740075340232790e-02,2.927138901916424493e-03,4.271501695187539943e-02,3.000915216260239826e-01,5.748091572339989463e-01,3.000914104071254473e-01,4.270152050950046935e-02,1.656164063374133532e-03,1.758546801765803358e-05,0.000000000000000000e+00,0.000000000000000000e+00,8.405808551027449654e-04,2.168709470862301494e-02,1.538847620334273247e-01,3.328063554404211422e-01,4.411388511410433422e-01,5.749435534608472453e-01,2.897049447379317355e-01,4.265485298436491601e-02,4.143110944299444737e-02,2.813866651402149865e-01,5.728937841756789329e-01,5.330677508216011828e-01,5.216329965270385394e-01,2.526199684316045024e-01,3.572505122158185775e-02,1.384813531732175581e-03,1.638009224367242305e-05,1.740191208724329143e-04,5.517737736145209883e-03,6.553335836264818914e-02,3.184492989944313623e-01,5.978198092194070279e-01,6.238995248355186929e-01,6.413658740800064484e-01,3.315075663504662429e-01,9.993960296779091923e-02,3.200695726290036375e-02,5.880968509332863518e-03,4.275830414092018049e-03,3.028657779791649532e-02,2.019923155648279955e-01,3.866518646115367774e-01,2.072499151043835919e-01,8.871967466464571184e-02,2.666931316319536283e-01,4.279593061393079934e-01,2.316714704959219051e-01,1.720359856654738173e-01,2.739109854660512489e-01,1.424156711436370681e-01,2.026451481628127257e-02,8.955101962217691626e-04,2.852640815364538510e-03,2.167631022174483502e-02,8.524247564948447820e-02,3.573745030928759392e-01,6.895241477532455532e-01,4.356119926746890858e-01,1.024626156426580170e-01,1.744747348543626911e-02,5.831608002011272329e-02,1.353363006787473011e-01,1.228669405606945680e-01,8.518414783040097193e-02,8.959512834088736999e-02,3.777340793735239899e-02,-3.907296161351807989e-03,6.740653535062002266e-02,1.675147256759235148e-01,7.827905970851618822e-02,3.635291325016601002e-03,-9.538719564518037325e-04,-5.262311585407876592e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.155018174691171196e-05,2.038681565427663111e-03,5.257814866262721515e-02,3.707202150202468793e-01,7.426587189643945042e-01,6.456216724031378362e-01,7.907513026718515636e-01,8.063294835530911975e-01,4.622999359342910841e-01,3.171530612094465851e-01,2.067163962974679914e-01,4.614046331975150683e-01,8.457518004944356571e-01,4.411506773659913949e-01,6.280627517933043413e-02,3.326681056136896516e-03,2.234240727404047597e-02,1.566963837017072425e-01,3.001049709783638608e-01,1.566711424400679120e-01,2.229529586499422178e-02,8.785640645406273723e-04,3.650128278752096778e-05,2.013834169124016486e-05,3.973226501693906312e-05,1.637955283852904906e-03,4.152989026048146265e-02,2.925387302313010029e-01,5.802029622220820082e-01,4.425041407806405425e-01,3.303564044895760388e-01,1.524177782229092226e-01,2.228307813195423703e-02,2.180182032749082566e-02,1.513493697016340678e-01,3.307471497965309148e-01,3.418485461937677550e-01,3.110891385065089887e-01,1.403162399040478736e-01,1.939930466767777681e-02,7.595718687507227364e-04,2.631949685130194593e-05,1.126220498346686659e-03,2.955151121966422684e-02,2.216458410853047734e-01,5.252706885019048366e-01,4.995487798511560329e-01,3.534735038434234644e-01,3.637884834382991150e-01,3.692628973667476666e-01,4.281636695944242010e-01,2.185003010074384744e-01,7.049423492618027420e-02,7.912882661380166160e-02,4.577737799359898191e-02,3.520743027675944659e-02,5.650849865206612754e-02,5.943438180502458312e-02,2.231883192736743293e-01,4.425223045488697049e-01,2.758729767498819818e-01,1.007752342214430080e-01,2.801745725876961801e-01,5.260815553570642455e-01,2.745576732986846902e-01,3.906797860734076422e-02,1.519538191237422564e-03,1.371760583858607917e-04,1.732392849069977654e-03,2.614434568581534835e-02,1.769888960317081983e-01,3.586133842278830253e-01,2.273645731746987697e-01,5.338027474086657481e-02,6.228876203538003670e-03,1.020595030629196931e-02,3.188809308658600850e-02,4.390620296136029527e-02,4.159387591853806743e-02,4.668237956912571485e-02,2.051539483308812903e-02,1.792151504195479278e-02,1.753320642987704903e-01,3.558541155141630719e-01,1.809867827491034586e-01,2.183603477884569349e-02,2.752849418045765894e-04,-1.929887363000202383e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
