4.006565109447187117e-04,2.693512705463163570e-02,1.087484848312983976e-01,1.214490947372039442e-01,2.427030368181148923e-02,1.088739602441303293e-02,1.496096871009404417e-02,2.110246551341807622e-02,4.410874918438135311e-02,1.144242800291533080e-01,7.334729682722924970e-02,6.510730996087064903e-02,3.709910903694933412e-03,2.602873095878602966e-02,8.414624623485672528e-02,2.527747214302452083e-01,8.921415527009508573e-01,9.575398059688079444e-01,4.293936149405021552e-01,4.485615745676378441e-01,3.719191718317764184e-01,5.920270221117247544e-01,7.607074074144994924e-01,2.487732797405936280e-01,1.597269979331715772e-01,2.843196946365380562e-01,2.146216645279162005e-01,-1.422927709053769807e-01,8.446684622688065414e-01,1.070291491088992464e+00,1.481989367147057701e-01,3.722879371413145289e-01,2.989852296536998355e-01,5.073989103782546861e-01,4.339736914062664042e-01,3.500072614140544158e-01,-2.815672639518734116e-02,1.762106054459559312e-01,2.837776039302833953e-01,2.202243013225413937e-01,2.724689870610871867e-01,2.205474913938743065e+00,4.936377436732775514e+00,4.128860297636055776e+00,2.467454441524931763e+00,1.307281539076803556e+00,2.488517937460311025e+00,2.962003328476638053e+00,4.271401696210563870e+00,6.841544383052404754e+00,7.893517166406976315e+00,8.098156482255827626e+00,4.158905982311421390e+00,7.247596553077779724e-01,4.011445398318068400e-02,7.395976463458299802e-04,4.863081683723170789e-02,5.572509999363228772e-01,2.000996229799379300e+00,2.273795728232584246e+00,4.863141778844151109e-01,2.172889129454552981e-01,3.354614677370770792e-01,4.446267281262373805e-01,8.721350641193598152e-01,2.170284744024337353e+00,1.393540493114350243e+00,1.246825329156196815e+00,1.252378561284798464e-01,5.293705853934034256e-01,1.433665931968455709e+00,1.850573200993344658e+00,5.016801301312016292e+00,5.441960118501918409e+00,2.517934243342224487e+00
2.628374970955368539e+00,2.181691146093298173e+00,3.462166626727724239e+00,4.450033748339111916e+00,1.471474977678399743e+00,9.546302964413309056e-01,1.724711385888452408e+00,1.714937125946224938e+00,2.823723222279013734e-01,4.988774152950587570e+00,6.246228160739594415e+00,1.444504434575607288e+00,2.335970188159341987e+00,2.037423487465615413e+00,3.195084874323333768e+00,2.907007232538564523e+00,2.610287417770467133e+00,6.801668507297722321e-01,1.624736785057903976e+00,2.075369644665619795e+00,1.661197421081527237e+00,9.169452401028193034e-01,3.608864343521560158e+00,6.879560862225811313e+00,8.139400855734146845e+00,6.890049685534331836e+00,5.687953431554052308e+00,7.310568329261827536e+00,7.122192733462949121e+00,6.741601969749514645e+00,6.929460636595359269e+00,6.834247322832454508e+00,7.546202190423778156e+00,4.429719939218295544e+00,1.004143134308148611e+00,9.341101636676051034e-02,3.571520712967687829e-03,1.022076554891127920e+00,3.997602201163060975e+00,1.016994469102960785e+01,1.229516829096108843e+01,3.199897848998538130e+00,1.413512274932514856e+00,2.832196823872016989e+00,3.318163850210239740e+00,5.560623973631599881e+00,1.226527213211575784e+01,7.949085553126829851e+00,7.323259681259976617e+00,1.743516838403309732e+00,3.723386949422363479e+00,8.708612507045666362e+00,6.206278060976900157e+00,7.970548668293611527e+00,8.394793451803042927e+00,4.838797468498732712e+00,4.806030873734959741e+00,4.026173293901970318e+00,6.176223161847878451e+00,7.958530993138765552e+00,2.952659057763221018e+00,2.095323484839390016e+00,3.663894615695553192e+00,5.612361685422012414e+00,6.804476968406918402e+00,9.335902081338526060e+00,1.098487141252088861e+01,5.858973320660525452e+00,5.072307516343734335e+00,5.302292975247482332e+00,7.005117103922885669e+00,7.238106138239677634e+00,7.557730946592991828e+00,5.529684663057396143e+00,5.980367899503174378e+00
6.050430772754635811e+00,5.353876821722837853e+00,4.180378344611789920e+00,4.243667632514787513e+00,4.020156933664403631e+00,8.789662867767074061e+00,9.191959750199055534e+00,9.743979341803857608e+00,9.962993883011671770e+00,8.899796050336256314e+00,8.398205819804235972e+00,8.501062810087447019e+00,7.085415769081981452e+00,7.346757955771112236e+00,6.400539031236482934e+00,2.593353771973514021e+00,3.925667090100971035e-01,1.945047193990447412e-02,5.505679821264171103e+00,1.094518704276524090e+01,1.040795672297144314e+01,1.689763711939107793e+01,7.138926806364262134e+00,3.072341170113575881e+00,9.335924692541373915e+00,9.497762694784157134e+00,1.202800895697554395e+01,1.995058860770618026e+01,1.387778837486933803e+01,1.444231228968479641e+01,8.847072846996251627e+00,1.001365335202537743e+01,1.946487551172151242e+01,1.255197460369100426e+01,4.344321409426195935e+00,1.737546408381037910e+00,5.938521942928718822e+00,4.255520519021661840e+00,3.708194408692854882e+00,4.323215937252018470e+00,5.556862225396367982e+00,4.153201812410376448e+00,4.022062539487064825e+00,5.095953022011407541e+00,7.919663360456938861e+00,1.458972690929435778e+01,7.941758099832471274e+00,6.599091824953203123e+00,9.127656349240586664e+00,5.012013632879206426e+00,6.564952627277198083e+00,7.168028534924697048e+00,8.445676708191060200e+00,8.763340374286046952e+00,8.739154635068073773e+00,8.098858327400758839e+00,8.359609183745568828e+00,7.827616586258752562e+00,8.026216052024130576e+00,7.600055970390977578e+00,8.494268920513494692e+00,1.045883458980110525e+01,8.447190957446855109e+00,9.535075524484822651e+00,1.027623850552627971e+01,1.044211742136484666e+01,8.593365282566145069e+00,8.347398981648289862e+00,8.785058293723656320e+00,9.919306109968353269e+00,1.060329220594672606e+01,5.239507909219441650e+00,8.691898156951739507e-01,4.447145843447816022e-02,7.079079570688207923e+00
1.067238979225676410e+01,-4.594949839106416078e+00,1.795181151951911414e+00,3.424611754339625946e+00,1.633569438618667435e+00,9.432413925484137707e+00,8.990482031721210632e+00,7.469995763156405566e+00,8.176351719489105108e+00,1.011632207602194988e+01,1.530428249347801284e+01,1.528829152447140771e+01,1.038601575103940533e+01,1.703184767633856467e+01,1.206003513490607482e+01,5.144435433245673650e+00,4.408085551366676569e+00,1.113704512418660109e+01,7.584187025982161323e+00,6.346424367119514187e+00,5.998102209695733045e+00,7.000883769086132524e+00,8.175972854141091872e+00,8.957015106688961836e+00,9.289643509625317819e+00,8.987239026793121255e+00,1.146634538618830135e+01,1.010735994775901680e+01,6.565502020040435482e+00,6.994347821982025870e+00,5.791244893704420527e+00,7.353361755125790822e+00,9.074319436835157404e+00,1.114353596137901903e+01,1.031748350956823046e+01,8.607668835753258918e+00,9.969418506749921249e+00,1.153624558637658559e+01,8.089456959901715649e+00,6.077062456137096724e+00,8.134631162877351329e+00,1.191459477825590874e+01,1.155320409360387934e+01,9.992836375434194451e+00,1.063300028601864078e+01,1.164443205008257998e+01,1.373781978357118660e+01,1.084975496317370691e+01,7.877390551467807533e+00,8.883831393818558908e+00,1.002858963190572972e+01,1.106664153271305651e+01,5.812319905953938992e+00,9.903573423021192479e-01,5.112815523745252444e-02,2.050455539143162920e+00,5.175584844763549519e+00,2.337884628119125119e-01,5.212422527937101702e-01,-9.072559951755895802e-02,2.253253814794773380e+00,3.330788002785495916e+00,3.825745785621406547e+00,2.524058724597341818e+00,3.213173595271273886e+00,8.418377180956746031e+00,1.390828567058369636e+01,1.211295129271858961e+01,7.679273578867355177e+00,7.062599033043166941e+00,3.248092567327120150e+00,9.747772097954857884e+00,1.675246663461688357e+01,1.319916065588541620e+01,1.064467204040140480e+01
8.441271283815527937e+00,8.960675860092909062e+00,9.957129900606837225e+00,9.474159781844051054e+00,1.036283172373114247e+01,1.084309816647563629e+01,1.165708699247152502e+01,9.348968304391449990e+00,1.200606547640338562e+01,1.009788579468398240e+01,5.687760196884945607e+00,7.466625086739082207e+00,8.649469178259863611e+00,1.208722735565879880e+01,1.562857058553632328e+01,1.712918850720729935e+01,1.564184787049220660e+01,1.664130258383473659e+01,1.580028012209312749e+01,8.643753029138091293e+00,3.909291095880222500e+00,7.719588626270926568e+00,1.272841853062705475e+01,1.173871225882376201e+01,9.839870878677203336e+00,7.719983010634643428e+00,6.357744661449755696e+00,7.982602570725017443e+00,7.724362120287366906e+00,6.099976954833850940e+00,6.990978601088999156e+00,7.936749503652668736e+00,9.128395132670226175e+00,4.951804602044765247e+00,8.537176565329196443e-01,4.423869492054096492e-02,3.637673038333932851e+00,8.118991417057138449e+00,6.963260822684341100e+00,6.955626345637634600e+00,7.281846160481182828e+00,7.573369367944046360e+00,7.720398430079377761e+00,7.867116027262005318e+00,9.961078411552044543e+00,7.104740175948073500e+00,5.507461803529530187e+00,5.506874308425341980e+00,9.647160417655674891e+00,1.170817467977456694e+01,8.280929802750856439e+00,5.331336632529419362e+00,1.005663249250825686e+01,1.178765339841406146e+01,6.106934960232424103e+00,5.168050975347237674e+00,4.009826826785010567e+00,4.489464987766696780e+00,4.921773992002278497e+00,4.191124950342035582e+00,4.559323896008839583e+00,4.870095156932442215e+00,5.991492180015890234e+00,4.543532919953778837e+00,5.529337260183234015e+00,5.181639854645167631e+00,2.680896014808865857e+00,3.704387576801770443e+00,4.223282501241068410e+00,6.020068515792556418e+00,7.991391093517030697e+00,9.448623564036195077e+00,9.197943134036970392e+00,9.219204415057239643e+00,8.028245982439557338e+00
4.168077196521019268e+00,1.678826131981461689e+00,3.619363371539791707e+00,6.062896873810701415e+00,5.462864927150267391e+00,4.195276723299621757e+00,2.515863608693876596e+00,1.323497804076526174e+00,1.903849019865303971e+00,2.995880418257465649e+00,4.954629349429541918e+00,8.190998722816198452e+00,8.658768162436018656e+00,9.004239148452008124e+00,4.819344659390563557e+00,8.310803295251051326e-01,4.308781707294977864e-02,2.743365147556565464e+00,5.026642557813957524e+00,3.309441667325368819e+00,3.940503642436040455e+00,5.380455191643724433e+00,4.623345308226780581e+00,5.336383567986163534e+00,5.155703534956790790e+00,6.697979037496870625e+00,3.985049432518677381e+00,1.655958164365307406e+00,1.208103342271658942e+00,7.861432835382409223e+00,1.080168863515617694e+01,9.423877789157893758e+00,9.483672027093559720e+00,5.683377442206071883e+00,2.616893686665065388e+00,9.526298330687402727e-01,7.815299867959327740e-01,6.011155222510951024e-01,6.848230731352467071e-01,7.476897025804626340e-01,6.126685144884568279e-01,6.650755280639565337e-01,7.166721324363077850e-01,9.289089210666042762e-01,7.056699703597515416e-01,8.211304985728929973e-01,7.964211882883353022e-01,4.110460601067089659e-01,5.660607919418301215e-01,6.438808434721403628e-01,9.204044809467534227e-01,1.232784134245882735e+00,1.492139286954134558e+00,1.482352789807361404e+00,1.458280504746033435e+00,1.236747081021916328e+00,6.352089106914200478e-01,2.524786654463515578e-01,5.494125557371370983e-01,9.211795024616006300e-01,8.228189674757201422e-01,6.077067235417960012e-01,3.346968423577275087e-01,4.605160491085472096e-01,2.679116322649893966e+00,6.050120976521095706e+00,6.744478884690410680e+00,7.808445966952285211e+00,8.299293225968080279e+00,9.152447708982675678e+00,4.955285928499052694e+00,8.555902343356664996e-01,4.436481009887763977e-02,4.685081427047863567e-01,8.156968121895880053e-01
4.702664807718223150e-01,6.042047298041323122e-01,8.985318621071398670e-01,7.383145060582385621e-01,8.876835155823444845e-01,8.464042068401159691e-01,1.098622240060442401e+00,6.202079110912424031e-01,2.781348098904182775e-01,1.360827593874782693e+00,7.300493689602215674e+00,1.154247154554300536e+01,1.065886518667996974e+01,1.005814271446512365e+01,5.593940243786986066e+00,1.436202455854667992e+00,1.693625572525422063e-01,3.998803068273881767e-02,2.761234095549593495e-02,3.158188227163834932e-02,3.443741370354894138e-02,2.787574395226669402e-02,3.023918263773480927e-02,3.268164981125969842e-02,4.308602516979480324e-02,3.280774002896107849e-02,3.755409862050021474e-02,3.681347203853756189e-02,1.903044705584284665e-02,2.613111114592515244e-02,2.971081800408042692e-02,4.249315438464877637e-02,5.707571767911075178e-02,6.957868177909076746e-02,6.955370345609403204e-02,6.803558962976996582e-02,5.723828989929802963e-02,2.931727442925500388e-02,1.163500127844383294e-02,2.534040767267755831e-02,4.248272561198812580e-02,3.784036543676237707e-02,2.783259219313528529e-02,3.510998374216881684e-02,5.123831734840443852e-01,3.656676277801772290e+00,8.273948912311118065e+00,8.616868254743813793e+00,8.942379026645996376e+00,7.942031073874055380e+00,7.321675529878389099e+00,3.828350766744931466e+00,6.586534998470234825e-01,3.414163434681490028e-02,2.210846354421649312e-02,3.793132863689236550e-02,2.088004594067667183e-02,2.754683801773843976e-02,4.208012847639585469e-02,3.413955642483006842e-02,4.156294265831995960e-02,3.948145757019014962e-02,5.120883553725183446e-02,2.937166081853108401e-02,6.288971741197922627e-02,9.297531251925273965e-01,5.555241760075238844e+00,1.347468822954095202e+01,1.518192324932663695e+01,9.194596838830298324e+00,3.982980041937421500e+00,1.043833007825008430e+00,1.077976524917806517e-01,4.066752039929538709e-03,4.194827162341766696e-04
4.398180071775798969e-04,4.792695786655886943e-04,3.864644368563338139e-04,4.191448894434242779e-04,4.534240389809839284e-04,6.009482260377962482e-04,4.579913351224402011e-04,5.214894326250605391e-04,5.128784408110013395e-04,2.653171638994679393e-04,3.639242089271373169e-04,4.137348312791578340e-04,5.918118586460929505e-04,7.955990550552191967e-04,9.720037418373865881e-04,9.735076160143275219e-04,9.506024312840610259e-04,7.977806894044517068e-04,4.082962931115856169e-04,1.620018991220202142e-04,3.528570009200111238e-04,5.915189523114808366e-04,5.279946661938527417e-04,8.102509473214634505e-04,3.452796618483412738e-02,8.216275680743442278e-01,5.882742222874350446e+00,1.296723624790925733e+01,1.126793981934535793e+01,8.825123949543222324e+00,7.934835481088181375e+00,8.057878924298966794e+00,4.301155684379224020e+00,7.415846819040164961e-01,3.844815207759660208e-02,3.065361938284125697e-04,5.236095624015506440e-04,2.840142747063802782e-04,3.778819576242702419e-04,5.820571900109420670e-04,4.704240293547661705e-04,5.749110191233018988e-04,5.455126418323920888e-04,7.124351729666632141e-04,1.306257906125402697e-03,4.967579749370464037e-02,8.631836100859749950e-01,5.363255856202286509e+00,1.279670634935831153e+01,9.692173651178729088e+00,2.115666833337642494e+00,3.658073530321098943e+00,2.050366236018451804e+00,2.643445769977636473e-01,9.410970409931329606e-03,1.038744604789345802e-04,1.797455648936184894e-05,1.331463138508572418e-05,5.053540032115481571e-08,2.989256333421678207e-06,3.998770934207673380e-06,3.073285333223010141e-06,1.972048370240804952e-06,2.190335565680252759e-06,2.155099800686861595e-06,1.115115351014716793e-06,1.529030905333178373e-06,1.738259033012173652e-06,2.486522127134940548e-06,3.343637070194386075e-06,4.087741886388985859e-06,4.096457071267241752e-06,3.997940453743077838e-06,3.352698780563357292e-06,1.715468705813873310e-06
6.806241308541289283e-07,1.482477059267991162e-06,2.486817658891372532e-06,3.747888176214456493e-06,4.145133169060428915e-04,3.310243742151092877e-02,7.921276649111677060e-01,5.677481027856923212e+00,1.260491354803656350e+01,1.147295896231603329e+01,9.867755550263421327e+00,9.694826594680783671e+00,1.054410453177648499e+01,5.698732366521015003e+00,9.837897365281033091e-01,5.101154114839550474e-02,1.271977429636279109e-06,2.169812808758039266e-06,1.171572054791425857e-06,1.562883655678486096e-06,2.413482075792661630e-06,1.948333925304577987e-06,2.383879980520469098e-06,2.265710504163245860e-06,5.601570884545521957e-06,4.744611640830786363e-04,2.582143376888953318e-02,4.629770432751467713e-01,3.101621228050175372e+00,8.828153156092387377e+00,1.058075475385167863e+01,4.699957852786521784e+00,2.239390657659651174e-01,-2.673901834872345340e-01,-3.981787299718657358e-02,-1.390459898423181042e-03,7.702242454716366326e-04,2.699971936579306526e-03,1.951879315587923313e-03,-2.597214006505890694e-04,2.238472817682478941e-04,3.660352941470445187e-04,9.498318869595828132e-05,8.029517177396573098e-06,2.206518311757345660e-07,4.548735580642374720e-09,1.418201809927175145e-09,1.938156088428497880e-09,2.203344248583562465e-09,3.151846450020315695e-09,4.238649492090900046e-09,5.182996549782089738e-09,5.194976325489153928e-09,5.069212419447522077e-09,4.250095466689809634e-09,2.174479771471618138e-09,8.627296078625666387e-10,1.879536439170503041e-09,4.400472423708553673e-09,1.128759300383461403e-06,3.025504036051347278e-04,2.426842369966322049e-02,5.819243160017414374e-01,4.203314036001653875e+00,9.667922969509206155e+00,1.016824533156978561e+01,1.023573633848762654e+01,9.864722203976564074e+00,1.031329995729263871e+01,5.535913749359107960e+00,9.550363948122395641e-01,4.951751425693649844e-02,1.588477844865231076e-09,2.708604941311220255e-09,1.460432117085169403e-09
1.949801602824667235e-09,3.013337554352260323e-09,2.431715498401011245e-09,2.976735376372309567e-09,3.516655819226650362e-09,4.326365863801354084e-07,8.820672959416011368e-05,6.866854942222663100e-03,2.212841025316139021e-01,2.705236690436085834e+00,1.051594874339598817e+01,1.103414325603619872e+01,6.278543980343279429e+00,8.813380529356656723e+00,4.096584933744786383e+00,5.003644227651622423e-01,2.059733100708152631e-02,3.818965401278707344e-02,1.346549504983312329e-01,1.014522832300623068e-01,-1.153557876308902372e-02,1.353971819300466180e-02,1.970592142013873060e-02,5.014931717794299075e-03,4.205033835929784217e-04,1.138138261714533893e-05,9.482548462622025830e-08,2.387118391802219023e-10,9.202655998548394557e-13,8.426473425226820051e-13,1.205339267678400414e-12,1.620998782765902543e-12,1.982272747358020834e-12,1.986963480211028069e-12,1.938764415193840724e-12,1.625371260910166226e-12,8.315715099603198705e-13,3.299424580346120913e-13,8.785041293777420185e-13,4.837548226343848337e-10,4.347337443589236516e-07,1.170216212787981319e-04,9.441682152771756903e-03,2.308210469774742424e-01,1.778945289682934083e+00,5.046325983120001801e+00,8.162595334764729316e+00,9.806687737570912944e+00,7.965048372715971325e+00,6.939120628037739102e+00,3.598481784847982645e+00,6.186579161585998854e-01,3.206639810051288564e-02,5.980394849091462760e-13,1.019623222924510437e-12,5.495255632942637771e-13,7.338457905915899022e-13,1.134400489051550684e-12,9.153458805810695577e-13,1.138221993457258550e-12,4.807999804173462471e-11,5.102698508765557125e-08,2.235613488203955245e-05,3.454208691452314087e-03,1.692813306039089027e-01,2.491957888079571859e+00,1.052184156741781962e+01,1.204553558125123836e+01,6.844604438813104430e+00,7.908072644651298333e+00,3.499255278558014659e+00,2.735629019906648529e-01,4.728905102383043624e-02,4.502282024117197912e-01,1.809621788768991824e+00
