4.393722200318673110e+00,5.769198362913702027e+00,9.388620261320390625e+00,8.963201295171160154e+00,5.998418130629815437e+00,6.088972902574738555e+00,5.396219851939576984e+00,5.652556227884360851e+00,6.215979937742645234e+00,8.367399052252366687e+00,7.835355449166813813e+00,8.183028559091471976e+00,6.515847408618213876e+00,8.770591428820964097e+00,1.545736626729042484e+01,3.048835801883168983e+01,4.630021944628444430e+01,4.454860176786510806e+01,3.387749680402066588e+01,2.906482527408334704e+01,2.776267858786378895e+01,2.839465234596263343e+01,2.910127868131351647e+01,2.673789291667637258e+01,2.550258355976626490e+01,2.148517122125895185e+01,1.513784425580104198e+01,1.809752420516485927e+01,3.114480216710933291e+01,2.855485795744188238e+01,2.133594283585719609e+01,2.547468679418321358e+01,2.660428946911304138e+01,2.824028614515850677e+01,2.711761366680643448e+01,2.609368120818632519e+01,2.347906452072760430e+01,2.493598745790438898e+01,2.654905617331871781e+01,2.894534990836401178e+01,3.783630728989170677e+01,5.829175016565704937e+01,7.306266412118804965e+01,7.171990037100442805e+01,6.616912121789601997e+01,6.258522605193905974e+01,6.639137316198666383e+01,7.369361426984627883e+01,8.600124956752709693e+01,9.660119240379930261e+01,9.784762220296425994e+01,9.840652396515947942e+01,7.771462735584711368e+01,3.713686040891948892e+01,1.002352005264446078e+01,1.541480978292698367e+00,2.047146045925344993e+01,2.619972051575578575e+01,3.840668990340392241e+01,3.748756516177054721e+01,2.682172669035708168e+01,2.672751016652205180e+01,2.487662974290810780e+01,2.573528597352787983e+01,2.790119959630760604e+01,3.565404476893752417e+01,3.311383638937031293e+01,3.404712984845257040e+01,2.782593592174006858e+01,3.384636802495998609e+01,4.692871276610202358e+01,6.989119543828331871e+01,9.274809905171150604e+01,8.876758761838709688e+01,7.452378067190079491e+01
6.878463627826920401e+01,6.719170514088222035e+01,6.870738545456072188e+01,7.040962506533935539e+01,6.519615922408081587e+01,6.335388219242327068e+01,5.850054483422002249e+01,5.086441781199914658e+01,5.483621018718713458e+01,7.327149692183058960e+01,7.102024657532626861e+01,5.940274664191593956e+01,6.477553503424212522e+01,6.584738851697500195e+01,6.879549497738651098e+01,6.724436651180772628e+01,6.627845741088208342e+01,6.201184828823437556e+01,6.418030274737526497e+01,6.593807966874766180e+01,6.733527476540655243e+01,7.233863709269733988e+01,8.680229462505627680e+01,9.679304876108085409e+01,9.819448004268406294e+01,9.710461164388163979e+01,9.583501046405189072e+01,9.747654844716367961e+01,9.725315034248147583e+01,9.673133201251630453e+01,9.702541969086504992e+01,9.555058124671575115e+01,9.755155027203011286e+01,8.389635248714699856e+01,4.658704682429166155e+01,1.533578711390340565e+01,2.955842246016179065e+00,5.520831667167988144e+01,6.755576581112487133e+01,8.399808782302282850e+01,8.504576916044231893e+01,6.746947493197762924e+01,6.568317905917456301e+01,6.537282125107776665e+01,6.654320740707771620e+01,7.052403326001103778e+01,8.349752251743893794e+01,7.715468578752319218e+01,7.795474227496882236e+01,6.735874221060078071e+01,7.481624434778359500e+01,8.734665896120168327e+01,9.672217905426475681e+01,1.031190746175445838e+02,9.701145054490734765e+01,9.555112543830955474e+01,9.465116642535303981e+01,9.461627439556468744e+01,9.619090951225329889e+01,9.846474763204105329e+01,9.305969831257357328e+01,9.262797243299610273e+01,9.412424211120264772e+01,9.646747931608433646e+01,9.739943099847891972e+01,9.941523397621551794e+01,1.014660354604973236e+02,9.609324123727537881e+01,9.563237366616635882e+01,9.538915414623625111e+01,9.745212663344068460e+01,9.735401438085949621e+01,9.798173284193632071e+01,9.574740452612763875e+01,9.637193212193733416e+01
9.628130253961791141e+01,9.565739063925053642e+01,9.431200600308793014e+01,9.424448035823610326e+01,9.390345077357653736e+01,9.866671029161432216e+01,9.904995884381639826e+01,9.946896674433696717e+01,9.983141238059323541e+01,9.871879668413563991e+01,9.836850702622481890e+01,9.850673851130153480e+01,9.625770709405692571e+01,9.717791063726915013e+01,9.339809757689049263e+01,6.255290112620356524e+01,2.475242222291211647e+01,5.526165420984326282e+00,8.931915425504573136e+01,1.013558057666609074e+02,1.006698987396992777e+02,1.070799951998910728e+02,9.759394388735290704e+01,9.348876172445488919e+01,9.980184529598773224e+01,9.997519118418313155e+01,1.023593740602073012e+02,1.103600757050421635e+02,1.039617350731347756e+02,1.050170303761448736e+02,9.884549459672734883e+01,1.006326751718556807e+02,1.090536182959294820e+02,1.031657251344472570e+02,9.239394473834863675e+01,8.561168633945544570e+01,9.502582331496341794e+01,9.366438050017222849e+01,9.410929791507965092e+01,9.412444455414214417e+01,9.594616801677057083e+01,9.450006769805531803e+01,9.566376217737069965e+01,1.005650567816974217e+02,1.080712279689441857e+02,1.084534575635173042e+02,9.683823986485685964e+01,9.675565349256953596e+01,9.854055879030318010e+01,9.473116654937757630e+01,9.642826561898527871e+01,9.693824840215984295e+01,9.834685054301598939e+01,9.854269373616568828e+01,9.857511106542631296e+01,9.791388681766841273e+01,9.812437752440411032e+01,9.778439198789106968e+01,9.785098703898620442e+01,9.798016576149939283e+01,9.847115225703106489e+01,1.012541529464549512e+02,9.438016707534399075e+01,9.406240627266765841e+01,9.660556653398224114e+01,9.732444021720155547e+01,9.671553985680037613e+01,9.811955340050118934e+01,9.895448358244891551e+01,9.974465105345342408e+01,1.010220955810563908e+02,7.438549236596540482e+01,3.190413774262167834e+01,7.520344848005101390e+00,9.710805754970255066e+01
1.003484217385660884e+02,8.531921026519967199e+01,9.161659566271725907e+01,9.318547364494497742e+01,9.142029981378254888e+01,9.913448222992701631e+01,9.880187936124639236e+01,9.717889212221416528e+01,9.810924896416281626e+01,9.981299432850346420e+01,1.052575456204845068e+02,1.050665043489457275e+02,1.003694522666669400e+02,1.070853904154955671e+02,1.020486308385634402e+02,9.532232498939492871e+01,9.441392319386795862e+01,1.014695249652431812e+02,9.760083737455806840e+01,9.676387132035824834e+01,9.605012162489146021e+01,9.735861732982448302e+01,9.826470703931590833e+01,9.924402330653811077e+01,9.910113969449957949e+01,9.887914465221410865e+01,1.011850026646793594e+02,1.010086591407655305e+02,9.431086754260149974e+01,9.175139235946119243e+01,9.322038734110969926e+01,9.768350024847813984e+01,9.966564436190117249e+01,1.015606364611775234e+02,1.004422325909509937e+02,9.890826598689176308e+01,9.968417787504080252e+01,1.015397511434558169e+02,9.949034233907468661e+01,9.950002489366031000e+01,1.049839927700840718e+02,1.100428388735210206e+02,1.089231394236880135e+02,1.011839433134345398e+02,1.007392486401036393e+02,1.019086502492539950e+02,1.037517660868450378e+02,1.010380369126805391e+02,9.767586628197599907e+01,9.885263322544659559e+01,1.014908797614497473e+02,1.015563683736964862e+02,7.444091829910135516e+01,3.209226073422551195e+01,7.612506191093077135e+00,9.190641934986602735e+01,9.537907009760591848e+01,9.057119733563239095e+01,9.071233078197167288e+01,9.019931328780012336e+01,9.252157585822715191e+01,9.359428602274965669e+01,9.410199216350702045e+01,9.273394336047022080e+01,9.347306516469370763e+01,9.867578208191810063e+01,1.041251380664577937e+02,1.021930284012894390e+02,9.758645511228223768e+01,9.708127960857518701e+01,9.306226560432605766e+01,9.987262483865742979e+01,1.066628798759684287e+02,1.028309614633726596e+02,9.994860817322614821e+01
9.776471651166866650e+01,9.817264565968082479e+01,9.937033659211920167e+01,9.860707477852838565e+01,9.985226441479608184e+01,1.002873774824743123e+02,1.017766210555191719e+02,9.882727545030047622e+01,1.012067234440305583e+02,9.976569530818835574e+01,9.550073084595959472e+01,9.721458526228764185e+01,9.774009655898441906e+01,1.015281827099905172e+02,1.048307748361231688e+02,1.067479849579735571e+02,1.050047914178796589e+02,1.062558749126291673e+02,1.051331941517622539e+02,9.785217060668284716e+01,9.273592846199220219e+01,9.641247513806104052e+01,1.012575505439453281e+02,1.005094359831840904e+02,9.895600287920260030e+01,9.515673441768161922e+01,8.833242469740332581e+01,9.234328941159515125e+01,9.741454333749010175e+01,9.561618376887065551e+01,9.671550129037547094e+01,1.022810056948096076e+02,9.990754072817748010e+01,6.978923018947851631e+01,2.908487981584562831e+01,6.768284409209651464e+00,8.348022005305652726e+01,9.739902360188931141e+01,9.598888111522082056e+01,9.611250972038146756e+01,9.655677647859647550e+01,9.676126565708000271e+01,9.700953614858008223e+01,9.712320704504236346e+01,9.935228935028862907e+01,9.624030871561285494e+01,9.474306117480097100e+01,9.474536507412346964e+01,9.986195385842461292e+01,1.016467052095679264e+02,9.874855751037512164e+01,9.489749222565683340e+01,1.008963813473028495e+02,9.769243282038132747e+01,7.708888269864473841e+01,7.006114219072378546e+01,6.668473467881995020e+01,6.757264845423770794e+01,6.842585780492390768e+01,6.655116364973423515e+01,6.813584224033320424e+01,7.226649431411260593e+01,7.978011643463423752e+01,7.262683711059776215e+01,6.693233717326256738e+01,7.262628521692704453e+01,7.245560604602172816e+01,7.033481952556252281e+01,6.684972923987822924e+01,6.969877702975145439e+01,7.322315917517727257e+01,7.739645254528724649e+01,7.742009217808599431e+01,7.759528310545462659e+01,7.384394654893299048e+01
6.598126096820325870e+01,6.002833774237542741e+01,6.083473602410472836e+01,6.367017534077952945e+01,6.455741377277334436e+01,6.583569031587406073e+01,6.096361816359038954e+01,5.641622679276517971e+01,7.131797051403245291e+01,9.163828210762994786e+01,9.711079218139627756e+01,9.797024465021229389e+01,1.039721279575720700e+02,9.992103603126852818e+01,6.756743788915375148e+01,2.742270697416778447e+01,6.275872880227579387e+00,5.540443879539481031e+01,7.043606540823094520e+01,6.336880457099236708e+01,6.635382350125289008e+01,7.130090816349525085e+01,6.849927808757684033e+01,7.158988271872249243e+01,7.083567028875540927e+01,7.395874563110237432e+01,6.769745857879172490e+01,6.560187059189219383e+01,7.324884418416388598e+01,9.716940478766662181e+01,1.026791775910410252e+02,9.908315822984415888e+01,9.953781227275408128e+01,9.430411695591283205e+01,7.133146527739813791e+01,4.119085571343453012e+01,2.967060333418146456e+01,2.630875575923903398e+01,2.662435674656079243e+01,2.696384521150650926e+01,2.590185683669147920e+01,2.679429723929706597e+01,2.980444921306877859e+01,3.505332053398495873e+01,3.071961671504624292e+01,2.550466273838193842e+01,2.977715510146197175e+01,3.090013250737825956e+01,2.882427727705207587e+01,2.635047829930329044e+01,2.743026143721061771e+01,2.920464296401853233e+01,3.167613701617220556e+01,3.216544779745942861e+01,3.194334091559090183e+01,2.959183217266920707e+01,2.581703762471832420e+01,2.303286140281457506e+01,2.305562531662997472e+01,2.417746907411673618e+01,2.496871315641079292e+01,2.597509359363588288e+01,2.541911832560270312e+01,3.309492899708072855e+01,6.244983572176465714e+01,9.389819845826764322e+01,1.009730832111338259e+02,9.777324037274809143e+01,1.030072490785640866e+02,1.000646390362572618e+02,6.773501218967568605e+01,2.738325717491047584e+01,6.242751946735221935e+00,2.180822732054750190e+01,2.890110935757114419e+01
2.356683599291962139e+01,2.576299646057864834e+01,2.943683368663067768e+01,2.745965162930997394e+01,2.977462000312789314e+01,2.920343475998993199e+01,3.075368184918318093e+01,2.740943318065524181e+01,2.975228804199990051e+01,4.703001973812730796e+01,8.394483489160731438e+01,1.025204338914015807e+02,1.007145844713194265e+02,1.007411219062414602e+02,9.255196999631050403e+01,5.975535416279535639e+01,2.445866754579321878e+01,9.458562040376250479e+00,6.034580217518623613e+00,5.829014846344781731e+00,5.887785072855287183e+00,5.616202384041301343e+00,5.851663750757026605e+00,6.714749980069953494e+00,8.199056446811994192e+00,7.042294643478598459e+00,5.444952319519678952e+00,6.660653990738222063e+00,7.092958489156726998e+00,6.452973398876373778e+00,5.763014977618517776e+00,5.986456643887855478e+00,6.428985100803940256e+00,7.082321793558289613e+00,7.262717562638972169e+00,7.168850276335541949e+00,6.534894564379848170e+00,5.626086395774053450e+00,4.976299167741733420e+00,4.960289189177084168e+00,5.221499013199609074e+00,5.475536710334401924e+00,6.071322340405996165e+00,8.931220592583201778e+00,2.414259422284548862e+01,6.038804164041368949e+01,9.593730290956591489e+01,1.036915517207155517e+02,9.899332369464946169e+01,1.023860272718557098e+02,9.821545052497737061e+01,6.605950633731512767e+01,2.662860481444367977e+01,6.062781094746319432e+00,4.779973621483739166e+00,6.459922361212849573e+00,4.905239744409672475e+00,5.531249729387162972e+00,6.590489584577518656e+00,6.041069552936193077e+00,6.707761989720665952e+00,6.545362892483694850e+00,6.946716967355499150e+00,6.508233334940683790e+00,1.068377722213872794e+01,3.004849958758079964e+01,7.209535712442925615e+01,1.070608171397689148e+02,1.079963576073789682e+02,9.943122746774827192e+01,9.096638356430526073e+01,5.867058378959848142e+01,2.171365429153809146e+01,4.836834000444341086e+00,1.126859355959933140e+00
7.387947933100826869e-01,7.197770009578485784e-01,6.764765970444521770e-01,7.070820419929955136e-01,8.270074535134366300e-01,1.029540996293750510e+00,8.740165101541341741e-01,6.468016712987934014e-01,8.134733896574735112e-01,8.797193175785122943e-01,7.887529517875839780e-01,6.950186255894212906e-01,7.208301704984183544e-01,7.781466496601825433e-01,8.649524871992018138e-01,8.921972770747529369e-01,8.774687054043364132e-01,7.924970465334977288e-01,6.772876891696878454e-01,5.967348986797302857e-01,5.941590205604856401e-01,6.284161901662019822e-01,6.933154641059416923e-01,1.234128242840887957e+00,5.465257531320057538e+00,2.412906371110483406e+01,6.437580699195314082e+01,1.008891571701874454e+02,1.056350775917550209e+02,9.881134912156846895e+01,1.026595102059272335e+02,9.900948168276124761e+01,6.664168347141948345e+01,2.685488701019137281e+01,6.112847451231726126e+00,5.762813628461407323e-01,7.863944408640225481e-01,5.706778356081744219e-01,6.564362926852276292e-01,8.026032722314830892e-01,7.283686107821196742e-01,8.202673521311751870e-01,8.009872880883399660e-01,9.217836830246870505e-01,1.758109936382817651e+00,8.438837566153168268e+00,3.295141946489877682e+01,7.659853463487357317e+01,1.046060163830356942e+02,9.824064071943530507e+01,9.337434967391436658e+01,8.988634452820480192e+01,5.783699126676515334e+01,2.078854342910977948e+01,4.139694373198210542e+00,6.754699837509381410e-01,3.931599160948813232e-01,2.750683658597175008e-01,1.096391043032276524e-01,9.552777531333012107e-02,1.196312567619249867e-01,1.049027516093666845e-01,6.828974055649544850e-02,4.393434487715558445e-02,5.456741283507088314e-02,5.942369722601641147e-02,5.283480402743104265e-02,4.620326781200112531e-02,4.787132967023682850e-02,5.183382276793287169e-02,5.791004114935670299e-02,5.993599365593807460e-02,5.882317648251213227e-02,5.284942487730723976e-02,4.498274125252046257e-02
3.955934875393749689e-02,3.940426491252996266e-02,4.298872234805232312e-02,8.256541279183274296e-02,6.602671004668245747e-01,5.388241475215266973e+00,2.547854975834952285e+01,6.679320162333388566e+01,1.009758079316954991e+02,1.032436489471429013e+02,9.950176365763059039e+01,1.064286667868904601e+02,1.015363501320022408e+02,6.732614048497552517e+01,2.693181248668665262e+01,6.113576333857169587e+00,3.819183411759840413e-02,5.237789388915149724e-02,3.699365815037521099e-02,4.306642801943691423e-02,5.346090355152838258e-02,4.824442923066085687e-02,5.484973962742656362e-02,5.683193490068094711e-02,1.429066152547525670e-01,1.178511839748905832e+00,8.214453683213571722e+00,3.287960890770477818e+01,7.469273335716513884e+01,1.014865266835515740e+02,9.962575919422988591e+01,9.610926746497193562e+01,8.520176595878825765e+01,5.030062556713085087e+01,1.709658550441781699e+01,3.964185218538219146e+00,2.799508548658653950e+00,3.866852831535235957e+00,2.757850550974319859e+00,8.658334884507112861e-01,6.973930921663260563e-01,8.602212367700381446e-01,4.603071035446988923e-01,1.222066368664734837e-01,1.870278641636797037e-02,3.397527611881972186e-03,2.262770507350854356e-03,1.946961750524356730e-03,1.693868565494142248e-03,1.753953519632634600e-03,1.902397874120422428e-03,2.131493756345545585e-03,2.210282080005248999e-03,2.166671275814824327e-03,1.940925285964809153e-03,1.648284274806523318e-03,1.448460617051452407e-03,1.467596293113083983e-03,2.900457794147687663e-03,4.144158581502979666e-02,6.331419129207385144e-01,5.462607833729946627e+00,2.572153582322760457e+01,6.639174159945602582e+01,9.831555388891297298e+01,1.000173711926520355e+02,9.959520867996172910e+01,1.081571777432832846e+02,1.014967290171312442e+02,6.626796397914489489e+01,2.632010352118479801e+01,5.959238865317173506e+00,1.393090165260218961e-03,1.915636504316092217e-03,1.331914121400812161e-03
1.561428183808505430e-03,1.955228394853363375e-03,1.759391358333670802e-03,2.049287113929501580e-03,3.863075515893266143e-03,4.923137604929170297e-02,6.573859534862189768e-01,5.214641135602064104e+00,2.394281471191582966e+01,6.364473447161927311e+01,9.871533041015129584e+01,1.002673914000520199e+02,9.708544362340899170e+01,9.599639621037110260e+01,6.266520549551410113e+01,2.232647635009288933e+01,9.104048860993827930e+00,1.586469851876946180e+01,2.383934265688083087e+01,1.764113365213047047e+01,6.482119382173330280e+00,5.734216481962032930e+00,6.438618234652898842e+00,3.323891963318555742e+00,8.617888634979867790e-01,1.226569186232077113e-01,9.989595548899866950e-03,5.080107327630692263e-04,5.172667056226428394e-05,3.444220878016595959e-05,3.546377495702583336e-05,3.850080760017706160e-05,4.320633443681323038e-05,4.485152098817740538e-05,4.393725898755456333e-05,3.929484608721327130e-05,3.332934967439379572e-05,2.946505650055291381e-05,4.818680290572773244e-05,1.042072559602906338e-03,2.948941164187423095e-02,4.709443757183922608e-01,4.135095201537200893e+00,2.003241134238500365e+01,5.445512343241607311e+01,8.791661804701769256e+01,9.845163187121181636e+01,9.943553487006283831e+01,1.042881996127242701e+02,9.790112087070846769e+01,6.476299511971498646e+01,2.592385964709254509e+01,5.887901345683921761e+00,2.799980664813709436e-05,3.855815637905218298e-05,2.657062934297294959e-05,3.127374372471684557e-05,3.935517752488967760e-05,3.548460312121845539e-05,5.269311177796018406e-05,6.372781389836984847e-04,1.709203015661121122e-02,2.877588301567455265e-01,2.863034506767132115e+00,1.646352502995507550e+01,5.311165304309580648e+01,9.457977627475074200e+01,1.020129660141572003e+02,9.755163729804513650e+01,9.401918417296873542e+01,5.434921657484578361e+01,1.440380572100914947e+01,1.899899026488546383e+01,4.857525479198301355e+01,7.278111458192779537e+01
