0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.773143397296561417e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.657579216201357514e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.439879065088186607e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.135718941822786339e-05,-1.056974093695638969e-04,-7.308325014887840916e-05,-7.102740274070270838e-05,-1.020473392670174546e-04,-6.970180968667056426e-05,-6.646611645800301442e-05,-9.499839934535812011e-05,-6.410642890718420929e-05,-5.785863578945310207e-05,-8.098723368654085070e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.893481323836766670e-05,0.000000000000000000e+00,-5.204173622067026207e-05,-7.596864009707410162e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.776817286424676616e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.173155427538421131e-05,0.000000000000000000e+00,-5.471391379780991821e-05,-7.992067189444086229e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.282415213359977779e-05,-8.144815742882825749e-05,-8.995019971819452858e-05,-8.536773762595167674e-05,-8.559464090453550492e-05,-7.618910637407148281e-05,-7.336109409816883662e-05,-6.835229611128047322e-05,-6.501939087077515428e-05,-6.102843659686911021e-05,-3.961314991220666812e-04,-1.945186353883690804e-03,-3.325201258166745645e-03,-1.945050960452402973e-03,-4.153429335897841699e-04,-4.101971826081930012e-04,-1.916254940294585731e-03,-3.276561005983387714e-03,-1.933030135995526333e-03,-4.724776439203985114e-04,-1.972386931055686234e-04,-3.621542409956890105e-04,-1.378999249410833242e-03,-2.328207577886719053e-03,-1.360703367632021829e-03,-2.727096848238560914e-04,0.000000000000000000e+00,0.000000000000000000e+00,-5.252703362195787528e-04,-2.625472651543148649e-03,-4.521968047221703452e-03,-3.126819067578476101e-03,-3.039104661360164054e-03,-4.365727076992172856e-03,-2.981730108309279658e-03,-2.843268077096316668e-03,-4.063930808695301149e-03,-2.742588616776903219e-03,-2.475201583802810572e-03,-3.464434271237250285e-03,-2.007847778319163997e-03,-4.013142361640632946e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.971842807812410923e-05,-1.021941311744635212e-04,-6.010013711112240683e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.492913685969154964e-05,-4.120503453610168711e-04,-1.749521332899882983e-03,-2.954566187420780768e-03,-2.085564430968513301e-03,-2.226901718853355628e-03,-3.255492412882262255e-03,-1.955056505102790911e-03,-8.395986273458421519e-04,-2.012381544529630740e-03,-3.332468139668076472e-03,-1.944145094257201424e-03,-3.898067305572810938e-04,0.000000000000000000e+00,-5.095445278144834165e-05,-1.093065929396827183e-04,-4.052599668419502952e-04,-1.788899890580028171e-03,-3.069230005340519308e-03,-2.175759433452018402e-03,-2.340818458533037646e-03,-3.418838553833780051e-03,-1.985550490739475087e-03,-3.978040220830316126e-04,0.000000000000000000e+00,0.000000000000000000e+00,-9.037099781875759601e-05,-9.563070416416627104e-05,-9.289422549020565859e-05,-5.754457902372613873e-05,-5.229440680206772385e-05,-7.981753107715492085e-05,-7.842730145972035905e-05,-7.833911648359201494e-05,-9.966663178787028810e-05,-3.990228660521034205e-04,-1.669818691781671874e-03,-3.120919383099702345e-03,-3.484923648326612028e-03,-3.848070047497591240e-03,-3.651832458992422883e-03,-3.661500035826714683e-03,-3.259282480086833200e-03,-3.138862795526221796e-03,-2.925355323031911259e-03,-2.770666492174132366e-03,-1.893254486166349613e-03,-6.054132381101091920e-03,-2.850633771447944401e-02,-4.864678784453094901e-02,-2.845960999591443108e-02,-6.119368662105645514e-03,-6.075455644831351948e-03,-2.807404173593471344e-02,-4.796943538246335736e-02,-2.877659479538195383e-02,-9.419823013812902990e-03,-7.183812839716272568e-03,-7.852428049465129747e-03,-2.075244923918916420e-02,-3.413727771566930219e-02,-1.992909790169224149e-02,-4.065330908727981564e-03,-4.308462453375929888e-04,-6.289705879928542392e-04,-7.755018458421834154e-03,-3.850151449706833845e-02,-6.621011814172601817e-02,-4.580210265161026306e-02,-4.454773210563249541e-02,-6.391212243617198918e-02,-4.362495240760388970e-02,-4.159375287596437515e-02,-5.946501564576485432e-02,-4.015356901397681977e-02,-3.622721805814067830e-02,-5.067925011701796684e-02,-2.936940798866852567e-02,-5.870102762270176106e-03,-4.014232214391756800e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.107447326479668589e-04,-2.555009408298745521e-03,-4.377868166404817046e-03,-2.602755348159677736e-03,-6.012572712523801561e-04,-1.477293033372785620e-04,-4.409710242387850413e-04,-2.147667718461774254e-03,-8.020801297011666275e-03,-2.675954942593662331e-02,-4.348686609161116212e-02,-3.058766620218459492e-02,-3.262859677759451238e-02,-4.787027264475930688e-02,-2.981961081734836247e-02,-1.437134008374573238e-02,-3.065777578325239519e-02,-4.899545929127329530e-02,-2.849154822090562561e-02,-5.785598331796336369e-03,-8.563728670853050246e-04,-2.152027599153762127e-03,-3.992141844255297882e-03,-7.327421163580677410e-03,-2.645367351933920752e-02,-4.495204275060522142e-02,-3.189294423761761949e-02,-3.427856660162600932e-02,-5.001520603865584891e-02,-2.904957689188590250e-02,-5.868126869409080737e-03,-8.614493071571043556e-04,-2.089733885402155541e-03,-3.870687153412294412e-03,-4.091722640492078539e-03,-3.974106128877999237e-03,-2.461717686837275841e-03,-2.237305449121568257e-03,-3.414928297377140508e-03,-3.355394585300703995e-03,-3.337371772080485917e-03,-3.647328732364334570e-03,-8.033947006415232545e-03,-2.561118369640657741e-02,-4.591486976038677142e-02,-5.104418505008395668e-02,-5.631753927742367410e-02,-5.342122643268439053e-02,-5.355779978459829921e-02,-4.769007877644163007e-02,-4.599731750627386595e-02,-4.295174387518811004e-02,-4.078649216291630603e-02,-2.528118436913397507e-02,-3.607211574638198581e-02,-1.445556781867450569e-01,-2.437392039341496064e-01,-1.427717033263718183e-01,-3.250158925889173184e-02,-3.362397446704358528e-02,-1.423508865931784884e-01,-2.408641265306340207e-01,-1.513266373081141869e-01,-8.383664726644537990e-02,-9.907310317763631802e-02,-7.797280677316516251e-02,-1.145817967394436587e-01,-1.733683642313302298e-01,-1.008639750566232979e-01,-2.365404145356653567e-02,-7.702351559829943330e-03,-6.848882920589650231e-03,-4.186506828772525168e-02,-1.968018073966919523e-01,-3.340508425136179405e-01,-2.319231012997277352e-01,-2.268738822063035288e-01,-3.220200347330344215e-01,-2.187082859516313593e-01,-2.083131719397231241e-01,-2.983967071263964321e-01,-2.024706319309053371e-01,-1.822144314372146912e-01,-2.537898587480268975e-01,-1.469793325558283181e-01,-2.937643373373728661e-02,-2.021900670076227230e-03,-1.124892066651972573e-04,-1.122694996427208114e-04,-6.552487904852203433e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.107347535168599035e-04,-7.471018430098763305e-03,-3.739019382789720430e-02,-6.430429652609627456e-02,-3.943296889203104505e-02,-1.132769533346240746e-02,-4.655808264824585867e-03,-8.606357550989065380e-03,-2.929426516579122092e-02,-6.949625335051273778e-02,-1.511738016243352190e-01,-2.225463958962667077e-01,-1.560547207579854045e-01,-1.651306055816687268e-01,-2.433899883166359690e-01,-1.670816067794563264e-01,-1.024639390066004879e-01,-1.712347181872758695e-01,-2.489427315961008913e-01,-1.443600664082244633e-01,-3.197831115039463656e-02,-9.991961334833812311e-03,-3.157614757975322345e-02,-5.503073094651902974e-02,-5.716177017816612138e-02,-1.367421520658663459e-01,-2.268035737351306869e-01,-1.624243172415619219e-01,-1.731417740989277254e-01,-2.505038523441528442e-01,-1.455858382097098558e-01,-3.095620529173103222e-02,-1.049054510838055322e-02,-3.148549213586805673e-02,-5.685924110079402377e-02,-5.993811446320380931e-02,-5.817357658682064531e-02,-3.602338538043050459e-02,-3.276280388931292892e-02,-5.002083451833753275e-02,-4.915586579441654641e-02,-4.882691612759752775e-02,-5.034400514193462101e-02,-7.240707387258414618e-02,-1.456716197905576493e-01,-2.344332035221188826e-01,-2.578693849574947849e-01,-2.830418449358905741e-01,-2.674556188327746886e-01,-2.679321546965832690e-01,-2.392463273380139865e-01,-2.337029953152603423e-01,-2.213162507132945822e-01,-2.113375186244341175e-01,-1.400485810522603125e-01,-1.200496267598472888e-01,-2.753748654420917208e-01,-4.247571419732488196e-01,-2.514476455385265541e-01,-8.356572845878067202e-02,-1.051427118691404539e-01,-2.729091295488934032e-01,-4.229950873696812774e-01,-2.976585535635919433e-01,-3.276768820450071673e-01,-4.892072681560712399e-01,-3.463377368322384520e-01,-2.836294144920031290e-01,-3.324046713829604816e-01,-1.935778156276011519e-01,-9.124926991746186433e-02,-9.476520396861760898e-02,-6.594722674395932238e-02,-1.167010567395221077e-01,-3.986265089645519288e-01,-6.138212471033988038e-01,-4.382940273504374873e-01,-4.475814081434881242e-01,-5.855875680504788461e-01,-3.827340095102230166e-01,-3.622562539443974217e-01,-5.258602229229520919e-01,-3.709960718888916098e-01,-3.288605440377522782e-01,-4.425120613142857762e-01,-2.549559445393600465e-01,-5.107452307699554550e-02,-4.115855341851880865e-03,-2.895163132958085590e-03,-4.788421331189802316e-03,-2.811376900222055299e-03,-6.237210261313859416e-04,-1.487493963004854784e-04,-7.651921236295700297e-05,-7.021003487389200287e-05,-9.899737177481542896e-05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.971350048636354355e-05,-2.554443120656716814e-03,-3.737221358424338419e-02,-1.872789802925660108e-01,-3.255894002258446496e-01,-2.172166205686686113e-01,-9.379119128697147034e-02,-5.988576906764229296e-02,-7.563139509417748929e-02,-1.579737836225726944e-01,-2.689930975381042977e-01,-3.486782856242760520e-01,-4.218706584765600787e-01,-3.098081575638689245e-01,-3.095032559027753316e-01,-4.417883351987620943e-01,-3.771526546169541305e-01,-3.285097569332792733e-01,-3.826086118879151732e-01,-4.483215659914911999e-01,-2.717074831646193456e-01,-9.645028530437460557e-02,-6.136904684371601720e-02,-1.622653461396982577e-01,-2.715270683323395273e-01,-2.016533340900932003e-01,-2.595268441985886243e-01,-4.141599902932230348e-01,-3.203479261212579532e-01,-3.209820094583580308e-01,-4.336394002035858786e-01,-2.532741631384602954e-01,-7.393728515712998106e-02,-7.103503878707766173e-02,-1.723581620224112210e-01,-2.891926131815085177e-01,-3.032018315587095558e-01,-2.928620225028356061e-01,-1.808610659073042193e-01,-1.654891640521329865e-01,-2.532199418995357276e-01,-2.491662792161525586e-01,-2.476635263322923830e-01,-2.499171340318224188e-01,-2.882348171166336792e-01,-3.412959756350101292e-01,-4.384065559308983895e-01,-4.764663289136343849e-01,-5.041192115739370205e-01,-4.614331256579484730e-01,-4.592438631842344909e-01,-4.198499386156295254e-01,-4.530624152640239100e-01,-4.710807633652518422e-01,-4.344112206469513127e-01,-3.451450665945820506e-01,-3.233534397392209270e-01,-3.142806303938504020e-01,-3.114157112078529410e-01,-1.980787748630168099e-01,-1.938440051773318573e-01,-3.046134112129793570e-01,-3.242216659412884283e-01,-3.239656849459261467e-01,-2.652596730155762916e-01,-5.147304796662333093e-01,-8.559974454825715062e-01,-6.662164914547620276e-01,-4.905876596434473047e-01,-3.982211813506352227e-01,-2.737961421766417769e-01,-3.398220791443356537e-01,-4.703638080145453593e-01,-3.119494184000963233e-01,-2.966795415270405689e-01,-5.451867961848548827e-01,-5.720977834964161568e-01,-4.647992949568680032e-01,-5.600316545603224450e-01,-5.200454448583899936e-01,-2.829801991682231455e-01,-2.685847876183559135e-01,-4.013770218851299698e-01,-3.503048980485384822e-01,-3.110514626659159898e-01,-3.568066613523659392e-01,-2.020712710587204142e-01,-4.569113666854332512e-02,-1.415325402246647712e-02,-4.165078969792233160e-02,-7.008456647577840370e-02,-4.148332604023459436e-02,-1.092951172390854014e-02,-5.286176374558922142e-03,-3.248092682043507776e-03,-3.003177753874407881e-03,-4.234816113167259172e-03
