1.692904070910333444e-02,3.182807687199526447e-02,-1.215677111419613630e-03,2.103810999333307827e-02,9.910965307732701179e-02,2.527946947743474684e-02,2.778100477394174206e-02,4.180583944338398666e-02,8.454600651849711324e-02,-1.766819777666285562e-02,-6.442527591022954858e-02,6.276086453200990789e-03,-1.253791728673815942e-01,-7.893975500523273126e-02,-8.241621314795458120e-02,2.681067208665698920e-01,6.410748270001528359e-01,4.820846222659858626e-01,2.092371717088062633e-01,2.949957328202421625e-01,3.068530155131987125e-01,6.029129918682153422e-01,5.842301928464120886e-01,3.044758947088042622e-01,6.080992771031025201e-01,6.490428728078116993e-01,8.465796305834099034e-01,-9.164071562448414254e-02,1.112463890061669236e+00,7.314835377948717410e-01,-7.404806310971848160e-02,1.143364429611314348e+00,6.522532620546154236e-01,8.185052670573830236e-01,7.424802664589639223e-01,8.896401689388457878e-01,8.196540531692122489e-01,8.288984060288752120e-01,6.674543533303457510e-01,5.397756428247615368e-01,3.918348097977396027e-01,1.079856445974843870e+00,2.401746906450939356e+00,3.353672404518171390e+00,4.213291327646904172e+00,3.622334526460527560e+00,3.480719833293755894e+00,4.016033466804134200e+00,4.457168465365382914e+00,5.821197665572481306e+00,5.045423817621378149e+00,5.598990132183735646e+00,3.382079834180101496e+00,6.250793147420852236e-01,3.491014880931336134e-02,6.288667681912470022e-04,3.701256029196884345e-01,6.380848091187072413e-01,1.304581389600085670e-02,4.264494517532419482e-01,1.895437307974503938e+00,5.473132550612950231e-01,5.456574369151749870e-01,8.077123416551843516e-01,1.621793433584832078e+00,-2.287211020951080420e-01,-1.141562210104646535e+00,7.529038872236111513e-02,-2.279037480981210617e+00,-1.443392976713701925e+00,-1.691865184639634201e+00,2.897008877834867935e+00,4.064700584957890328e+00,2.578957102707763127e+00,1.182606847733843614e+00
1.729827733272320200e+00,1.811397612730229589e+00,3.549926242755848893e+00,3.432418002763429676e+00,1.795093518969635982e+00,3.570248427731380847e+00,3.821261287556385167e+00,5.074160761284178811e+00,-1.251400149395247019e-01,6.998026386502204765e+00,4.934153478707139051e+00,-8.797905319347222239e-03,6.728607869684564591e+00,3.876873699650093652e+00,4.875806743024453382e+00,4.405534228756245341e+00,5.242677730435363337e+00,4.801908689597888191e+00,4.849407643336988372e+00,3.965360246377445108e+00,3.249812117695831226e+00,2.132032235811962551e+00,3.591575672386697171e+00,5.891064455709313918e+00,7.286499128469280606e+00,7.880757630964571270e+00,6.857521342427411071e+00,7.001209415128685443e+00,7.797903142654804221e+00,6.408896805901650673e+00,6.352752820807192613e+00,4.921653382223475148e+00,4.376177909745132766e+00,2.727172104839061362e+00,6.532648151224194066e-01,6.316123187424298180e-02,2.471896227117582022e-03,3.034478811666417641e+00,4.252633144759536243e+00,7.791502045476379479e-01,2.972787294569360306e+00,1.103935648009966641e+01,4.341784114920621995e+00,3.435267878868832003e+00,4.850982481412035696e+00,9.521402123138280160e+00,6.797299406021494184e-01,-4.941482825897854703e+00,-3.128592189539487478e-01,-1.103616585042148124e+01,-7.076887877479784983e+00,-9.222184583886770426e+00,1.268428287566597490e+01,8.856205720012836125e+00,3.404551885488226848e+00,1.940104997611173721e+00,3.197707422248661224e+00,3.543136674325074953e+00,6.759940726874645200e+00,6.406316196553773601e+00,3.472618804960744043e+00,6.618033044127598075e+00,7.135789460907361992e+00,9.642544971207140492e+00,2.040147278101811956e+00,1.504421021076389486e+01,1.230248516445702833e+01,2.401534153728988930e+00,1.219435963758109942e+01,7.258637646835489399e+00,9.171411860478723810e+00,8.185343879062973116e+00,9.543198724653098708e+00,8.633667151440741705e+00,8.681832207285516745e+00
7.421093675402769207e+00,6.387360550038647666e+00,4.679633493103358077e+00,5.679141652929531325e+00,6.003610535737164078e+00,7.581704791321817183e+00,6.535493626326156935e+00,5.068240680882303728e+00,5.743820435817071690e+00,6.500915538857924503e+00,5.950949532600265712e+00,6.364822692773139501e+00,5.234864964509327478e+00,4.808618185411487111e+00,4.217355111107508492e+00,1.765615442806625301e+00,2.718502805645135467e-01,1.355313283650481926e-02,1.072011304562604295e+01,1.061365627372460985e+01,5.780519643685448017e+00,8.909161341032499237e+00,2.042414769018539999e+01,1.372858358512592147e+01,7.597791146792496342e+00,9.686777175674205154e+00,1.776997153314543709e+01,1.190028595860230354e+01,6.005287088735858925e-01,-3.185301319750851956e+00,-7.703006954855823984e+00,-5.084092843628476466e+00,-1.125680508836535942e+01,1.994746104360014982e+01,7.353832993312271249e+00,1.363731075248516333e+00,1.583222372150388413e+00,2.911610819140780126e+00,4.084433672828462925e+00,6.621152165174467363e+00,5.780920816388812611e+00,3.878999113064132587e+00,5.788981146112565312e+00,6.375374033178644595e+00,6.937205931564969674e+00,5.082160718991880266e+00,1.262050993426952417e+01,1.240879368069163213e+01,6.055969084920051593e+00,8.344775930127672936e+00,5.528340079580204680e+00,6.719816482207471964e+00,5.867552911292343687e+00,6.540789618249538862e+00,5.983914595821720361e+00,5.925627784774732731e+00,5.549317563268425957e+00,5.369087061308192688e+00,5.199741734002159887e+00,4.937365561287016646e+00,3.167809001010727599e+00,6.279190161088341604e+00,6.209193038873765502e+00,4.410410875549517051e+00,5.237617881400335129e+00,5.313196266301221549e+00,5.349845715474337737e+00,5.509572505761834549e+00,5.554107889096139949e+00,6.295928469545192030e+00,6.756627345152542041e+00,3.381481286703917011e+00,5.644664337053741932e-01,2.894316144483355391e-02,1.709830216029822481e+01
1.105472763766795197e+01,1.289270753611958220e+01,1.541147622792270155e+01,1.564250805527569277e+01,1.532377990306056326e+01,6.966427551205663704e+00,8.179035459425096022e+00,1.269852186038852260e+01,2.214505084056301598e+01,1.631325053643678302e+01,2.310109433960745307e+00,1.443600331346985044e+01,1.137226841974944413e+01,5.145069673600967342e+00,1.249437714503341113e+01,4.758652786034796023e+00,3.984396836600105019e+00,3.667542455026776338e+00,4.429692795502725211e+00,5.655859645865451313e+00,7.304724159874970368e+00,7.040840397077372970e+00,5.720256382924402416e+00,7.305671728981046442e+00,8.631718353481067751e+00,7.404460207046072995e+00,6.603346318516011948e+00,8.586296727332776157e+00,8.173822260353288627e+00,8.409288120261440014e+00,9.624366421041216313e+00,6.966543669285333529e+00,6.773304501574133774e+00,6.302268161670617097e+00,7.088118722204914235e+00,6.518267086311787750e+00,6.241534187544482748e+00,6.132000301216542937e+00,6.437644651700491494e+00,6.848111889442462186e+00,5.321762231316777836e+00,4.477489222862473639e+00,6.212725349978581058e+00,7.094469782974304195e+00,6.471730682419289948e+00,6.840341514845544424e+00,6.491827480301413544e+00,6.802940986739914209e+00,6.419580758790282005e+00,6.791595708631638750e+00,5.978464469751031629e+00,5.062150138577978353e+00,2.522136910839115842e+00,4.277157238392355620e-01,2.207780827626492845e-02,1.414423647704458276e+01,6.322035187284955171e+00,1.010126563898176855e+01,1.441123231555460826e+01,9.936182434614405423e+00,6.313306282086220023e+00,5.340496498845882734e+00,6.336252347288013453e+00,8.080550650170845728e+00,1.209212138014811799e+01,1.383550075100738752e+01,1.496413248306086885e+01,1.262545833729940092e+01,1.399981904782064390e+01,1.357747697389257091e+01,6.028683095970142958e+00,6.180009068273436768e+00,5.517994743769349952e+00,5.334834618847043686e+00,5.412430377707458717e+00
4.940687561872612932e+00,5.378364475080197771e+00,6.954177384677299401e+00,5.640020933517275736e+00,7.851755213351409246e+00,9.940135617624983766e+00,1.136409515627756761e+01,9.137775384443484583e+00,1.076953573226310823e+01,9.316998421750293247e+00,1.074470053315488727e+01,1.414351794762035475e+01,1.005129565572083727e+01,9.191609909805320555e+00,8.918153147811986869e+00,1.015994476104181743e+01,8.635711410104686792e+00,8.152947362432875877e+00,8.333872629425124856e+00,8.814768285933476832e+00,8.979906818303707183e+00,6.699082262425156031e+00,6.948519377837540922e+00,6.812873136193371870e+00,7.082639502851304947e+00,5.827762525828770634e+00,4.145336755430196973e+00,4.362327365536985191e+00,5.843260742996639223e+00,5.574290437722346780e+00,5.489230718068925263e+00,3.837788250366046316e+00,2.268549597454418087e+00,1.033677360785558497e+00,1.746496415122869572e-01,9.030452414350399054e-03,8.359391405596422686e+00,4.849189423672267019e+00,1.774527247283210984e+00,4.393462529707216291e+00,4.511332145584320052e+00,7.049789513744229907e+00,6.210366271378720882e+00,5.911424120653313352e+00,7.159146070884292001e+00,9.423002191311205422e+00,8.019859705846101861e+00,6.532065149006353266e+00,6.616420949418241548e+00,6.180759018769364843e+00,1.041013792403026983e+01,4.897804512597234705e+00,4.766364163164018564e+00,3.052318076017021653e+00,2.646611481127511212e+00,2.489100556164077993e+00,1.857679787049767217e+00,1.776694902198524773e+00,2.885957408463430518e+00,2.303722683812563954e+00,3.416685364829162186e+00,4.476498744707787303e+00,5.927353652753363455e+00,4.824948506724107133e+00,5.741449041599715919e+00,5.011890531030692486e+00,5.430807841419185600e+00,7.142737710872447465e+00,5.049135022577031506e+00,4.597148920048870657e+00,4.492630329735168182e+00,5.110920480983383030e+00,4.191562970101619712e+00,3.937530008498716150e+00,4.130692090750489598e+00
4.397015337347964348e+00,4.447029290444188376e+00,3.307437063035014724e+00,3.512060982204625592e+00,3.259186845017557399e+00,3.211367676674849125e+00,2.286729357049396505e+00,1.215572502107372221e+00,2.731906089136133531e+00,5.418322809407951191e+00,4.915734058794538619e+00,4.205211309520882956e+00,3.490479227330097522e+00,3.108547912615259090e+00,1.613672233971028325e+00,2.773982950392608893e-01,1.437767555179705892e-02,2.933623462098656542e+00,2.343554018520916049e+00,-6.425401582927832145e-01,-1.896881778279075892e-01,8.864835209836697816e-01,4.499725857523468875e+00,3.139009928668722971e+00,2.623056028784832350e+00,3.127260741591379567e+00,5.348707351868760007e+00,3.385574926622708869e+00,-9.758987569151156283e-02,3.957992243634968155e+00,-1.262191515442362966e-01,5.351382041568347070e+00,1.103155047468261074e+01,5.941052095957914503e+00,1.332281929207743465e+00,4.591616519493496029e-01,3.706035138100220450e-01,2.541174501801368169e-01,2.277695037268325506e-01,4.120080195581715121e-01,3.266293647031682235e-01,4.967761601225981205e-01,6.592007177968938203e-01,9.176530435639888017e-01,7.545248533661050860e-01,9.015847655431042940e-01,7.928894083712767493e-01,8.375671276391791764e-01,1.093220650893428125e+00,7.719421773829873157e-01,7.026735077550249065e-01,6.877668581312001983e-01,7.815364827489007515e-01,6.333118798901273827e-01,5.939014687239175805e-01,6.291876193507819348e-01,6.716529764009272485e-01,6.788832227067166381e-01,5.047903911183475589e-01,5.370560747688885028e-01,4.942064064093781295e-01,4.789570665960292128e-01,3.358683626097188069e-01,5.283764160514803354e-01,3.189253383351508209e+00,6.980030962119712079e+00,5.971048357751253199e+00,4.499600672459161288e+00,3.818189545507543414e+00,3.669376298418228100e+00,1.937637789639647723e+00,3.337081641742620786e-01,1.729960820320591147e-02,3.990404957317471024e-01,3.593200343262228369e-01
-1.565019812992276826e-01,-1.308395520258639755e-01,7.356923669054010739e-02,7.432266913656588869e-01,4.797589654481558274e-01,3.836812186165580729e-01,4.545329549072619213e-01,8.689671751681036227e-01,5.620691358176573837e-01,6.405112449140565323e-01,3.971351266925846168e+00,3.077114146366269232e+00,4.855596208364318933e+00,1.126635601285383537e+01,7.553902035738704335e+00,1.901536834915341201e+00,1.968609329870279756e-01,2.259771850532057633e-02,1.136066981662057010e-02,9.890859161835238028e-03,1.860026913976717960e-02,1.471140133097064220e-02,2.256354326582202599e-02,3.006560408410196769e-02,4.252085762534130176e-02,3.509068224336277242e-02,4.198379129682912325e-02,3.702031101334372215e-02,3.878779499737076281e-02,5.047146382154359817e-02,3.562909241177363018e-02,3.243245197317222439e-02,3.175768603414574204e-02,3.607255848275661009e-02,2.912088168031369551e-02,2.729355960156224642e-02,2.900810311656634027e-02,3.099579060555254090e-02,3.132922077563377733e-02,2.329459643489037793e-02,2.478565210560431178e-02,2.276976797612437903e-02,2.223257763568093834e-02,3.751824925500420183e-02,5.605206430123994554e-01,3.987179668850207470e+00,8.711910138890106126e+00,7.067363729387584392e+00,4.750441054453377276e+00,4.215632390489314041e+00,4.443108576923197717e+00,2.389560836328205706e+00,4.123141288999854770e-01,2.137835709479125532e-02,1.759377050880851084e-02,1.645363186350707121e-02,-7.895297398184489626e-03,-7.335938025919560949e-03,2.516487561596943839e-03,3.476301258408764916e-02,2.191414697082852067e-02,1.728672564359984981e-02,2.043923188630755380e-02,4.133056708921870742e-02,6.946118761514032125e-02,7.020317584103105135e-01,3.264419379532776055e+00,4.859077239544987492e+00,6.471495887742970687e+00,1.101190179600572705e+01,9.090644239724845477e+00,2.889147789146918832e+00,3.111261292744839646e-01,1.069873849030840429e-02,2.623266828956375080e-04
1.353962950884949831e-04,2.572432468825741614e-04,2.033175439859515586e-04,3.126646090045895289e-04,4.171632459497448000e-04,5.928554594248916726e-04,4.898317635485052723e-04,5.862812824297608050e-04,5.174066981336294512e-04,5.407365953341969735e-04,7.029038686380107521e-04,4.961595376513535912e-04,4.516495593871756712e-04,4.423070869525804632e-04,5.023356801608216743e-04,4.050553293857224501e-04,3.795727167388226477e-04,4.038216564930660266e-04,4.316238210449144133e-04,4.362734593531915404e-04,3.243867208909623971e-04,3.451438457015384336e-04,3.179693639792873340e-04,5.883926991607682077e-04,2.291912318099070117e-02,5.436581736569499057e-01,3.891394283510531071e+00,8.570771317780797816e+00,7.432866591199787543e+00,5.777817961706691818e+00,4.932000358552135921e+00,4.715020785269938841e+00,2.486664623513096473e+00,4.282071634620304712e-01,2.219821403315544450e-02,2.389614858360238547e-04,2.261005680149343706e-04,-1.114480384907887026e-04,-1.063483907188147299e-04,3.102987619986494574e-05,4.807437856892206622e-04,3.008670907145432629e-04,2.363392075744006899e-04,2.821642783377394711e-04,1.083063836009536766e-03,2.799346793217996621e-02,4.495150268073804800e-01,2.409146513767800535e+00,5.203972476985500251e+00,7.283140377199027071e+00,1.000663169414784548e+01,8.900006716810874963e+00,3.080588316848225094e+00,3.438575543681043345e-01,1.171998548311947198e-02,1.191925991594246638e-04,-3.215697664867855531e-06,1.537939468908010368e-06,5.896316266336020632e-06,9.900466866139975787e-06,1.305903636499269214e-05,6.510265827014235208e-06,2.455341310112997745e-06,2.476656999000578010e-06,2.176360236721470686e-06,2.272618959297923841e-06,2.953240255338675502e-06,2.084559036893312257e-06,1.897563649214236875e-06,1.858381010409124543e-06,2.110507268445029052e-06,1.701183931588879496e-06,1.594075194968218931e-06,1.696436889865623898e-06,1.813403657338142650e-06
1.832949863890080212e-06,1.362870890789432139e-06,1.450934353971478549e-06,2.120405142763022816e-06,2.132486239510422840e-04,1.698488856855110210e-02,4.057378924386005337e-01,2.890902120138801656e+00,6.278071767797925418e+00,5.314848249075506459e+00,4.267277872535213845e+00,3.963668314687423866e+00,4.033685556163172592e+00,2.151449547326298450e+00,3.709008859038308015e-01,1.922948233992287717e-02,9.853473501428713116e-07,9.356644153067310415e-07,-4.649021366274665555e-07,-4.470764959167095548e-07,1.239216548357371856e-07,1.993290532416740635e-06,1.244711022912990855e-06,9.783513510189426739e-07,2.263744080951434255e-06,2.000926719109038902e-04,1.098997030853490764e-02,2.061248388157118638e-01,1.498101629417550429e+00,4.620127650204954861e+00,6.181490902895452777e+00,5.503115788667497732e+00,4.454739000543562533e+00,1.598319997677225102e+00,1.820488740480523115e-01,6.219025085023094021e-03,-1.491084367215573647e-04,-6.522706427685019855e-04,8.608420919473930137e-05,8.753580542301014379e-04,1.480267450524176296e-03,1.951921718150553256e-03,6.944598012731799950e-04,6.843793736305575518e-05,1.965080798803073262e-06,1.940997301135413033e-08,2.923038940229039387e-09,3.743460625230280474e-09,2.642299101773602607e-09,2.405275024042628870e-09,2.355635351732280099e-09,2.675189816454633343e-09,2.156111373856093933e-09,2.020326819551600373e-09,2.150263951685964482e-09,2.298588095688732822e-09,2.323368810924095455e-09,1.727789925236318536e-09,2.663930261792051065e-09,7.451727700458041382e-07,1.996225971449051590e-04,1.597121674552565845e-02,3.797373858057972451e-01,2.666579470263116480e+00,5.593209799069828847e+00,4.880920005370013470e+00,5.035142372429843860e+00,4.461420751748213398e+00,3.690831882747052539e+00,1.872771934191679755e+00,3.211281285715742451e-01,1.664052430394841187e-02,1.228154887924327162e-09,1.167512229300786752e-09,-5.815100542481846690e-10
-5.605208624428839127e-10,1.529132644116168235e-10,2.488675980640735357e-09,1.553127472983623814e-09,1.476424523461342059e-09,1.596189440369321752e-07,3.160773345137992318e-05,2.331584152883666924e-03,7.143483081284181246e-02,8.791299723698040580e-01,3.903359982135353068e+00,6.326498168033971581e+00,4.900006490361066724e+00,2.573589633692634493e+00,7.339601698897286752e-01,8.020773260077448952e-02,4.236130099350672931e-04,-4.306972046197220585e-03,-2.311098665452975334e-02,5.619589046514595482e-03,4.621401694139296717e-02,7.640057414927294011e-02,1.012413715687967286e-01,3.615988336808590581e-02,3.568034015752596152e-03,1.023326269788821512e-04,8.685733719362327171e-07,2.195287121928879896e-09,3.084203691424402344e-12,1.010844293392561865e-12,9.198302138382280329e-13,9.008500052375877253e-13,1.023051083673797912e-12,8.245162909158824083e-13,7.725871916922821412e-13,8.223000164102457755e-13,8.790296900339578082e-13,8.885192139932281021e-13,7.848083506661680907e-13,3.753741203874976358e-10,3.373141285898314324e-07,9.059545985794540627e-05,7.256324851657198517e-03,1.732507985641420223e-01,1.240774895297081182e+00,2.936801267932015680e+00,4.296841662266382755e+00,6.247336397922396145e+00,5.160403061835733496e+00,3.802693299703292507e+00,1.875759408797566641e+00,3.206772172369544704e-01,1.661250176752505220e-02,4.621096418804442178e-13,4.394401569380206849e-13,-2.190371903234646338e-13,-2.112816781802583244e-13,5.735725161901666973e-14,9.368835670121569273e-13,5.913753786765360102e-13,2.020105105959574710e-11,2.362853891878772309e-08,1.102968362798208265e-05,1.749739096070890764e-03,8.646779315308435188e-02,1.273609133325958487e+00,5.349971218756985891e+00,6.149636451129497416e+00,4.290055832706469729e+00,5.438751778015157079e+00,2.465472717681497894e+00,4.407500109288384760e-01,-5.802264123113188427e-02,2.745322318900933478e-01,1.849634040704186411e-01
