2.714531569481788864e+00,4.620551430322015207e+00,4.211967558492699659e+00,4.692437844998087471e+00,5.820493193426915290e+00,4.090884247073000246e+00,4.744323191321354827e+00,4.921951589450962672e+00,5.596065240073523128e+00,3.098316858058959511e+00,2.943486882508254521e+00,5.480825377498463880e+00,2.062183980289688634e+00,3.900612715477507209e+00,7.339487838134630238e+00,2.240097853213956824e+01,3.677317722792634669e+01,3.728719066054766529e+01,2.999347443557497428e+01,2.494351771690103448e+01,2.400354789491496632e+01,2.447288825568890758e+01,2.480451768068861895e+01,2.363942346620257240e+01,2.470450677041534959e+01,2.318881774362273518e+01,2.191063704944286883e+01,1.944082616804450936e+01,2.607857547420834976e+01,2.255887962973055494e+01,1.969495789049915402e+01,2.592794721801573132e+01,2.434792537902404774e+01,2.538956094000472774e+01,2.472480071365329124e+01,2.573780484355975773e+01,2.531690702023915662e+01,2.562934936011376408e+01,2.488530571788856705e+01,2.555864462191689768e+01,3.092574108573196412e+01,4.713255648119476149e+01,6.406894629016899501e+01,6.884047381226007190e+01,6.885552934040300954e+01,6.567457252627188780e+01,6.555552936209923587e+01,7.267205817264806456e+01,8.513094253856731086e+01,9.556363927488399668e+01,9.497414101099522554e+01,9.598701842965419928e+01,7.413385029022575168e+01,3.215671839918855568e+01,7.338733825660833432e+00,8.978714795948198324e-01,1.541212820583915466e+01,2.399108762535565376e+01,2.190872894008858651e+01,2.398060200175504875e+01,2.935048511779746860e+01,2.206577072268235895e+01,2.435353535487257659e+01,2.514761159815992642e+01,2.837666143782801953e+01,1.783102571469386177e+01,1.647943865000723918e+01,2.637848882048181309e+01,1.229192292866156322e+01,1.892889826992762892e+01,2.532839815944998918e+01,6.379570504989274582e+01,8.722869486449266674e+01,8.298514333483856831e+01,7.259082619687629290e+01
6.527305121942410437e+01,6.414379792737432240e+01,6.558793495144060159e+01,6.631916913900249710e+01,6.332622536661750701e+01,6.629937383566937115e+01,6.378800799813654976e+01,6.315770113261112328e+01,5.658516723360787637e+01,7.095050119252897503e+01,6.484308071554690400e+01,5.722755027335017530e+01,7.019399127064389177e+01,6.570431881751346737e+01,6.830129059133963665e+01,6.660276603380509641e+01,6.891236207066040720e+01,6.767313380674818291e+01,6.837316476985520808e+01,6.659412398029179769e+01,6.650995704357895022e+01,6.911118949249240018e+01,8.185184898718233626e+01,9.493433436511361379e+01,9.768038183000736296e+01,9.787917962096423707e+01,9.712263179734216578e+01,9.709846684356475066e+01,9.798719282856542634e+01,9.637969213317163053e+01,9.640750486303846856e+01,9.456620801316060465e+01,9.463602154237629804e+01,7.705570366708650454e+01,3.889973407481993206e+01,1.121955183983586757e+01,1.819572580219187552e+00,4.887766017815600605e+01,6.621245451221271594e+01,6.102875869828528721e+01,6.499422199980111259e+01,7.726506639641200991e+01,6.433219149520093083e+01,6.595871575926540231e+01,6.762347007387597841e+01,7.526051237133577843e+01,5.687537005904455611e+01,5.114154059129153040e+01,6.457444357508413191e+01,4.179860538566197192e+01,5.196597311598588931e+01,5.363610340760510553e+01,1.036097984766726086e+02,1.072342966981998984e+02,9.174028730182267566e+01,9.247715669831006835e+01,9.310645254289973138e+01,9.416826998540170734e+01,9.675236517329831543e+01,9.713136411160070338e+01,9.331065579504672769e+01,9.749742936353823097e+01,9.697386919026030228e+01,1.006658866725990720e+02,9.216316185694768137e+01,1.054042969167583124e+02,1.028957494883103436e+02,9.235547398766289007e+01,1.031525586205916625e+02,9.688502859214531782e+01,1.001423501384521160e+02,9.791747489169173946e+01,1.003285548685134927e+02,9.855030091360089273e+01,9.928335439159138787e+01
9.750301176121391222e+01,9.685790571157536988e+01,9.480337481985456805e+01,9.581359720962220194e+01,9.586471382460769064e+01,9.750031657372977634e+01,9.640539401609372305e+01,9.483052995577924094e+01,9.556463911811172807e+01,9.633111443187807765e+01,9.593867182985292175e+01,9.634254112877862042e+01,9.550273072276331732e+01,9.490718414457430185e+01,8.725158372900462211e+01,5.552374854613630362e+01,2.013913033079775516e+01,3.885620446325593669e+00,9.013141767082436218e+01,1.011596443145598840e+02,9.630247395720734005e+01,9.939652578941426952e+01,1.108699237445936205e+02,1.041481684422782905e+02,9.825919554862565519e+01,9.990104656278742823e+01,1.084883737722257138e+02,1.021744076293196031e+02,9.156357428837149826e+01,8.700724723245542691e+01,8.301729791582397411e+01,8.573334660262571560e+01,7.847315733602044929e+01,1.111627669626525403e+02,9.356692697112521273e+01,7.939680320775698874e+01,8.560112160876792586e+01,9.123380271700028743e+01,9.379788306021936251e+01,9.657816602269018347e+01,9.579912301739670966e+01,9.337100253536618766e+01,9.618979708125266370e+01,9.783318647894475362e+01,1.013810799253483310e+02,9.694304380264793508e+01,1.018329179089794252e+02,1.025806106537474989e+02,9.521623208544065164e+01,9.856917347557578069e+01,9.484975264123318084e+01,9.691375010711965388e+01,9.530170004768098124e+01,9.662122259913510902e+01,9.554529106648863035e+01,9.590912154505588205e+01,9.518437911372484450e+01,9.530870444759079874e+01,9.494115436313222745e+01,9.512202513809631910e+01,9.318642600664540510e+01,9.676402565822664315e+01,9.313164140766670585e+01,8.888554872596807854e+01,9.143131868074567592e+01,9.298000495944788213e+01,9.404363550520724857e+01,9.530902979637644989e+01,9.565970437526269166e+01,9.605919660628320855e+01,9.730366105003355415e+01,7.027729948207297639e+01,2.784192087058132614e+01,5.652125142987394213e+00,1.071730919776832991e+02
1.007166284493174260e+02,1.025981826816352509e+02,1.050410924411533244e+02,1.054294188793543157e+02,1.049870956428440820e+02,9.668277265664141851e+01,9.790303579253725275e+01,1.024236835726011350e+02,1.117981571437490516e+02,1.060076295800385253e+02,9.189841309593998631e+01,1.042793765097799223e+02,1.009039810455124098e+02,9.510850753419754255e+01,1.024927147409747477e+02,9.502925413979716041e+01,9.470666157602977364e+01,9.410073058299178683e+01,9.484797452442433041e+01,9.595612354790597465e+01,9.759537481901449496e+01,9.738877884061882639e+01,9.596355743497497315e+01,9.768700447392586739e+01,9.870250533197577170e+01,9.760392562094352797e+01,9.656247035697674619e+01,9.928425400797794964e+01,9.673945827468168090e+01,9.504030015542144838e+01,9.869214799250187298e+01,9.662979901823257478e+01,9.712569853679440257e+01,9.617573918776928110e+01,9.746166512604364129e+01,9.668569142911380254e+01,9.670767865130319763e+01,9.645788366173410111e+01,9.701765016492889515e+01,9.848773418296831039e+01,9.962736257111177451e+01,9.995144611116555211e+01,1.010195825782353154e+02,9.799010144322025440e+01,9.662179387385316431e+01,9.699358911939452810e+01,9.634703908288017260e+01,9.688897795389286216e+01,9.691111836092611043e+01,9.695177613933674365e+01,9.650005222646045411e+01,9.552505145076379733e+01,6.838949802056295368e+01,2.709452791149084305e+01,5.508942216413968751e+00,1.041333594655277608e+02,9.667549411949730143e+01,1.005685075533428687e+02,1.048201907819963878e+02,1.003472465513657141e+02,9.662814193987924227e+01,9.573029651361193260e+01,9.670548083424580454e+01,9.842283627245490152e+01,1.024751472976774380e+02,1.041787161740558503e+02,1.054311152629966841e+02,1.028333049496650347e+02,1.042600456237619255e+02,1.036687838502912200e+02,9.597555874497697914e+01,9.601050695753656328e+01,9.462359775967615860e+01,9.452011325864850733e+01,9.431905811901992820e+01
9.413714489302236643e+01,9.423923691830540861e+01,9.624054081274982764e+01,9.445700205070855304e+01,9.719467439033451228e+01,9.894324080486899220e+01,1.010044583045913669e+02,9.829791861177920964e+01,9.996799173684223661e+01,9.876326838626579274e+01,1.001979480617640661e+02,1.037066424881559783e+02,9.903077676896805315e+01,9.857291740350598275e+01,9.788671054650743031e+01,9.948771092764884827e+01,9.763945414170035519e+01,9.734405075627134352e+01,9.740045513732935945e+01,9.795717047073983963e+01,9.798197965735263892e+01,9.553221409112215667e+01,9.568611635759468470e+01,9.576747297555874638e+01,9.625502181374710631e+01,9.275633549808023304e+01,8.326016531106976970e+01,8.496250938131713326e+01,9.506343747808176659e+01,9.695896605729484463e+01,9.540887751912737258e+01,9.692120828015823975e+01,9.310076982075695184e+01,6.288147469778686371e+01,2.392454856421322518e+01,4.756841077409267982e+00,9.186348017925558906e+01,9.375511630324461976e+01,9.052525025441164530e+01,9.307630228554526752e+01,9.332349191783526976e+01,9.613572213821674950e+01,9.508833232268007407e+01,9.487415181284222854e+01,9.598402282786742035e+01,9.864535818390459099e+01,9.687570371073003628e+01,9.552087112315894046e+01,9.607941113373499320e+01,9.607106052345579883e+01,1.001796212818107961e+02,9.526967528503462290e+01,9.310178789425134482e+01,7.790763004476116294e+01,6.639954996347978522e+01,6.104835048850719659e+01,5.948282828148731483e+01,5.888303852328638754e+01,6.117754762235411903e+01,5.968356714089384241e+01,6.229174924779502476e+01,6.470707729896741967e+01,7.008920426598700715e+01,6.674802565901464391e+01,6.603878015358509401e+01,6.829421117415169817e+01,6.978022371654566314e+01,7.008852802388705072e+01,6.517241133791094398e+01,6.458808909000350695e+01,6.419095376873217162e+01,6.520732180575168968e+01,6.331165681052804217e+01,6.295648112525071838e+01,6.326683361317111576e+01
6.375269136959288119e+01,6.308999982722660604e+01,6.012670438278001939e+01,6.046868450449064625e+01,6.203387989803211156e+01,6.395064011744213417e+01,5.872997265305196635e+01,5.197654910507102244e+01,6.823129347109484399e+01,9.367361130562886729e+01,9.853500929107062234e+01,9.424676242728136799e+01,9.751452654373056816e+01,9.400933968218188852e+01,6.186435898799636135e+01,2.296507802230347650e+01,4.495562881198571503e+00,5.685029362274589460e+01,6.075349968256463740e+01,5.460126510790683341e+01,5.424608403621488151e+01,5.699766597700995874e+01,6.597253321267373849e+01,6.164339062652838663e+01,6.070940368555471878e+01,6.124571567383236470e+01,6.807937722602314068e+01,6.495648538191471744e+01,6.238060651473458051e+01,8.744982970198731209e+01,8.869920745463582534e+01,9.568411978053120492e+01,1.012902152678614982e+02,9.315745131222179509e+01,6.258622023795976475e+01,3.460075500060411002e+01,2.307780612244448548e+01,2.069365981641796282e+01,2.022730086775988667e+01,2.121553268409372706e+01,2.061869485138900160e+01,2.172589880787857908e+01,2.294596709598131667e+01,2.590132981375775501e+01,2.436760726169160307e+01,2.355010519121023549e+01,2.521951632989485148e+01,2.579804284708447781e+01,2.525480236871636208e+01,2.310571656627459447e+01,2.284571430138896631e+01,2.271422145607968446e+01,2.304074130190059932e+01,2.222094135450412011e+01,2.205789826801289166e+01,2.224592996896875263e+01,2.247006889705351895e+01,2.216136701167184242e+01,2.097599982731281898e+01,2.127636267571379136e+01,2.239469682731597544e+01,2.351288490742302884e+01,2.244548378690619828e+01,2.882175265129863106e+01,5.972692878850789100e+01,9.455353100719386816e+01,1.007764451130667567e+02,9.453052588739507200e+01,9.777961991051617474e+01,9.462429663334773977e+01,6.202517189931234043e+01,2.290696657894256916e+01,4.468165702812304296e+00,1.986715612488070803e+01,2.144680047827570846e+01
1.847409185531212117e+01,1.782936291833107489e+01,1.924350762999846509e+01,2.426160975469931458e+01,2.165566618865162241e+01,2.114402626671633811e+01,2.129505370658759489e+01,2.585310442478019155e+01,2.808326756392890644e+01,4.117885158970031512e+01,8.150243540111549123e+01,9.381532575689948317e+01,9.428912978009580570e+01,1.021463567111477602e+02,9.349589103046567118e+01,5.464499344992107410e+01,1.951886181463222414e+01,6.299643918619445060e+00,3.934524643704985891e+00,3.676202316160395611e+00,3.868935982545505414e+00,3.752100446730179506e+00,3.975445968263661811e+00,4.242818545999121227e+00,4.904414214496465974e+00,4.585604891853167331e+00,4.366413647372905160e+00,4.774507158891573511e+00,4.884764113644488148e+00,4.705622856486165517e+00,4.267013745635253485e+00,4.213566098370638890e+00,4.190299888242375204e+00,4.245724361538478320e+00,4.079187321112447862e+00,4.045037962534394183e+00,4.088941555218979396e+00,4.137285001906299442e+00,4.077666039275419152e+00,3.854972465140788174e+00,3.937975276169818351e+00,4.224762692132918218e+00,4.688525335944451200e+00,6.846332937474102209e+00,2.088620091488914809e+01,5.839336303854685895e+01,9.632307098444606197e+01,1.022820237760068665e+02,9.488543877130214810e+01,9.813639822664032408e+01,9.535593952534790674e+01,6.259140567514965880e+01,2.311643721737345203e+01,4.507996606635014558e+00,3.653495902360540448e+00,3.944224178336517284e+00,3.320979079141464396e+00,3.145823848755300745e+00,3.443201523295974731e+00,4.568627966388616457e+00,3.966976811824487470e+00,3.854870794053353755e+00,3.911073717325287191e+00,5.564382988654406503e+00,1.098360170306744621e+01,3.322058596544771092e+01,7.565816907558800608e+01,9.629641138240896225e+01,9.491259696351238517e+01,1.025369434052340409e+02,9.403040600765994839e+01,5.217647051863828978e+01,1.579441309845755015e+01,2.759993936945985826e+00,5.462297305362213695e-01
3.547681299082547923e-01,3.686268914750573389e-01,3.579399843283919136e-01,3.800886145248041359e-01,4.079980180474804818e-01,4.769417496017418490e-01,4.438617433704523663e-01,4.187880291648298225e-01,4.631928534629285998e-01,4.738825498471573860e-01,4.523667808912276156e-01,4.082555443192679157e-01,4.028564480153952188e-01,4.006866983443349572e-01,4.057008386756600915e-01,3.889882044185063448e-01,3.855054791544026971e-01,3.902119776467794510e-01,3.952415573802465221e-01,3.895483210672991414e-01,3.683394180674191554e-01,3.782512146977499157e-01,4.220264805250156792e-01,7.298409376773724588e-01,3.709514356753087938e+00,1.951834061348484894e+01,5.819675130182091038e+01,9.606535912498290486e+01,1.020336006968997680e+02,9.576524444634908662e+01,9.934588400336687641e+01,9.569973312162876766e+01,6.244962354806708760e+01,2.301390163916725129e+01,4.484983816230721843e+00,3.480746244647942023e-01,3.752090750310431155e-01,3.121562711480652119e-01,2.925195651137140196e-01,3.224916854821599510e-01,4.402361940460700063e-01,3.764729086276186742e-01,3.659517206044222704e-01,4.078485397251112032e-01,1.191457032729743348e+00,6.828858306588974969e+00,2.969115978839089820e+01,7.153073687552046067e+01,9.703108774131101200e+01,9.615422227556638290e+01,1.014174181865115543e+02,9.402071709189698367e+01,5.293216657963634475e+01,1.594031773577029654e+01,2.499208863885669984e+00,1.928177152145169604e-01,3.559911065133883334e-03,4.696243331959121248e-02,7.660012889325812369e-02,7.162318884012636167e-02,7.443291193005563411e-02,6.073132642342018994e-02,3.413394574286075095e-02,2.263716257726000602e-02,2.325828440557668741e-02,2.365398094509469154e-02,2.246355604911541570e-02,2.022214480552145949e-02,1.994709903742945128e-02,1.984117204625089961e-02,2.008143756310729056e-02,1.923315851326585363e-02,1.905487939102602779e-02,1.930176577962946713e-02,1.956216752697132605e-02
1.928254505764944240e-02,1.824267381655000214e-02,1.911368562126191870e-02,3.513678496697975051e-02,3.392708249337476611e-01,3.529653885061100560e+00,1.995757234574923089e+01,5.880832545955316704e+01,9.441546673014180158e+01,9.820834329789313699e+01,9.407037613021135769e+01,9.957403103091940011e+01,9.504206356534469080e+01,6.139918864669708398e+01,2.253261871063536148e+01,4.385362821328508076e+00,1.714119887038003179e-02,1.845509732396894906e-02,1.525772819527882775e-02,1.421333432046910199e-02,1.572830119674708399e-02,2.180245302650602596e-02,1.850347704302020280e-02,1.870328133568864570e-02,4.538007232662018275e-02,5.042910279853587419e-01,4.457937833765498681e+00,2.188761191853368970e+01,5.895719520411437031e+01,9.106960976789957840e+01,9.566096583937650166e+01,9.662497671616324624e+01,9.002787826978071450e+01,5.283534843905974299e+01,1.651165013472875387e+01,2.527348839713905448e+00,-1.405244742868928531e-01,-2.621443734948430970e-01,5.068683762133030513e-01,9.842071007295318807e-01,8.864325245939803644e-01,9.142360996277532070e-01,6.249992244629128946e-01,2.041319375719301832e-01,3.218764588100916230e-02,3.017289349716225852e-03,7.019365609042750760e-04,5.786228192888101789e-04,5.185871301440435864e-04,5.114122370815614568e-04,5.087172177933054189e-04,5.147655042854659604e-04,4.927364951762076752e-04,4.880860758696706149e-04,4.946062449703698093e-04,5.014408115133399488e-04,4.943440808101576874e-04,4.720809389155894214e-04,8.416698987664774419e-04,1.557884791234205590e-02,3.238710191153237883e-01,3.561282214495821830e+00,2.010531740246308630e+01,5.867851640076504793e+01,9.298625358732262214e+01,9.653910270162751317e+01,9.466869531123484194e+01,1.008821486586807339e+02,9.481024768691239046e+01,6.057010660850257011e+01,2.213427118398910665e+01,4.302219401064141024e+00,4.364666048454660758e-04,4.695703294635566343e-04,3.869452489489897079e-04
3.593133786066108454e-04,3.983839968283857695e-04,5.567804184987488851e-04,4.746907903923955731e-04,7.592871827490248800e-04,1.128138299629986158e-02,2.087887320362728227e-01,2.216988041041203950e+00,1.325579056143875079e+01,4.445289487240298598e+01,8.348380133414224247e+01,9.663790712758571999e+01,9.546288077662177329e+01,8.899125035158354535e+01,5.502992563244188773e+01,1.891637967007672216e+01,2.538420447728444884e+00,-1.638428837920425707e+00,-7.927281550225400153e-01,4.765220017512351802e+00,8.375599106410025030e+00,7.603730174817929566e+00,7.915019928342221789e+00,5.440464045260084092e+00,1.779806428901422599e+00,2.772944058106945331e-01,2.124697174994658738e-02,8.249092794091925866e-04,2.362068550084132329e-05,7.044295656190687404e-06,6.790016482438502676e-06,6.753573761297044312e-06,6.833073580508101333e-06,6.538676116842439424e-06,6.476382312792571002e-06,6.564278676268046252e-06,6.656188594231361785e-06,6.580590912460693814e-06,9.167273020959320983e-06,2.476831315985904302e-04,1.014349058544283637e-02,2.195847742166764927e-01,2.459157995789172713e+00,1.434788248379678244e+01,4.461996644136846157e+01,7.908243708930049820e+01,9.394214948038047908e+01,9.608752338470723942e+01,9.997886539408438011e+01,9.475696922253851540e+01,6.147525492277927128e+01,2.262618374793603948e+01,4.408329711004109086e+00,5.749638585725846748e-06,6.183099438534246561e-06,5.086401776760593025e-06,4.715225631951819913e-06,5.233254295474288742e-06,7.352261004286564265e-06,7.231076962798072081e-06,8.794341070910533745e-05,3.657696602580465771e-03,9.246142121601487462e-02,1.305556562361378070e+00,9.965417982481863390e+00,3.983757143340565676e+01,8.243896473512921830e+01,9.696335671200750994e+01,9.433620902067744396e+01,9.362934391974408754e+01,6.935969814596269600e+01,3.411928469610063530e+01,6.524468274558500980e+00,1.665907683116017779e+00,8.566362294319119997e+00
