0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.351400821998894216e-05,-1.180294996321242657e-04,-5.351405827806409951e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.719499987267792730e-04,3.792507104863816715e-04,1.722098445264682253e-04,2.958856013837468413e-05,1.458199746284024462e-04,3.209417701083148349e-04,1.455128769029233608e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.603236312187523645e-04,-2.793076261002466840e-03,-6.160366207442173267e-03,-2.793138088497228774e-03,-2.599622501038874453e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.147134499125440806e-04,-2.521738968328791322e-04,-1.123847901969293202e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.911260296217141402e-05,1.744892717792485772e-04,7.911260296113663791e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.204261020793864496e-04,2.646176223169408493e-04,1.199583767128140793e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.445851940026967729e-04,3.319189631680333967e-04,2.902542763534967708e-04,3.353130478018196380e-04,1.461882414639644682e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.587617375235625058e-04,3.903276756520402757e-04,3.873683427949145466e-04,4.001537996140535616e-04,1.634052571343091369e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.364659895435338057e-04,8.974648709582812647e-03,1.979437001737842025e-02,8.988210878133791326e-03,1.544325843246556820e-03,7.610833508262073929e-03,1.675102873558153432e-02,7.594755689672929785e-03,7.072928939798421837e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.351502176418011038e-05,-2.793076268498427290e-03,-2.996765119262890034e-02,-6.609853775177858271e-02,-2.998334914627757627e-02,-2.701321744547223805e-03,2.670408612688312828e-04,1.454663383519128050e-04,-5.432535102707162491e-04,-5.967260943606160495e-03,-1.294903555207992454e-02,-5.376016021950240191e-03,0.000000000000000000e+00,6.471766777460713537e-04,2.604748222317196816e-04,0.000000000000000000e+00,1.275225909597361193e-04,4.344374092689420072e-04,8.446224401508788029e-04,3.806135806240124888e-04,3.546408760190798465e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.154792166662905914e-04,2.599603504455610232e-04,1.794721478078400425e-04,2.079136393780646529e-04,2.125920121634064042e-04,7.495171721345858008e-05,0.000000000000000000e+00,0.000000000000000000e+00,4.606336334397247243e-05,1.017262381792867943e-04,4.612272948256302931e-05,0.000000000000000000e+00,0.000000000000000000e+00,3.848505862515551714e-04,4.129152808255199397e-03,9.107181909888562715e-03,4.129152807992533640e-03,3.848502618604114503e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.304060731468850720e-04,8.465011840363086994e-04,6.380160101815729630e-03,1.382011154271228608e-02,6.261200244974098050e-03,5.969914460481913878e-04,7.133096014385727429e-04,7.546387533502542377e-03,1.732396705207321294e-02,1.514934684425239125e-02,1.750111518706142996e-02,7.630055708646054334e-03,7.099448825064104017e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.590598882237884360e-04,8.285909908120317816e-03,2.037233313327675710e-02,2.021803940265319219e-02,2.088535754764114794e-02,8.528512538384066741e-03,7.815129330731274918e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.719502102468221277e-04,8.974648872945077335e-03,9.629120621131688484e-02,2.123786472693792449e-01,9.643664687398451063e-02,1.656868713711653895e-02,8.165681376446062845e-02,1.797248840252832491e-01,8.147306073402234283e-02,7.450698538338102785e-03,-1.723304938357709127e-04,-1.435359471879282974e-04,0.000000000000000000e+00,-1.182868395083747488e-04,-6.160368293547606629e-03,-6.609876363922811970e-02,-1.459140091380115301e-01,-6.691809263223071069e-02,-1.371388893610215199e-03,1.661455473839796790e-02,8.046617121663279110e-03,-5.195822830370897157e-03,-6.297930519861139054e-02,-1.278282892544464200e-01,-3.212024435398416061e-02,2.300643734195178744e-02,3.422203142019478173e-02,1.359687277565861836e-02,5.317800411978072447e-04,6.694055549127404109e-03,2.275905260947755013e-02,4.412190831911617928e-02,1.986906526885146712e-02,1.851058254674879536e-03,3.546370616890328286e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.612776852270664942e-04,6.027248679917927322e-03,1.356820494805175727e-02,9.367254054752922887e-03,1.085148032442907751e-02,1.108379687683274523e-02,3.782209874817717317e-03,0.000000000000000000e+00,6.765145502716426995e-05,2.392106651241617671e-03,5.309202742576226049e-03,2.407298477093086815e-03,2.246795987322689045e-04,8.341138744423979548e-05,4.129169739212743342e-03,4.430269277896272534e-02,9.771318739491810512e-02,4.430269276506296205e-02,4.129152808002233346e-03,7.911260306343200735e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.804566315242286638e-04,6.342748914678175698e-03,1.998580842870432278e-02,7.339789205524675786e-02,1.487401232631464509e-01,6.718678031376257298e-02,6.405302351383028447e-03,7.653273897955111676e-03,8.096705623151242981e-02,1.858732193561648538e-01,1.625410841223572933e-01,1.877731981661915628e-01,8.186442796854541404e-02,7.617142667456520098e-03,1.459303936576175241e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.510984262380331864e-04,8.098196954512562953e-03,8.880022844701730700e-02,2.185338136384868402e-01,2.169199479770585748e-01,2.240803152309713275e-01,9.146454543879770083e-02,8.296917917751552712e-03,1.185270528480217880e-04,0.000000000000000000e+00,3.797414596631037043e-04,1.979457248903077754e-02,2.123780989054199486e-01,4.684180113831455383e-01,2.126807916722794900e-01,3.634974950257362225e-02,1.796731640755238057e-01,3.961911299581672430e-01,1.790059814112913428e-01,9.229101508594036649e-03,-1.626837650991268258e-02,-7.520252678027218411e-03,-7.012391694001515524e-04,-6.694549553129959096e-05,-2.793248931591311816e-03,-2.999756256492977155e-02,-6.753344104747768806e-02,-3.878834415996774976e-02,4.858893024580191594e-02,1.794783386765465560e-01,8.731752957554174410e-02,-4.669528918789489849e-03,-1.276949808211862714e-01,-1.627864661916546274e-01,2.033994482754345468e-01,2.979194305775033080e-01,3.681552037769103558e-01,1.458915982276581813e-01,5.891539076535948910e-03,7.381713236032465264e-02,2.485875217687786298e-01,4.753897404052144227e-01,2.133660098217334267e-01,1.986402028761345348e-02,3.805128286959067688e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.153761364117172097e-04,6.022085885599570178e-03,6.466782870522436166e-02,1.455765971805452474e-01,1.005035171019681151e-01,1.164159818195895507e-01,1.182834465031319116e-01,3.374221450466868832e-02,-1.517668119070997301e-02,-6.112193389429957172e-03,2.502817167371181387e-02,5.695152788091913110e-02,2.582844603029830696e-02,2.407987624476302588e-03,2.206131638667675234e-04,9.107364504026218069e-03,9.771318874260848109e-02,2.155143721153877923e-01,9.771318744514417842e-02,9.107181968210113429e-03,1.744898864028979701e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.192280155035898578e-04,6.223835296623236001e-03,6.703043906581297728e-02,1.610665378967185701e-01,2.149260037551571634e-01,3.330020135109552082e-01,1.482806180873446622e-01,1.412778794319713427e-02,1.687998952601007727e-02,1.785830603319757404e-01,4.099914543405459022e-01,3.585048761562934505e-01,4.140080922512623940e-01,1.804800999967571262e-01,1.679262547921127682e-02,3.217141297379902246e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.097676435684839130e-04,1.546332846710132304e-02,1.905673474928105682e-01,4.795961591016431602e-01,4.782073484176429523e-01,4.940286843336045286e-01,1.996470254299468894e-01,1.370002917806502525e-02,-1.818004382070096715e-03,-1.357492740424054174e-04,3.115228253615286375e-04,9.039266648794268971e-03,9.629697221173032229e-02,2.123605187128790872e-01,9.548552437336385590e-02,6.363841038658397953e-03,5.914843028832247190e-02,1.693756533390265995e-01,7.301363414199879553e-02,-7.312327371365436035e-02,-1.778445987583667509e-01,-8.069926127504437052e-02,-7.521502111904149364e-03,-1.490959254905328921e-04,-2.611558274932678121e-04,-2.859166286708779339e-03,-9.330813172250616849e-03,-2.224794839632361285e-02,1.130668670128247705e-01,3.959688438824162660e-01,1.930300529865406900e-01,1.285937137445755142e-02,-3.316954064045490175e-02,1.889866508592106809e-01,6.970861159923195105e-01,6.802438992457183753e-01,8.124400603940609145e-01,3.218157415577423408e-01,1.498924007563091909e-02,1.842141971503467590e-01,5.954893667705505322e-01,1.069915200722801663e+00,4.725910346731774792e-01,4.384993286839176246e-02,8.394024936181247254e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.544714403225145985e-04,1.328219956669287813e-02,1.426301488759895986e-01,3.210810091539709199e-01,2.216681306115509398e-01,2.566278516443290525e-01,2.537305343212336584e-01,-2.327397801712149938e-03,-2.027486571138201188e-01,-9.022948283456812268e-02,4.804897486584919913e-02,1.254753566740317017e-01,5.696711972016827580e-02,5.311117070064855575e-03,1.822994123309242031e-04,4.130710275094659836e-03,4.430417609643941962e-02,9.771384042986194784e-02,4.430275491207924521e-02,4.129224841965035801e-03,7.987173404130695352e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.647295061230722237e-04,1.372641158465179138e-02,1.473775992233480325e-01,3.310493983546183294e-01,2.144326388137847150e-01,1.618850148534436706e-01,6.743863094080179699e-02,6.406309377965869328e-03,7.657065807667669949e-03,8.115886256689601452e-02,1.876146457898429376e-01,1.629860200339147691e-01,1.804849488253287282e-01,7.778919542494490413e-02,7.222300526842961692e-03,1.377523142490875453e-04,0.000000000000000000e+00,-4.737987868466088848e-05,-2.348133215354209370e-03,-1.871668574035871210e-02,2.965782475521657607e-02,1.917187661073011529e-01,2.143790704384790635e-01,2.218588623842996377e-01,6.814362876294850768e-02,-4.313282364763216387e-02,-2.288542647634991128e-02,1.218107078891453006e-03,7.414686383154063358e-03,4.105444868340422764e-03,9.231289287491213288e-03,1.959936021768839132e-02,-1.217577321070382806e-03,-1.079599489257569850e-01,-2.339619165263205625e-01,-9.320633545218137694e-02,-1.925559251822835799e-02,-1.773920975316300719e-01,-3.923568015229756956e-01,-1.778983966871807154e-01,-1.658070535299897147e-02,-3.177738395530452296e-04,0.000000000000000000e+00,-8.334587617578820891e-05,-1.555163351389774080e-03,-8.873672044419243440e-03,5.137803461896692236e-02,1.795331671171299104e-01,8.756031016042964410e-02,7.988815102842165145e-03,8.119484928891883280e-03,1.367633696465226090e-01,3.392139157513459069e-01,3.105778353024363225e-01,3.683987924322207896e-01,1.459958549847492348e-01,1.119784907909225635e-02,1.307329553861746319e-01,3.741168780895125501e-01,5.323039029482911078e-01,2.186705873589456506e-01,1.996565345092076241e-02,3.809131180439613009e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
