-9.994788105536716927e+00,-9.989726359741302630e+00,-9.981221520439021333e+00,-9.968137311172972304e+00,-9.949736962459624579e+00,-9.926131152474976460e+00,-9.898575615723936849e+00,-9.869408412100929340e+00,-9.841558288173079205e+00,-9.817787175375421782e+00,-9.799996763195567340e+00,-9.788889421290340564e+00,-9.784037915535897412e+00,-9.784173329686257858e+00,-9.787459506298548106e+00,-9.791715448625033957e+00,-9.794763363903843612e+00,-9.795051451983123769e+00,-9.792380997485624405e+00,-9.788229111453173203e+00,-9.785176125345445897e+00,-9.785440155180843647e+00,-9.789194034611119477e+00,-9.793684236427898426e+00,-9.793874136831790977e+00,-9.784527534391612491e+00,-9.762813067008757173e+00,-9.730141578796981605e+00,-9.692259478125297534e+00,-9.657448501584726230e+00,-9.633593038120281449e+00,-9.625394543811722770e+00,-9.632878643725076628e+00,-9.651670238483882613e+00,-9.674722695599434985e+00,-9.694701669870068983e+00,-9.706183602287943302e+00,-9.707070247958915488e+00,-9.698912246434675311e+00,-9.686101260437437688e+00,-9.674188822883422745e+00,-9.667909020144994869e+00,-9.669642058097204895e+00,-9.678867237754721131e+00,-9.692664988882311761e+00,-9.706856124876612313e+00,-9.717232734817081052e+00,-9.720557184939812245e+00,-9.715290926836026131e+00,-9.702072574324722254e+00,-9.683806598578575731e+00,-9.665125158532031691e+00,-9.651159367222557961e+00,-9.645913009213305855e+00,-9.650783461684611098e+00,-9.663743872394416456e+00,-9.679470579856840118e+00,-9.690457416239910415e+00,-9.688959659910000966e+00,-9.669370279459023720e+00,-9.630340391455643356e+00,-9.575816905495225129e+00,-9.514431797294447435e+00,-9.457323727003451808e+00,-9.415141490823224046e+00,-9.395250489285265516e+00,-9.399936000301401862e+00,-9.425938671849010575e+00,-9.465288282522628549e+00,-9.507184801367705163e+00,-9.540473904269415328e+00,-9.556050896759451518e+00,-9.548513307910432957e+00,-9.516749928918741830e+00,-9.463713373026109821e+00,-9.395879683556280781e+00,-9.322563903507344207e+00,-9.254674025749753952e+00,-9.202391776578293658e+00,-9.172052192173627105e+00,-9.163633498555782353e+00,-9.170665421719602861e+00,-9.183344007440940260e+00,-9.193689566331441299e+00,-9.200066789396680988e+00,-9.208473286513807921e+00,-9.229744861348532226e+00,-9.274123238864646623e+00,-9.346045521979638337e+00,-9.441739560217296656e+00,-9.550538372956413724e+00,-9.658864411709089381e+00,-9.754723517275944999e+00,-9.830755066820421106e+00,-9.885015119881417789e+00,-9.919881686495715556e+00,-9.940104484123168049e+00,-9.950953274090624134e+00,-9.956965373276160491e+00,-9.961353604508321524e+00,-9.965914956970422622e+00
-9.988961152347529904e+00,-9.978254220701785471e+00,-9.960283825132643543e+00,-9.932676431237418058e+00,-9.893923307559335356e+00,-9.844325551061730906e+00,-9.786608948065001812e+00,-9.725763607697199831e+00,-9.667971297405877351e+00,-9.618981976091255603e+00,-9.582654935123329665e+00,-9.560284302996123529e+00,-9.550809469991474288e+00,-9.551476824359793838e+00,-9.558434275337885921e+00,-9.567170271902741163e+00,-9.573194354654882332e+00,-9.573310622350982513e+00,-9.567151382778845914e+00,-9.557898689352605004e+00,-9.551135222126095670e+00,-9.551798543457493906e+00,-9.560636142948446548e+00,-9.572293294519340634e+00,-9.576548242105424436e+00,-9.562527999750731311e+00,-9.524013196837850970e+00,-9.463203553285216785e+00,-9.390980403611994376e+00,-9.323393815749268398e+00,-9.275915022152018352e+00,-9.257985750577500283e+00,-9.270088971856420557e+00,-9.304232964060695110e+00,-9.347218030614550699e+00,-9.385149579934685349e+00,-9.407611365279471727e+00,-9.410377625310863081e+00,-9.396080260407950746e+00,-9.372736715876353486e+00,-9.350614621916438551e+00,-9.338531399778453590e+00,-9.340994697212934739e+00,-9.357210023703713020e+00,-9.382026056963297833e+00,-9.407995780056602086e+00,-9.427526763398860865e+00,-9.434582596975268132e+00,-9.425970778681307394e+00,-9.402325990054382743e+00,-9.368511658727051383e+00,-9.332893018611764901e+00,-9.305232443844346335e+00,-9.293661466921513181e+00,-9.301726588391240114e+00,-9.326525646799492364e+00,-9.358586005786438733e+00,-9.383716665344353558e+00,-9.386668885953202590e+00,-9.355887798911309616e+00,-9.287943856696799116e+00,-9.189861031614043441e+00,-9.078062217311794413e+00,-8.974020358379746654e+00,-8.898172703448558707e+00,-8.864298172457628411e+00,-8.876087334963697728e+00,-8.926578953017417106e+00,-9.000227130153447774e+00,-9.076855420586493750e+00,-9.136437180653363299e+00,-9.163400107127674943e+00,-9.149274767723589719e+00,-9.093267404798945464e+00,-9.001386922083570497e+00,-8.885205065904905553e+00,-8.760654374158120206e+00,-8.646092959592071026e+00,-8.558576354293917277e+00,-8.508632004167099083e+00,-8.495926602944511075e+00,-8.509044461710754348e+00,-8.530873479820401784e+00,-8.547635690622225724e+00,-8.556845284042879030e+00,-8.569568090711008779e+00,-8.605428649136872110e+00,-8.682913220706200974e+00,-8.810061251176183106e+00,-8.980163134797292557e+00,-9.174102905729654367e+00,-9.367479503038584454e+00,-9.538657246696075731e+00,-9.674265183618764752e+00,-9.770674523494566444e+00,-9.832128595515262859e+00,-9.867311286965200878e+00,-9.886017157522967835e+00,-9.896804161867457594e+00,-9.905771506494829737e+00,-9.916247810891988479e+00
-9.978340637715318096e+00,-9.957358589669571103e+00,-9.922179375913033894e+00,-9.868208123510060048e+00,-9.792582059227679991e+00,-9.696018120701259235e+00,-9.583990863773117042e+00,-9.466366817924033228e+00,-9.355241413251317084e+00,-9.261717769992666049e+00,-9.193061934312348527e+00,-9.151459861479882107e+00,-9.134546045734584396e+00,-9.136797235961410024e+00,-9.150721842658869676e+00,-9.167659217119329185e+00,-9.179006555744665619e+00,-9.178630217941023517e+00,-9.165863319161649869e+00,-9.146997238472144076e+00,-9.133156271723127162e+00,-9.134444395295746588e+00,-9.153040856216101417e+00,-9.179371287057124462e+00,-9.194293164597315382e+00,-9.176988178183522749e+00,-9.114954954761884665e+00,-9.011134193201252529e+00,-8.884517006754730772e+00,-8.763793520793180747e+00,-8.676940205830558028e+00,-8.641384100456264150e+00,-8.658727269069856902e+00,-8.715554251589747281e+00,-8.789133335463052532e+00,-8.855279695764760817e+00,-8.895627398860119328e+00,-8.902392406758011134e+00,-8.879616697134487424e+00,-8.840701931429638449e+00,-8.803039225601891005e+00,-8.781658131381890442e+00,-8.784361461122253800e+00,-8.810104258737393224e+00,-8.850647469444385962e+00,-8.893963354163485491e+00,-8.927613587525215166e+00,-8.941315420909113243e+00,-8.928981981298328208e+00,-8.890580152804433922e+00,-8.833298885432174785e+00,-8.770878754504080277e+00,-8.720403912215724418e+00,-8.697138991503221561e+00,-8.709073716823999334e+00,-8.753031773185789177e+00,-8.813708165764271740e+00,-8.866353546535840735e+00,-8.883095088381276483e+00,-8.841729345609792290e+00,-8.734322140460974992e+00,-8.572068848104510863e+00,-8.383742526969106379e+00,-8.207717649545914540e+00,-8.080528132894865934e+00,-8.026319331572141280e+00,-8.050685608355165002e+00,-8.140191887394522041e+00,-8.266870314975264478e+00,-8.395883057421036355e+00,-8.494090445227261199e+00,-8.537148496872717374e+00,-8.513268548707710437e+00,-8.423239900556172444e+00,-8.278133796252671317e+00,-8.096803230763701009e+00,-7.904011042588556357e+00,-7.727833460328920268e+00,-7.594297295857966645e+00,-7.519384716385070888e+00,-7.502121663271399399e+00,-7.524058441133836261e+00,-7.557791448625230224e+00,-7.581507293368311196e+00,-7.591899950720334189e+00,-7.607838378381771349e+00,-7.662154547299515173e+00,-7.785684305679982486e+00,-7.991924472432469173e+00,-8.269919371339870651e+00,-8.588092846527853652e+00,-8.905970931294707071e+00,-9.187479946408171116e+00,-9.410112733263749973e+00,-9.567541411788290873e+00,-9.666738442986629209e+00,-9.722451561530695230e+00,-9.751674299079066799e+00,-9.769530866982186978e+00,-9.786886183936683636e+00,-9.809490130758920401e+00
-9.960601716844376341e+00,-9.922481265888581703e+00,-9.858632118539487621e+00,-9.760805974412338770e+00,-9.623967861651307132e+00,-9.449646005457074338e+00,-9.248025344761112265e+00,-9.037193893469099848e+00,-8.839106115793452290e+00,-8.673660192768267052e+00,-8.553552631823718500e+00,-8.482155705271757995e+00,-8.454679559191657034e+00,-8.460872704054818172e+00,-8.487223843883228369e+00,-8.518303109133615436e+00,-8.538796552046751032e+00,-8.537729896146545983e+00,-8.513894977747588300e+00,-8.478701024089623672e+00,-8.452557134879693734e+00,-8.454476245266935308e+00,-8.489644595664497473e+00,-8.542349541789903355e+00,-8.579542191213592517e+00,-8.564505477305583980e+00,-8.474253893723760811e+00,-8.311968612119501998e+00,-8.108201155756566081e+00,-7.910219971679248729e+00,-7.764574098527175394e+00,-7.700745286464193207e+00,-7.722458819678352349e+00,-7.808998258585919672e+00,-7.924410639230961451e+00,-8.030101223860770077e+00,-8.096434005577929582e+00,-8.110358709187419635e+00,-8.077489985114425508e+00,-8.018301151197350762e+00,-7.959688706610260844e+00,-7.925002996079081541e+00,-7.926518334027538693e+00,-7.963088379441762399e+00,-8.022846244102073143e+00,-8.088325494763427770e+00,-8.141166024190681583e+00,-8.165442109712587992e+00,-8.150508888786099249e+00,-8.094222903299694849e+00,-8.005687453574719115e+00,-7.905310290577411081e+00,-7.820546801168285711e+00,-7.777858147609702399e+00,-7.793401179231134179e+00,-7.865580676577256014e+00,-7.972078986742207718e+00,-8.073106469565173526e+00,-8.121390840878152773e+00,-8.077225993526170100e+00,-7.923949475376225848e+00,-7.677344275449145883e+00,-7.383816351335383388e+00,-7.106951618685187100e+00,-6.907594350056777799e+00,-6.825405574586117297e+00,-6.868436636418245200e+00,-7.013110704534033957e+00,-7.212989950067344225e+00,-7.412495889031076146e+00,-7.561166676716262636e+00,-7.624401155993586698e+00,-7.588023951224365682e+00,-7.456654363862955215e+00,-7.248757330223767781e+00,-6.992172557659706911e+00,-6.721611737542231069e+00,-6.475843818383154371e+00,-6.290904963473354705e+00,-6.188934099036430325e+00,-6.167948797209161782e+00,-6.200697765930626382e+00,-6.246965220035701094e+00,-6.275110392865135722e+00,-6.281405681264663698e+00,-6.295562371909909416e+00,-6.368310902983182586e+00,-6.547195903648632687e+00,-6.853247423759357915e+00,-7.270104590545782841e+00,-7.749749299970873473e+00,-8.230255445763781097e+00,-8.656027938977112868e+00,-8.991929870702534799e+00,-9.227627478765647595e+00,-9.373657388131894308e+00,-9.453324358325524202e+00,-9.494225151141540309e+00,-9.521480177711630688e+00,-9.553306306865133379e+00,-9.598989400241634939e+00
-9.933495778085328354e+00,-9.869224364561326013e+00,-9.761681894069687004e+00,-9.597127629773702040e+00,-9.367349913241961090e+00,-9.075303996153129660e+00,-8.738566473865169826e+00,-8.387918371156565911e+00,-8.060363125872274992e+00,-7.789022568635910915e+00,-7.594495936417256843e+00,-7.481501379529035489e+00,-7.441166431614012922e+00,-7.455860185121686357e+00,-7.502974245035296974e+00,-7.556995347578734368e+00,-7.592596117207257578e+00,-7.591468233863542636e+00,-7.551414302971148018e+00,-7.491389588850379866e+00,-7.445847843054172799e+00,-7.447687509904656444e+00,-7.507574952019485437e+00,-7.601900269720545111e+00,-7.678128736931677523e+00,-7.676692189609839900e+00,-7.558976610523512996e+00,-7.327308985707218447e+00,-7.027007944450373245e+00,-6.729778353369961330e+00,-6.506728566027424776e+00,-6.403388514832346168e+00,-6.426694236921283832e+00,-6.547147501005357029e+00,-6.712595752292891405e+00,-6.866751551829883837e+00,-6.966063014301719036e+00,-6.990769776936323510e+00,-6.947967004648840650e+00,-6.866171353800469390e+00,-6.783191682597948358e+00,-6.731877224805614013e+00,-6.729602394706198254e+00,-6.775367949076574803e+00,-6.853942654854909833e+00,-6.942836411977006073e+00,-7.017952691220560091e+00,-7.057039700052017750e+00,-7.043060707998240133e+00,-6.969308461496292573e+00,-6.844961750667476252e+00,-6.697169023347070649e+00,-6.566358254439383479e+00,-6.494832025234313022e+00,-6.512091856949535185e+00,-6.621772138275878739e+00,-6.794774782586646467e+00,-6.972193146758968396e+00,-7.079725886072143481e+00,-7.051470934920901712e+00,-6.855707288688698497e+00,-6.511681508131566432e+00,-6.088264700706415233e+00,-5.683136159939371268e+00,-5.390664264094198188e+00,-5.271877025307451170e+00,-5.337862291067996701e+00,-5.550794333852649309e+00,-5.839447253923430559e+00,-6.121936086839449231e+00,-6.327740631549758632e+00,-6.412559399903821955e+00,-6.362625019693509465e+00,-6.189582221495944836e+00,-5.921255240136024334e+00,-5.594552458412816343e+00,-5.252819154484175357e+00,-4.943912182436426050e+00,-4.712868391962700798e+00,-4.587669439972629881e+00,-4.565133533525192355e+00,-4.608567053200723684e+00,-4.663926020894356483e+00,-4.689155384696301887e+00,-4.680922778265004247e+00,-4.682378525302982375e+00,-4.765906553976972049e+00,-4.999304699864561385e+00,-5.413062139715940191e+00,-5.984964167840337801e+00,-6.647900670108541021e+00,-7.314539695810664988e+00,-7.905679222258974903e+00,-8.370387664092142188e+00,-8.692819777180817553e+00,-8.887595687231744535e+00,-8.989058986079211166e+00,-9.039286613163069362e+00,-9.077612781960487709e+00,-9.132870351825557620e+00,-9.219120643448125207e+00
-9.895685302470170086e+00,-9.794991873038839003e+00,-9.626675631634702412e+00,-9.369470886111900043e+00,-9.010951345569248261e+00,-8.556349273956284307e+00,-8.033852297647699814e+00,-7.492156383583167489e+00,-6.989250598899573674e+00,-6.576397614600850261e+00,-6.284642065532734634e+00,-6.119887422214063122e+00,-6.067003794401912842e+00,-6.097845170432249162e+00,-6.177291114089720203e+00,-6.266192532469567311e+00,-6.325643632084483770e+00,-6.327166506216094888e+00,-6.266796350743828903e+00,-6.173329014052121977e+00,-6.100232245109201479e+00,-6.099831936274919819e+00,-6.191557405373496081e+00,-6.343041284315595441e+00,-6.477530070200388401e+00,-6.506298957690731299e+00,-6.370199917064426565e+00,-6.069185353287609885e+00,-5.665285813907589230e+00,-5.258506967672132326e+00,-4.948254347258655983e+00,-4.798328373416433479e+00,-4.819353207504101455e+00,-4.972421967716297075e+00,-5.188282725878657686e+00,-5.392285208283365883e+00,-5.526600352966094754e+00,-5.564552971491849576e+00,-5.514475512915764988e+00,-5.412473309027294732e+00,-5.306498361723527069e+00,-5.237921102780261684e+00,-5.228474843402518779e+00,-5.277466626197925059e+00,-5.367794030364207103e+00,-5.474469517354990877e+00,-5.570086215471448554e+00,-5.626964471144065172e+00,-5.620222052414534986e+00,-5.535206973175250234e+00,-5.377457727151433886e+00,-5.178799852075775867e+00,-4.993609124425930190e+00,-4.884139975454728777e+00,-4.899168086478947970e+00,-5.052998741436620200e+00,-5.312223717985647298e+00,-5.596674232585955977e+00,-5.798350914497288677e+00,-5.816109277381678488e+00,-5.595292231408562245e+00,-5.155280268365221019e+00,-4.590070922575884893e+00,-4.038686457613415826e+00,-3.637254365252279520e+00,-3.473527259472375839e+00,-3.562074119549129669e+00,-3.847103956202910346e+00,-4.227583040983808438e+00,-4.592181756063612674e+00,-4.850842705046353842e+00,-4.953361987440508152e+00,-4.891370937718288125e+00,-4.687170438514661086e+00,-4.378476091922727242e+00,-4.008496342627339892e+00,-3.624377118059804559e+00,-3.278073332356131964e+00,-3.020081016155042875e+00,-2.882781544005132979e+00,-2.862105011905507368e+00,-2.913119281284664019e+00,-2.969277161168106360e+00,-2.979229051922969163e+00,-2.941038645762816373e+00,-2.912404403971157407e+00,-2.988691623971736711e+00,-3.259402175896423337e+00,-3.765813520023034044e+00,-4.480766876857789960e+00,-5.318270783769583510e+00,-6.164914978788786470e+00,-6.916380102198973034e+00,-7.504015779335695413e+00,-7.904953157307542000e+00,-8.137782507850978675e+00,-8.249838625598661324e+00,-8.301554429215338260e+00,-8.351156525553241394e+00,-8.441829669142634884e+00,-8.593603351376094324e+00
-9.847680815094669526e+00,-9.700827714792993106e+00,-9.455606774187568675e+00,-9.081397382932674844e+00,-8.560738519348868536e+00,-7.902173520340741497e+00,-7.147806486093985612e+00,-6.369396297398623119e+00,-5.651584662362867384e+00,-5.068241120037057179e+00,-4.662843085726197323e+00,-4.441794460509465026e+00,-4.381201861160864297e+00,-4.439263861768774078e+00,-4.565290963999633966e+00,-4.703548992555011132e+00,-4.798563665312591375e+00,-4.809051034870973851e+00,-4.728066185748530437e+00,-4.595487346708592824e+00,-4.487479210943375207e+00,-4.480486184558830409e+00,-4.606248533749547569e+00,-4.824498629110246739e+00,-5.032431002255829178e+00,-5.109049702656442982e+00,-4.972017453142456134e+00,-4.617616271270315487e+00,-4.124294225610185549e+00,-3.620004782043595881e+00,-3.231292464221691141e+00,-3.038503357276605144e+00,-3.054735174241265838e+00,-3.232090452804320613e+00,-3.486623297021252732e+00,-3.729029256541786630e+00,-3.890859696471201445e+00,-3.940770913731338254e+00,-3.888338186466824276e+00,-3.774951442440571903e+00,-3.654779272836815807e+00,-3.573465789644004076e+00,-3.554140017349177505e+00,-3.596100533135883737e+00,-3.683167528476139374e+00,-3.792890330026387424e+00,-3.899817742302493784e+00,-3.974044610369507957e+00,-3.982522432372844534e+00,-3.898947362496715918e+00,-3.719816386149166654e+00,-3.476983617755904810e+00,-3.236972863382949761e+00,-3.083917265563560939e+00,-3.090870338040219600e+00,-3.288979552260145489e+00,-3.645385866175017142e+00,-4.060064740030801644e+00,-4.388364828465608269e+00,-4.487461726332748313e+00,-4.272331590457286055e+00,-3.757115703183825595e+00,-3.059662625518382306e+00,-2.362990106571055016e+00,-1.849248959265493042e+00,-1.635807818868460828e+00,-1.740581687608349526e+00,-2.087458796601552535e+00,-2.543712093344479008e+00,-2.969842848523439827e+00,-3.261519496573900057e+00,-3.370244006927880065e+00,-3.299833347774267622e+00,-3.086268709335564964e+00,-2.775135516374117373e+00,-2.409645916135389143e+00,-2.032379869857203758e+00,-1.691510690577519682e+00,-1.437575892968943947e+00,-1.305311549338583177e+00,-1.290881618075113479e+00,-1.344307042859124834e+00,-1.390208472158253272e+00,-1.370538713151686849e+00,-1.285329941841760970e+00,-1.205429591500470465e+00,-1.246874162915617035e+00,-1.519237329734519193e+00,-2.074955215791850272e+00,-2.884641444894488593e+00,-3.847617769873985516e+00,-4.828425167556559927e+00,-5.699977078027113286e+00,-6.376060122557589693e+00,-6.825548555810589946e+00,-7.070059601747848532e+00,-7.170831252306945736e+00,-7.209891231745213958e+00,-7.268901159094127706e+00,-7.409166520474215645e+00,-7.657614014639589683e+00
-9.792443914081339074e+00,-9.592593347395986569e+00,-9.259241786010946385e+00,-8.751285223346330966e+00,-8.045916102630856770e+00,-7.156081962396097396e+00,-6.140530801352973356e+00,-5.098013507880756023e+00,-4.143858676520877360e+00,-3.377348855881916911e+00,-2.855083870969560955e+00,-2.582598052299876379e+00,-2.524734970452694682e+00,-2.623570964957827378e+00,-2.811059664990216866e+00,-3.013621346382974409e+00,-3.157912239174419433e+00,-3.188200580421057140e+00,-3.092927800480016032e+00,-2.922197816748002275e+00,-2.775386122778540354e+00,-2.754944801237185992e+00,-2.907698967452344796e+00,-3.188579655755646058e+00,-3.471810349227253845e+00,-3.606914480450142513e+00,-3.490271746228662764e+00,-3.114462485514281731e+00,-2.571327101003530125e+00,-2.010549828844615305e+00,-1.577696677860997099e+00,-1.362227576153873798e+00,-1.375780507720127943e+00,-1.562717224916104541e+00,-1.830548974344317514e+00,-2.084246181998413050e+00,-2.253401961735184145e+00,-2.307592333366412340e+00,-2.258493736317538136e+00,-2.148846686302820608e+00,-2.031822897912486603e+00,-1.949478204562790751e+00,-1.920724329006388231e+00,-1.943600047619838733e+00,-2.006432003830292743e+00,-2.096325806147774529e+00,-2.197526462456997010e+00,-2.283458231032230223e+00,-2.314347136657684878e+00,-2.249308218776893575e+00,-2.069866443958880531e+00,-1.801276814648318236e+00,-1.517178581117507363e+00,-1.321665588600710706e+00,-1.313693906215799956e+00,-1.545836428095263670e+00,-1.991977677794489310e+00,-2.538208487670210012e+00,-3.007037982034455936e+00,-3.214204922240852191e+00,-3.040805962860801515e+00,-2.489762791276348253e+00,-1.696464533325151791e+00,-8.830221143396670413e-01,-2.745219205313045308e-01,-1.597627487378616706e-02,-1.272249519429884401e-01,-5.116346270735068202e-01,-1.007516394604639487e+00,-1.454123921849619805e+00,-1.743192387050084946e+00,-1.838644756282636905e+00,-1.763680061536335941e+00,-1.568995527823025427e+00,-1.302827807586096398e+00,-9.991177966044233472e-01,-6.856688674954227736e-01,-3.983802643107168251e-01,-1.826065732895720828e-01,-7.399490338162273417e-02,-7.097182117946232438e-02,-1.228923834988702168e-01,-1.503445043331836928e-01,-9.148590588457317097e-02,5.239755838299942070e-02,2.017277260532743810e-01,2.260173963329528135e-01,5.048754954941614415e-04,-5.376742319965295280e-01,-1.361317341111270451e+00,-2.363217145748111925e+00,-3.394735419793597941e+00,-4.312543026977741611e+00,-5.015514513200034052e+00,-5.463662892601519161e+00,-5.679942879575753167e+00,-5.739047886874755200e+00,-5.746503623855387488e+00,-5.810949234362800198e+00,-6.014916956835362427e+00,-6.392674832563845833e+00
-9.735209227011553779e+00,-9.480608849056494591e+00,-9.056443934055955935e+00,-8.411135721746868299e+00,-7.516950275524693303e+00,-6.392210689044988570e+00,-5.113766744297275402e+00,-3.808942746788432032e+00,-2.624858711140635847e+00,-1.686256831551176560e+00,-1.061638500216938397e+00,-7.535692381225551628e-01,-7.135421992940358393e-01,-8.663922087249300574e-01,-1.127037332653095802e+00,-1.405469015419411605e+00,-1.611925229343315280e+00,-1.676445840833972412e+00,-1.581047897942266189e+00,-1.382407870358457913e+00,-1.198908159996282308e+00,-1.156275879114128102e+00,-1.317136557879480918e+00,-1.636794225513186873e+00,-1.975472840347007875e+00,-2.163514115764449741e+00,-2.083996879918732503e+00,-1.727960854136403768e+00,-1.195161256853287668e+00,-6.448395685846790570e-01,-2.263700336020235682e-01,-2.512344260313881250e-02,-4.449266821531061566e-02,-2.227504861295344085e-01,-4.679607315677980495e-01,-6.925367560686606083e-01,-8.369900555346649895e-01,-8.804957208722878903e-01,-8.389642791064773064e-01,-7.518929573761798935e-01,-6.621622297847800098e-01,-5.978189431307345814e-01,-5.658377479240215280e-01,-5.605861789244865889e-01,-5.782294368726770273e-01,-6.228080736386605309e-01,-6.967878792198813898e-01,-7.837320119806285845e-01,-8.403595684445672731e-01,-8.102914741816000799e-01,-6.556440016591249531e-01,-3.884009289546490606e-01,-8.192812687878081590e-02,1.462815181554582011e-01,1.754940224631145185e-01,-6.825183215284091887e-02,-5.708203603179384800e-01,-1.214649604455429355e+00,-1.802096817111991101e+00,-2.118189759931321525e+00,-2.014475650085237213e+00,-1.478493821802230102e+00,-6.519374344579524916e-01,2.182691140999910573e-01,8.770306635235325388e-01,1.160338913256117266e+00,1.049630562104729492e+00,6.596016613274624518e-01,1.729927906379256086e-01,-2.404729896426900382e-01,-4.825093217676919011e-01,-5.409323297656332130e-01,-4.636045048765531362e-01,-3.136445102938605345e-01,-1.338188329427314471e-01,6.141800759464288717e-02,2.677894284145860837e-01,4.671153836139438909e-01,6.212780165545570554e-01,6.930681262517470742e-01,6.791163525454013694e-01,6.267940277713250907e-01,6.157764299591299562e-01,7.102276823600721656e-01,9.102860823008729341e-01,1.134639430232931900e+00,1.247426322455131853e+00,1.115941614437650387e+00,6.686431542853004117e-01,-7.463040084253513839e-02,-1.010656913401462020e+00,-1.989688210816929370e+00,-2.861784468917602631e+00,-3.515808157768288922e+00,-3.903294289641780601e+00,-4.046536407080528974e+00,-4.031874770707266187e+00,-3.988259658067779156e+00,-4.052805846162586434e+00,-4.330819440298903089e+00,-4.863687300299159411e+00
-9.682358917649654728e+00,-9.377435885270939409e+00,-8.870119767020456791e+00,-8.099685404868864680e+00,-7.034671131619775863e+00,-5.699435173454516779e+00,-4.188647732096746346e+00,-2.656756333207474619e+00,-1.280125781387578598e+00,-2.057058532339404167e-01,4.894359593398522890e-01,8.083946351296091848e-01,8.143513831581898899e-01,5.990727347171560524e-01,2.618402865580549133e-01,-9.544680398111715647e-02,-3.713640544201872729e-01,-4.844313855706161576e-01,-4.087772025752069993e-01,-2.013816225902953505e-01,9.593076267103484156e-03,8.324381277252967948e-02,-5.652215967749008030e-02,-3.716005099397730049e-01,-7.221253877863880177e-01,-9.362554148921642394e-01,-8.972979515543499929e-01,-5.991416465647407819e-01,-1.424659416111442312e-01,3.200809449788462047e-01,6.549153159861837992e-01,7.970731710739222819e-01,7.594253262723924536e-01,6.078755986888459972e-01,4.237428120084025807e-01,2.729081819593002223e-01,1.900295642249005823e-01,1.766507860911108452e-01,2.095476203224535539e-01,2.562992735439628689e-01,2.931536277923001421e-01,3.163677735193157758e-01,3.388544973468299304e-01,3.730559232494137234e-01,4.130401672177637096e-01,4.324602825289947106e-01,4.041319543385561985e-01,3.286003727860347112e-01,2.486472553332230717e-01,2.343140333717759205e-01,3.436140502879325709e-01,5.816654262004146148e-01,8.827195690256015581e-01,1.126169996649714733e+00,1.180330438224178380e+00,9.569097676276800968e-01,4.565724518663927256e-01,-2.120048904061135886e-01,-8.522679185119823586e-01,-1.241067409515101971e+00,-1.214824231077162864e+00,-7.455043660903690750e-01,3.372654495256632856e-02,8.743375564531152833e-01,1.513903052047002262e+00,1.784425467460804882e+00,1.672938172435015858e+00,1.306613723101328617e+00,8.767286193998629074e-01,5.465064154953616082e-01,3.902366708693900677e-01,3.877557831746720751e-01,4.659675111536003556e-01,5.558176944463788516e-01,6.297223032174539270e-01,7.008619644587970043e-01,7.919826766589146416e-01,9.014293155113666245e-01,9.946351202643750611e-01,1.029041446017142647e+00,9.935641549115192817e-01,9.305336406405420036e-01,9.191811046950437714e-01,1.027266966644198476e+00,1.260892919265979017e+00,1.545059313308932758e+00,1.748267845768147311e+00,1.737796674308746958e+00,1.436042655279829106e+00,8.512107232447547744e-01,7.263388722732244673e-02,-7.609402695443048259e-01,-1.503417882883343992e+00,-2.039906848764822200e+00,-2.315108611035158859e+00,-2.349040097114873049e+00,-2.236836545476323046e+00,-2.128376094323491508e+00,-2.187699526132950822e+00,-2.541968469232631200e+00,-3.238697907840521140e+00
