7.383607889883710140e-02,7.814010707155502611e-02,4.181171111157944847e-02,1.095580206436174014e-01,3.803395651727844301e-02,5.684399606068631788e-02,6.842371867507324179e-02,1.218260624298239808e-01,2.125670680922391031e-02,1.624660684711179024e-03,4.572113924472806512e-02,3.649267269803637553e-02,3.222955157818813143e-02,1.106704178194385657e-02,1.801330610169536994e-01,1.164425116555918571e-01,3.121837114664922641e-01,1.173806414241998608e+00,1.763681420524915611e+00,1.710098849846854785e+00,1.692387913614791017e+00,1.507708177122568438e+00,1.693067944668725566e+00,1.960700243589938552e+00,1.833551549613122722e+00,1.662379323356069305e+00,1.639889560323694262e+00,1.581497081735081078e+00,1.235496216795765045e+00,1.051887445339954930e+00,1.143238659884368236e+00,9.941735386168691901e-01,7.461861710930968172e-01,8.170046719241234046e-01,1.127300622183736944e+00,1.620742067627980898e+00,1.568089698361093243e+00,1.246276899209559863e+00,1.283309796069789899e+00,1.421058060832878889e+00,1.729443818380658859e+00,4.721897380746882256e+00,1.015259208681757030e+01,1.097801555484010372e+01,9.362371762519000384e+00,8.799732962613919796e+00,8.429069186255540913e+00,8.128634579878731614e+00,1.108163059211518586e+01,1.534329261876252026e+01,1.660777287980241823e+01,1.802811644871070484e+01,9.711663333919741348e+00,1.719605640406545399e+00,9.525640774520938159e-02,1.737247171892152128e-03,1.423437721261515909e+00,1.521550775345073436e+00,8.181563077314838450e-01,2.062249956765821235e+00,7.766492446630831603e-01,1.096822699358718234e+00,1.318886820784551439e+00,2.307397230245362252e+00,4.670176904336699186e-01,7.735222472021760498e-02,8.753078486465968311e-01,7.493675050546079186e-01,6.715420265411298217e-01,2.588352183341713908e-01,3.385128066190054241e+00,2.026379086979225086e+00,2.580169724178415169e+00,7.292508484628809740e+00,1.037544204968772377e+01
1.006881009866795473e+01,9.945820407055485646e+00,8.869931701440483707e+00,9.946427277231478570e+00,1.151233714669063168e+01,1.076974120149391823e+01,9.734747206825259624e+00,9.386615144009541112e+00,9.029829065520527109e+00,8.644498962999279001e+00,8.033438268371110524e+00,7.533130383534637708e+00,6.469973735946665805e+00,5.046483900697317004e+00,5.437675703272184080e+00,7.064561790926891405e+00,9.478804334034927948e+00,9.056840945877015159e+00,7.562808194670420647e+00,8.026805905697628418e+00,8.804344558932509557e+00,8.896590487422104232e+00,1.321402179608052130e+01,1.967862188130247247e+01,2.073680260660700014e+01,1.885722857949006226e+01,1.907689327276775870e+01,1.887738132214673570e+01,1.747401155370046766e+01,1.703891689774207308e+01,1.601539290840016250e+01,1.602430165525473171e+01,1.897422016776943465e+01,1.122764569129056156e+01,2.463205037672789643e+00,2.165892312695591182e-01,7.905231404231471623e-03,8.533392178037908948e+00,9.360222383676958913e+00,5.136037533808721633e+00,1.142868232050220278e+01,5.435788671095385105e+00,6.583951508504205741e+00,7.888605382472988481e+00,1.304077691512182113e+01,3.862811918528819444e+00,1.337972053031241115e+00,5.129573895948159823e+00,5.299946410226911375e+00,4.919634101696225947e+00,2.408231169345888656e+00,1.867058618764020750e+01,1.181317471688083387e+01,9.763405894094079329e+00,1.697384313690658786e+01,1.909133526134974446e+01,1.914539156199756675e+01,1.859539967946881589e+01,1.677418469715937732e+01,1.854605027841957821e+01,2.133679483975710411e+01,2.004930926483343612e+01,1.792069871634232570e+01,1.614989521100994452e+01,1.555654916228295548e+01,2.275528378828277454e+01,2.347116908738762220e+01,1.769349552802930958e+01,1.523124863956186736e+01,1.291019354681183984e+01,1.349402479826397006e+01,1.545305946892822746e+01,1.749087791697051841e+01,1.636114947888233573e+01,1.554272011343480919e+01
1.734533612311844308e+01,1.878395080549709917e+01,1.816980547709611926e+01,1.910133927622764460e+01,1.868030974922698206e+01,2.002097536386008159e+01,1.816063143771661004e+01,1.803041764921702850e+01,1.855328035366493111e+01,1.748252820100593397e+01,1.699652972034041909e+01,1.718339556225210529e+01,1.622961356382393916e+01,1.685261719990711882e+01,1.350586686214279730e+01,5.333051698757147463e+00,8.034934634938688536e-01,3.977661856853748762e-02,1.772101278893606491e+01,1.995619963752659487e+01,1.205478371290575801e+01,1.859398557351030234e+01,1.500643644920945086e+01,1.357637392396816978e+01,1.605571574088380160e+01,2.237744896037552778e+01,1.375301270832274270e+01,7.850441673006829824e+00,9.987919983740644270e+00,1.456941423610823527e+01,1.433444176206283771e+01,9.847543465262262430e+00,2.915263075319906250e+01,2.386436286792795869e+01,1.931162315326433188e+01,2.546792894652303119e+01,1.448245109844418010e+01,1.844813643684415894e+01,1.656943059775962723e+01,1.621613383214575066e+01,1.649043412495112548e+01,1.810076206358466067e+01,1.759390218314490184e+01,1.540411372239029397e+01,1.291857830528046414e+01,1.310427338592943869e+01,2.303289789048942282e+01,2.188576986059200991e+01,1.540072442024496802e+01,1.595118258726705029e+01,1.512889317433458736e+01,1.544890432433204275e+01,1.559851345502818987e+01,1.513645507674393009e+01,1.514553472781469345e+01,1.572163407295829352e+01,1.611504947087076545e+01,1.650028035543497040e+01,1.704688696678853788e+01,1.760373610373819631e+01,1.830365504314774583e+01,2.158974741914975937e+01,1.743011749070436167e+01,1.531687882532451539e+01,1.661083390238369972e+01,1.453876188625363142e+01,1.388227554295079536e+01,1.741870518419444380e+01,1.818534820814418751e+01,1.645917522084632267e+01,1.767186271949375964e+01,9.454494517719052027e+00,1.623677086641025724e+00,8.403751718615762312e-02,1.991591005509436130e+01
1.918338708480401422e+01,1.641555382403658570e+01,1.494717751867850808e+01,1.890910441723097435e+01,1.489617916505635797e+01,1.696257073795504056e+01,1.793208886227434462e+01,2.248786771171732823e+01,1.711894410623339624e+01,1.110053330874380251e+01,1.689260650787865714e+01,1.767282559885268967e+01,1.846578861307062525e+01,1.691119665491667945e+01,2.134214132894062743e+01,2.122555130826152592e+01,2.958607550952164900e+01,1.320925005929844787e+01,1.940636897015581397e+01,1.790716056506934706e+01,1.993483882737588075e+01,1.909900250884899719e+01,1.934037181525155802e+01,1.977750856087643072e+01,1.831679214816014323e+01,1.766774480816316739e+01,1.721665893242576928e+01,1.536797660132734222e+01,7.870312263992253143e+00,8.829067453695335743e+00,1.456938411624603980e+01,1.400725498740004582e+01,1.469149804888349742e+01,1.406605071820664676e+01,1.473694654494725853e+01,1.581191237738250521e+01,1.376035567849578456e+01,1.094864789299304775e+01,1.030027233688490185e+01,1.528177179838408506e+01,1.814776129910175584e+01,1.783908953618271553e+01,1.950224089774301817e+01,1.895894440926929647e+01,1.873965922366571846e+01,1.928749964950126738e+01,1.576611048180154562e+01,1.347281084452392363e+01,1.585521437647168774e+01,1.973383169966126616e+01,1.934713679446674917e+01,2.147255926045914975e+01,1.185721087750276403e+01,2.061821713622744134e+00,1.071462699182832712e-01,2.002849395415914913e+01,1.645034482049507574e+01,2.012549867069092713e+01,2.045052578106779251e+01,1.689573228811630656e+01,1.770186794896934401e+01,1.944562603229726605e+01,2.138549261136850888e+01,2.279649810358083428e+01,2.050369669232184933e+01,1.676280626130996154e+01,1.511295611537010686e+01,1.562930385717100101e+01,2.173033581061490693e+01,1.789009381335929305e+01,1.491231516946304048e+01,1.924862193710864489e+01,1.890662453023419332e+01,1.320929460492287788e+01,1.337390845820377194e+01
1.518632443131977716e+01,1.809446937179606252e+01,1.804025934923781094e+01,1.765358080702336352e+01,1.828873106970731044e+01,1.834558073147314161e+01,1.816737960674894481e+01,1.517614140374649523e+01,2.170947742822357540e+01,1.920712737896507250e+01,1.328838810044197238e+01,1.646492220437189147e+01,1.470836678297994382e+01,1.566556735168965631e+01,1.316319542213164340e+01,1.011013222692766611e+01,8.315209583292570983e+00,8.148980482812106629e+00,8.424889579975985754e+00,8.738337772796048952e+00,1.718620231032467771e+01,2.145514605217613280e+01,1.805243482999864923e+01,1.736217612470009186e+01,1.857137787349740066e+01,1.494163762692847541e+01,1.115457710500447064e+01,1.122333944935185279e+01,1.413998167529060623e+01,1.610071459447368980e+01,2.068070054178090444e+01,2.297622638645891158e+01,2.633096191211787485e+01,1.439368535457721698e+01,2.489882541646172065e+00,1.291653839276952209e-01,1.247250169876815917e+01,1.549013144697578603e+01,1.715077169649836364e+01,1.670335285329990782e+01,1.645548875051422755e+01,1.628873185617582564e+01,1.768591818828678086e+01,1.859334412455733343e+01,1.961665341898308412e+01,1.781072146717646021e+01,1.787932092391876182e+01,1.916893072719733127e+01,1.918272151330087283e+01,2.155861166214647540e+01,2.103652556881633728e+01,1.723390136640937698e+01,1.866124046844241136e+01,9.264910956889357507e+00,6.144249982308513935e+00,4.152749558348649117e+00,5.725186318452449186e+00,7.084627361120022115e+00,7.304634215733123881e+00,7.039506828435517782e+00,7.319464689432650495e+00,7.672181100283603783e+00,7.445714846618879612e+00,5.537685581669295587e+00,1.243079255127596383e+01,1.334223439018837709e+01,7.820801158456342606e+00,8.111981584214806418e+00,7.071970785607849308e+00,7.511924208724169993e+00,5.835223665775069790e+00,3.115056420353088829e+00,1.467705468966753690e+00,2.340750455264217322e+00,3.612113516344224617e+00
4.070184542736357436e+00,8.368876692678604456e+00,1.049621549726281344e+01,8.590561495189819041e+00,8.012031614012244063e+00,8.343107723367818807e+00,5.384419284362366831e+00,3.330465128237643846e+00,9.049177600581746361e+00,1.855397533224840956e+01,1.897634762552908327e+01,2.017094853474213423e+01,2.197184379709807445e+01,2.515384865236020318e+01,1.371084646465050305e+01,2.369066728143401246e+00,1.228531326281610825e-01,3.633218844694811711e+00,6.884073245031123278e+00,6.667191080801448955e+00,5.501868587814731981e+00,7.686806534251297229e+00,6.604954072370620821e+00,7.141348745792647890e+00,6.785567513421333352e+00,8.406371789376757775e+00,7.410841672422554538e+00,7.713572750521770161e+00,1.109823639349236224e+01,1.537847756605408023e+01,1.953507324010124080e+01,2.244991430913616881e+01,2.198149922849741600e+01,1.316573081106638199e+01,3.713499543753424170e+00,1.130534797822703386e+00,5.204128729619378335e-01,7.848166361779992384e-01,9.871597929260389481e-01,1.032592021025655393e+00,9.890301089057788042e-01,1.029758893277098020e+00,1.098295313423003794e+00,1.053279221935067955e+00,7.425012960335742873e-01,1.995884760298344718e+00,2.246813404415290094e+00,1.264133957280475062e+00,1.242548445871376028e+00,1.076606918660796497e+00,1.141416060312403280e+00,8.624958833195470742e-01,3.827894496459745555e-01,9.372358339439809671e-02,2.793329777847441409e-01,5.319626426887841264e-01,6.169977090092665373e-01,1.275632613160385453e+00,1.600517378378591982e+00,1.306071906057379772e+00,1.211722119338899617e+00,1.240107911928445272e+00,7.710541231193799305e-01,1.521747138306606129e+00,9.578163873795498162e+00,2.139745629362445811e+01,2.115316918666767165e+01,2.101560900113953068e+01,2.187006436822602851e+01,2.430707020289343845e+01,1.318194801344766631e+01,2.276410303362748966e+00,1.180403590999467289e-01,4.329587208838946988e-01,1.008177114045144762e+00
9.232678338993614009e-01,6.907619326846088370e-01,1.149298517441424528e+00,9.287525755159519170e-01,1.002635480303909921e+00,9.034213004502382738e-01,1.220781538410335987e+00,1.064217797719279934e+00,1.248075431605927710e+00,3.998131849887334610e+00,1.379683112886742968e+01,2.312793523378163130e+01,2.169736416425628533e+01,2.055786239631749623e+01,1.580578381958430612e+01,5.243951687763916958e+00,6.123132677996944162e-01,4.134366541416329560e-02,3.513215988193049699e-02,4.419852939186039165e-02,4.646178437967873887e-02,4.440894528626669613e-02,4.625892783563851501e-02,4.962639637697826428e-02,4.738457543874900063e-02,3.277078724633075701e-02,9.357210478445734947e-02,1.067724828951237409e-01,5.937632297768593442e-02,5.742615326655535479e-02,4.967149289564181530e-02,5.262575295164632211e-02,3.941945915713235271e-02,1.633961733107308287e-02,2.462439199266528485e-03,1.179801094761821247e-02,2.430308441493899546e-02,2.844338744547292297e-02,5.885961337352026840e-02,7.385310897003743991e-02,6.024774142993846726e-02,5.583456900425737279e-02,5.752337042275788154e-02,9.411627325835995872e-02,1.502538686425577197e+00,1.072200995630709031e+01,2.390882005379360464e+01,2.263462227985554165e+01,2.103174095591141679e+01,2.159145038554278528e+01,2.402038973575938385e+01,1.303043860757186323e+01,2.250315762490935345e+00,1.166875742006043409e-01,1.809914385681890558e-02,4.544513002179208921e-02,4.084496439946511820e-02,2.942773879336052847e-02,5.216284239078092938e-02,4.129121367674524340e-02,4.455341034997007538e-02,3.937294312285939679e-02,5.492518102287777954e-02,5.048660823546453208e-02,2.049566832843783271e-01,2.558543557950578862e+00,1.262392132576294657e+01,2.292169335947390607e+01,2.200900290955459937e+01,2.012549688822950955e+01,1.498194914282395906e+01,4.917475811142079323e+00,5.408699437022722600e-01,1.862643749843214888e-02,6.684090303423896422e-04
6.102615469941227028e-04,6.419087622940016381e-04,6.131234920675870123e-04,6.387738032348315442e-04,6.865254698576841227e-04,6.545787597297140960e-04,4.499205272108144221e-04,1.309386358658122789e-03,1.500172381545026180e-03,8.313331046867993403e-04,8.000801423774414308e-04,6.916865966739854524e-04,7.326656824732390204e-04,5.473210313310752397e-04,2.218631070130648998e-04,2.631736980933040794e-05,1.596439826871488875e-04,3.374191513991164860e-04,3.959996547334327949e-04,8.196347318282140972e-04,1.028427678840791032e-03,8.389402405134546801e-04,7.802224791645530995e-04,1.598116621991063158e-03,6.535303253365440379e-02,1.553471588786770052e+00,1.113401000302528487e+01,2.480026433517438633e+01,2.326253030141479883e+01,2.112496254617188640e+01,2.065511562720487859e+01,2.202861289040611226e+01,1.186144931842977357e+01,2.046901187818332968e+00,1.061322940243250995e-01,2.414838932240987357e-04,6.213982061566270367e-04,5.552118074904684869e-04,3.950650721509902600e-04,7.147877906090075546e-04,5.621428812331479355e-04,6.064584456528409511e-04,5.326038507200691339e-04,7.643468282685528681e-04,3.106214087582593025e-03,1.306152368396935881e-01,2.121397910573319390e+00,1.134640633383716235e+01,2.215435276877019533e+01,1.769889501326371928e+01,1.275974050763234402e+01,1.412076031514079588e+01,5.801863202899705918e+00,6.874648430723722115e-01,2.387581817136935625e-02,2.542120889083228949e-04,2.315364127436378723e-05,1.251844377169813296e-05,2.207178825127070157e-06,1.148872757020911344e-05,5.423684385050774387e-06,2.370564368068680537e-06,1.807162810472462715e-06,5.506971562120792754e-06,6.319978062214534693e-06,3.498551162808778746e-06,3.361961370188240800e-06,2.906038300423493837e-06,3.077998806591007197e-06,2.297434836202074499e-06,9.248179167973345625e-07,1.002920027529669503e-07,6.647440548499235503e-07,1.416336795354574619e-06,1.663647813185229118e-06
3.443589998622728332e-06,4.320810893670044367e-06,3.526998871419191627e-06,5.365026187528952281e-06,5.674975603978565149e-04,4.523446535331759194e-02,1.082865029008307944e+00,7.783208713429133674e+00,1.769690704057363817e+01,1.869175697570447170e+01,1.996183978072985710e+01,2.032468627101075498e+01,2.187098979969735879e+01,1.179280659738827808e+01,2.035339899462592861e+00,1.055342273961289434e-01,9.901740350856659518e-07,2.567564214884197137e-06,2.289908218374197811e-06,1.623046906648200504e-06,2.955401117480318751e-06,2.319595091159348363e-06,2.502338552308532850e-06,2.202988818130657170e-06,8.861680081395208059e-06,1.027496126818507223e-03,5.670610761450647214e-02,1.050262087925919463e+00,7.360037587045577645e+00,2.036717491038161754e+01,1.950106127485765128e+01,1.314164889855073959e+01,1.697862025611343739e+01,7.492640623029515723e+00,9.068013695418654097e-01,3.184719785383131191e-02,1.384209143223461263e-03,3.346492656020630136e-03,1.720657136943161891e-03,-4.268978545688461635e-05,1.545068324242463527e-03,4.493944134904362137e-04,-6.345368386236235859e-05,-1.290639187313232884e-05,-4.208045894254721468e-07,4.238220319156590156e-09,4.427210754764149104e-09,4.261675392928309996e-09,3.683572086676398983e-09,3.901460788860849348e-09,2.911327596149691979e-09,1.169417255779143499e-09,1.231313793058069601e-10,8.402779042422484735e-10,1.794788901584346201e-09,2.108733113998471156e-09,4.364946291094791039e-09,5.477503535866701117e-09,6.368519034323066602e-09,1.715703990814769686e-06,4.599426436892234188e-04,3.690276694322633388e-02,8.857080631829525874e-01,6.423068482326990569e+00,1.508783344236301716e+01,1.736250199302698149e+01,1.948850649879903685e+01,2.081879227412539990e+01,2.361367198027624426e+01,1.285714151464364008e+01,2.221250780262872482e+00,1.151847023131612330e-01,1.232030861892322103e-09,3.202267286589435559e-09,2.854374564137906891e-09
2.020691441481309853e-09,3.686728542762111426e-09,2.891800690524141191e-09,3.120258568355876558e-09,4.099792120976713255e-09,8.402896640568085024e-07,1.671346975317557334e-04,1.231391072699854553e-02,3.737609385126417494e-01,4.428355010865908881e+00,1.734082151243921999e+01,1.995675546031544201e+01,1.361283390257862891e+01,1.604428063078136191e+01,6.982934517262798124e+00,8.421490845609723719e-01,4.511379847651850183e-02,4.977126648956528565e-02,1.599903489627334807e-01,9.339519008289960678e-02,1.127839510682149835e-03,8.421591421478522022e-02,2.501876109468875731e-02,-3.141149897007195282e-03,-6.683610207502417144e-04,-2.227272871676623341e-05,-1.970470885895530159e-07,-5.022496758664092368e-10,1.248804571468539284e-12,1.408593013588957509e-12,1.491994587441241913e-12,1.113261182574154521e-12,4.468774374881890435e-13,4.661980253624521960e-14,3.210682795948418679e-13,6.863080162595358786e-13,8.064214611985630240e-13,1.669278133859355039e-12,2.372623109934079097e-12,8.411769681393001536e-10,7.562867902337700890e-07,2.035797548178019684e-04,1.642625382226201372e-02,4.016721988007115329e-01,3.100898911773291911e+00,8.896431950684577927e+00,1.498687300844830794e+01,1.935751051360683306e+01,1.998606346402695877e+01,2.243762324771146410e+01,1.221456706504280021e+01,2.110308861014238868e+00,1.094322399780138094e-01,4.633208168955902701e-13,1.205127418407677342e-12,1.074018309080440939e-12,7.600457709138843468e-13,1.387534166540998250e-12,1.088153840230875357e-12,1.206646291734111566e-12,8.265646135714993247e-11,8.103030641508294037e-08,3.317851744595182926e-05,4.971244233121943287e-03,2.413846248076690071e-01,3.563592912064424745e+00,1.541682176043243579e+01,2.003974375793664464e+01,1.659909458409025262e+01,1.774390938985751731e+01,7.202732476702860431e+00,7.878077077151677265e-01,6.570280661437861713e-01,4.942281187933750819e-01,1.789805092190582370e+00
