5.173276835553244801e+00,4.429731154851805464e+00,4.208198489898379080e+00,5.310026110246351294e+00,3.857817451895915184e+00,4.399704782172698003e+00,4.502188810440593159e+00,5.383512076628825582e+00,3.613994533120216346e+00,3.594803548609066368e+00,4.342537059957399137e+00,3.928917977827686148e+00,4.080763594882384382e+00,4.217457879849625613e+00,7.180298779657803721e+00,4.860208303888537529e+00,6.802517760795632640e+00,1.547236658661447706e+01,2.239135293445781727e+01,2.512700784869868897e+01,2.554429973902027129e+01,2.520043507682816042e+01,2.571743483361967364e+01,2.651393844930479915e+01,2.624659841906236579e+01,2.674249824320771651e+01,2.840814935391141915e+01,2.712453511112084925e+01,2.214298277579557706e+01,1.931334645836621178e+01,2.068143413485816140e+01,2.240782934385036640e+01,2.232238196945611008e+01,2.289900607375082586e+01,2.431100258421554372e+01,2.640072922164014813e+01,2.625017376498629318e+01,2.482528038871076959e+01,2.456733872720261758e+01,2.569794786820721910e+01,3.260223370653189789e+01,5.268718369960862447e+01,7.422095822510490848e+01,7.818162723423645843e+01,7.387468055363385133e+01,7.066005169819516141e+01,7.054130255056705323e+01,7.617097373326338072e+01,9.179032132140635269e+01,1.051188920878824433e+02,1.065239660006469364e+02,1.084187927818719004e+02,8.028716760055861812e+01,3.233076088929268366e+01,6.698452701176567992e+00,7.299352128012173146e-01,2.805747501346284167e+01,2.498940646155939760e+01,2.353397579143079810e+01,2.881747444518176948e+01,2.216357667479518767e+01,2.450629568153840410e+01,2.508122960407052915e+01,2.935856962361441447e+01,2.092274652640077193e+01,2.054861289894798304e+01,2.408894573149187224e+01,2.246830571177551050e+01,2.310097143908187434e+01,2.326306731777339110e+01,3.804545944696951665e+01,2.793630747015130567e+01,3.230802271590910379e+01,5.515054409091206367e+01,6.708536971453173692e+01
7.196446125310961861e+01,7.230122757286389401e+01,7.137925527127072201e+01,7.268328122608750164e+01,7.492119021289119019e+01,7.401738933088736871e+01,7.430865027721766580e+01,7.653216363428171576e+01,7.417628798246801125e+01,6.839469019543201966e+01,6.450155086501320056e+01,6.487750544908709571e+01,6.654968613121468479e+01,6.551073203843004933e+01,6.663561134292609722e+01,6.947426364408742927e+01,7.350723935666084685e+01,7.280738602557983086e+01,7.025680686458255764e+01,7.045447048085716801e+01,7.188706636828220553e+01,7.702029319029327326e+01,9.326135604629007503e+01,1.090618506396057512e+02,1.109904419780239522e+02,1.089279910428977303e+02,1.092893420876933419e+02,1.090011229563945108e+02,1.076385033625691108e+02,1.070147497813499911e+02,1.060663729605892485e+02,1.054612715464772776e+02,1.091279742915164093e+02,8.735780131758210132e+01,4.190212635346192371e+01,1.126655762379867554e+01,1.665398631326101553e+00,7.584868008502192538e+01,7.190347807839823702e+01,6.695962600589140834e+01,7.757524005785626287e+01,6.578159039441695199e+01,6.912510692956345792e+01,7.076710630828074500e+01,7.966882952679270602e+01,6.305459971388540907e+01,6.072816207022076895e+01,6.746154921523435632e+01,6.614513519866716251e+01,6.706296735962678213e+01,6.486833087831041667e+01,9.563775960233897422e+01,7.713009428776553023e+01,8.207968455525485751e+01,1.110050143827625106e+02,1.082583226151410827e+02,1.103790885543495506e+02,1.083911594389836353e+02,1.074936195835460921e+02,1.086217625255308121e+02,1.118414973604799485e+02,1.102654537758903643e+02,1.082346473289734234e+02,1.063014671269787073e+02,1.057974682313882653e+02,1.131021841156032224e+02,1.139292508389004723e+02,1.080765278110750387e+02,1.056692470040964338e+02,1.031739310978610007e+02,1.038864277969402394e+02,1.056938917590852327e+02,1.078255879492708971e+02,1.066225775405205241e+02,1.058834352851798428e+02
1.076171206410163990e+02,1.091155372387940901e+02,1.083508474498608649e+02,1.091376326438936246e+02,1.085641544433483716e+02,1.099134489992577670e+02,1.080435450332021219e+02,1.077857318605875037e+02,1.084225637613282629e+02,1.073142535253575147e+02,1.070112544866324100e+02,1.071570875713152873e+02,1.063217636146382148e+02,1.068590537210525753e+02,9.854287765067158489e+01,6.132004777139864160e+01,2.102883550006428237e+01,3.698559039216954503e+00,1.091119146307416798e+02,1.103288473486405792e+02,1.026484052993018281e+02,1.088956467765130753e+02,1.055893766956352238e+02,1.040238442175277669e+02,1.065163895833431980e+02,1.127750580190283927e+02,1.042814929554228911e+02,9.839187571655730835e+01,1.005618040355093541e+02,1.048085701522162196e+02,1.052718139273681572e+02,9.944056455066424860e+01,1.204532228641332949e+02,1.120868175857588085e+02,1.149890008954678251e+02,1.334095622481556802e+02,1.092269106220164758e+02,1.114304526782771063e+02,1.067818178938717892e+02,1.076015387091707964e+02,1.068338580879114517e+02,1.092600523475196894e+02,1.080974778624274535e+02,1.046825599947153620e+02,1.002325547882206678e+02,1.019025013071937593e+02,1.130594986362539345e+02,1.115052300792291788e+02,1.049797509158174194e+02,1.057483061157884094e+02,1.048291569685946172e+02,1.053565025456716029e+02,1.053403099619996510e+02,1.050252938751382317e+02,1.048258639710061004e+02,1.056129647400135951e+02,1.058287393309825006e+02,1.064333126849377464e+02,1.068264873549163383e+02,1.078888215928261616e+02,1.083463479815146115e+02,1.122068949564522029e+02,1.041002290959953882e+02,1.002520567049316611e+02,1.037753447278358863e+02,1.028608545578622540e+02,1.029418565060333464e+02,1.072342918942590728e+02,1.082806475518746367e+02,1.062526083670067010e+02,1.081181116837810947e+02,7.719709480498671894e+01,2.897715474061743635e+01,5.353054625962299085e+00,1.097312677252450044e+02
1.088697246128294864e+02,1.061337791681488625e+02,1.046501931280469080e+02,1.086575583694259421e+02,1.044993441319334124e+02,1.068263925270621257e+02,1.074708166900204560e+02,1.124266517026383099e+02,1.064816666442057169e+02,1.011375873779978463e+02,1.063046109470193130e+02,1.077647028953936115e+02,1.080586277183952006e+02,1.070968811762904807e+02,1.112470595127499564e+02,1.108136135929464672e+02,1.192420461658846307e+02,1.027942954340483084e+02,1.100620327923465993e+02,1.077094537212753949e+02,1.105796968828085483e+02,1.090524260528716098e+02,1.097714452861496000e+02,1.099506922612241908e+02,1.086186713733347773e+02,1.082254459946753258e+02,1.073184791562887455e+02,1.061297120123868751e+02,9.589461763942054517e+01,9.460276760469827195e+01,1.038761391242832559e+02,1.047221044281302085e+02,1.062863892505234134e+02,1.056591800769050309e+02,1.056282530373404143e+02,1.058448237148482463e+02,1.048976031248371044e+02,1.022918207728187525e+02,1.015667371277346689e+02,1.076495854237594187e+02,1.138467096840030877e+02,1.153653233363361039e+02,1.162190883602617646e+02,1.100540819173662896e+02,1.088229820609003013e+02,1.094245358438790845e+02,1.055929108835652812e+02,1.035491001151010266e+02,1.062518330328408069e+02,1.098017647529613185e+02,1.107938467575327195e+02,1.119708814765036351e+02,7.913461434057920485e+01,2.958468374799578271e+01,5.457987155273388069e+00,1.100547629554808395e+02,1.067897127478438222e+02,1.105594762685638273e+02,1.108099324220061987e+02,1.073111204929952578e+02,1.080463236450136719e+02,1.098769005835229109e+02,1.117108340875608974e+02,1.132364460962040766e+02,1.108466109266825015e+02,1.071809505521422494e+02,1.053345793052924932e+02,1.058033496622774692e+02,1.117837370331117199e+02,1.078675440463284758e+02,1.049166767891547352e+02,1.094229106924783537e+02,1.090199134134932137e+02,1.026804092750162454e+02,1.025026314995000121e+02
1.042751079925338900e+02,1.071862534577212500e+02,1.072089636689233032e+02,1.066970502802976881e+02,1.075226986196637426e+02,1.072517119901369256e+02,1.072232369879869935e+02,1.040337072618919620e+02,1.110586371406514417e+02,1.089979797116083660e+02,1.028723648608228132e+02,1.059507017283936534e+02,1.035635476051127171e+02,1.048461545056685651e+02,1.019450706558787090e+02,9.911282440504842839e+01,9.718733658380173779e+01,9.705001898638199975e+01,9.733184518536664598e+01,9.773763913491762878e+01,1.061233813034314437e+02,1.102775611419875190e+02,1.065978088637218377e+02,1.061718336463512742e+02,1.077327448613907706e+02,1.018366974733811219e+02,9.023949151915132916e+01,9.220038075814071021e+01,1.033787672499803989e+02,1.074314783226038941e+02,1.104510384197072739e+02,1.178417558443447746e+02,1.171607245592440449e+02,7.830943204658525758e+01,2.816717230055388654e+01,5.089580231851330794e+00,9.019054240136352973e+01,1.044672791841332895e+02,1.059546774023124840e+02,1.054750775687663378e+02,1.053900264397984756e+02,1.051650193555319674e+02,1.065248635146940615e+02,1.074402440134842891e+02,1.085097415294640086e+02,1.067593562962880185e+02,1.067374007237140461e+02,1.086785493779403851e+02,1.088182013605718339e+02,1.118158248552731493e+02,1.107958769406632200e+02,1.077096319432832843e+02,1.067138639163644029e+02,8.443406212654883802e+01,7.008115255286088541e+01,6.133362078756738356e+01,6.341087029706710609e+01,6.487920119311537803e+01,6.574852362659451899e+01,6.510899820866458754e+01,6.563083127570020281e+01,6.504788853759671952e+01,6.318820753156754222e+01,6.115392883601512608e+01,7.631286550160876914e+01,8.293368214221317203e+01,7.385818234000811344e+01,6.938100807208891752e+01,6.549206074922543053e+01,6.569859620499804009e+01,6.224144949223715173e+01,5.802083624484074420e+01,5.549969646339377505e+01,5.691181251247302697e+01,5.966108580052966914e+01
6.105351295933613187e+01,6.666739841174114645e+01,6.814587059977577610e+01,6.462099041901157648e+01,6.580037146243942914e+01,6.908627835052516275e+01,6.095745553948167128e+01,5.340120892182570600e+01,7.508784131624861402e+01,1.067944335661213557e+02,1.130877249961295661e+02,1.101149559254792223e+02,1.175854700126630519e+02,1.161157823612238360e+02,7.566319137594177846e+01,2.667349312310354748e+01,4.763759236985362300e+00,4.479006559904203044e+01,6.524895255850834985e+01,6.341859953297567642e+01,6.039381930567844847e+01,6.676882214332746912e+01,6.368364526987460295e+01,6.439922605197830308e+01,6.278710334958111616e+01,6.728244024132172285e+01,6.546603432364460673e+01,6.751545875947816455e+01,8.264186313968281183e+01,1.000615420083592397e+02,1.115033028772979264e+02,1.112852891977832996e+02,1.136343665057564181e+02,9.765918345518952037e+01,5.558884208683065253e+01,3.005065980996235453e+01,2.038343862359346303e+01,2.051339433231053988e+01,2.086977416423374621e+01,2.131140487658754523e+01,2.105492587505391811e+01,2.120702237230872100e+01,2.085366404672457818e+01,1.971329048832870967e+01,1.913641631732223303e+01,2.673982747901649759e+01,3.072098527929589196e+01,2.650184895574970056e+01,2.356325937440656304e+01,2.177332212881906059e+01,2.168991717370568040e+01,2.018207521803728000e+01,1.822100936491421308e+01,1.712582463738097260e+01,1.797493802039047139e+01,1.945183730912474829e+01,2.017317480396036444e+01,2.208129072649460056e+01,2.245965230286975256e+01,2.130601645963237800e+01,2.218917083060130935e+01,2.365290730184071322e+01,2.153699248833316204e+01,2.899517947646748439e+01,6.647438100279788387e+01,1.089002831925598827e+02,1.168005542263970398e+02,1.110181531369933623e+02,1.172818375516806384e+02,1.152832972777709983e+02,7.467520219728444886e+01,2.620851829090199203e+01,4.668665454688319727e+00,1.232705051946017427e+01,2.142832461187413529e+01
2.021771167569670880e+01,1.847384876165336465e+01,2.219518445516749239e+01,2.042017658629825405e+01,2.063483491277713711e+01,1.951997927217719564e+01,2.213948124513095195e+01,2.164668576084494944e+01,2.573903614581365673e+01,4.839302512632241360e+01,8.791159270699159833e+01,1.148352568916192951e+02,1.108149450013616502e+02,1.120066664227308024e+02,1.007223029546848210e+02,5.480708350935365303e+01,1.774099208304359365e+01,5.114984123693199436e+00,3.498905105530878856e+00,3.431531837026907006e+00,3.514268747103708179e+00,3.467822263910334435e+00,3.490672933052005433e+00,3.414055114206564934e+00,3.169914308742481701e+00,3.086370796238124825e+00,4.607216523066637315e+00,5.441433719670605740e+00,4.620298730872102411e+00,3.991713500277136006e+00,3.646544973962869030e+00,3.617678925374494536e+00,3.331216764925082785e+00,2.949354542042896377e+00,2.743022211235687013e+00,2.922676157416028264e+00,3.222385820239533682e+00,3.367682179308260970e+00,3.691544968810460237e+00,3.751961455927900424e+00,3.573476940030533733e+00,3.781597847764189169e+00,4.238438078659772401e+00,6.230515210295935802e+00,2.175910674998731409e+01,6.577443145100653510e+01,1.114415324714923088e+02,1.187782830723410115e+02,1.111295782734889883e+02,1.168204024484485899e+02,1.150004970095741470e+02,7.453864483772055394e+01,2.615917007801949268e+01,4.659187018564106886e+00,1.824513544502944118e+00,3.548722234291388666e+00,3.292099201651123241e+00,2.927125217654133138e+00,3.703391700536528219e+00,3.334245195863292821e+00,3.368170702309821962e+00,3.125123597381239904e+00,3.698358392394391458e+00,4.045556173100196773e+00,9.088477008662724899e+00,3.311026930011303904e+01,8.114901702340276302e+01,1.158285544230175930e+02,1.129195754954447750e+02,1.111706369550499858e+02,1.004815304960458917e+02,5.521834321216655894e+01,1.586410724721740451e+01,2.461863290175199559e+00,4.345833314670879410e-01
2.913996066603403712e-01,2.928598527897821047e-01,2.878617496923062125e-01,2.901354713553067066e-01,2.826134470020418843e-01,2.592586143925016406e-01,2.528676293036172806e-01,3.912464528539863484e-01,4.684712317330154696e-01,3.946602763469290731e-01,3.360264559003278695e-01,3.051608576879391577e-01,3.020747799205663608e-01,2.765934607290688185e-01,2.422512470656177364e-01,2.239958322478500796e-01,2.407218617877656119e-01,2.681060655083187805e-01,2.813522362343697791e-01,3.086667858508828077e-01,3.137728831531120255e-01,2.999371039254332127e-01,3.287875240992264025e-01,5.935504171683386732e-01,3.520127572594895504e+00,2.083915409390786522e+01,6.627362701790835331e+01,1.122451937143549827e+02,1.190796954799681373e+02,1.111630950329975747e+02,1.159633279854554644e+02,1.130044720156885063e+02,7.288779081967123830e+01,2.554024996137705728e+01,4.547009834480730817e+00,1.416847820139933156e-01,2.939085890048836469e-01,2.702133020525343543e-01,2.365152261031574776e-01,3.079907282136350455e-01,2.740372165724753728e-01,2.767879949197158407e-01,2.546301759617588534e-01,3.335300309513550276e-01,8.754942029121429714e-01,6.237161843758135760e+00,3.085577082084337519e+01,8.069186549564153665e+01,1.141278358382812996e+02,1.062514469615695134e+02,1.041215200315843958e+02,9.959047686246891828e+01,5.714923219218810146e+01,1.660933433439655005e+01,2.405729070872052233e+00,2.374500628086959886e-01,1.071671599765782051e-01,5.910229679988227014e-02,2.443214352821981850e-02,4.372119626144382876e-02,3.162697046680183754e-02,1.090747762879906019e-02,8.629936813952413660e-03,1.608961303082455732e-02,1.981363383959223318e-02,1.664884242285816218e-02,1.407202043318015253e-02,1.274102509081251507e-02,1.259763649132282504e-02,1.150118612222876709e-02,1.001574617782155507e-02,9.232537852133989101e-03,9.967642097409338056e-03,1.116038887299860942e-02,1.173686925155173477e-02
1.288217772897105005e-02,1.310009195762004523e-02,1.272305922776303423e-02,2.309579917504587035e-02,2.632452080228197544e-01,3.174576690750031460e+00,1.994233512517901374e+01,6.305244169529543541e+01,1.055663306406067363e+02,1.127203796343679016e+02,1.097591554547232988e+02,1.170354554409425134e+02,1.129587034854841363e+02,7.225122295636359127e+01,2.524130553573351321e+01,4.489946473449695219e+00,5.657460115144118638e-03,1.215079641544443076e-02,1.111935502744623716e-02,9.650833809087230528e-03,1.276073806389337734e-02,1.128412128916737173e-02,1.140197817696690652e-02,1.087894550863136023e-02,3.258717807401754346e-02,4.259860024506761378e-01,4.392101240465790646e+00,2.410337426920468573e+01,7.018863653536575953e+01,1.109492423472497080e+02,1.087055847139373554e+02,1.042570582503412879e+02,1.033397620778119688e+02,6.237827743408331571e+01,1.875893140549772653e+01,3.112289952500773005e+00,1.310303912114151093e+00,1.690554912613194016e+00,9.119830335429299772e-01,2.664056555055180908e-01,6.367377062616328409e-01,3.974334898540399230e-01,4.749436009278573678e-03,-3.580175295219251153e-02,-6.987579465481123103e-03,-1.375556671794046391e-04,3.298392428440061999e-04,2.932044359084413215e-04,2.653360456364679343e-04,2.621974416604262595e-04,2.390174577436939203e-04,2.075339188469243080e-04,1.910017017057296783e-04,2.067024021833029242e-04,2.320651700158459061e-04,2.443193709736389096e-04,2.682326777735328572e-04,2.745515690409608845e-04,4.477717777831063863e-04,9.933299804314361242e-03,2.476842390361026769e-01,3.136312376423067150e+00,1.968457818228041134e+01,6.182019195161933567e+01,1.025346858359400954e+02,1.094044416932410257e+02,1.090236078532194739e+02,1.185523163526963941e+02,1.146894827762134099e+02,7.325404690460150903e+01,2.557304803711080865e+01,4.547914266427842023e+00,1.145977831319887287e-04,2.506343646414763691e-04,2.288154195697691430e-04
1.977249744659454421e-04,2.635106688010380995e-04,2.322931339281304741e-04,2.366572310773867524e-04,3.896301639208266413e-04,7.929564188373637926e-03,1.753565098456354165e-01,2.153824618741548846e+00,1.447034319524322221e+01,5.251598952269581844e+01,1.005893645195767760e+02,1.096841037960949734e+02,1.041442708062259612e+02,1.029784158791147917e+02,6.315952701129002378e+01,1.967941589562253313e+01,7.237652064336687729e+00,1.055923218310135248e+01,1.489663580737512483e+01,8.675870238165487081e+00,2.985432903488316470e+00,6.426631459509117406e+00,3.958054630889623837e+00,5.135467517545677651e-02,-3.561025988309162171e-01,-7.264386837424839649e-02,-5.486876133772476509e-03,-1.820982800043417381e-04,7.298181821571651395e-08,2.733021235754805436e-06,2.722669780286362632e-06,2.480155591897615574e-06,2.150232304262011905e-06,1.977342499585582473e-06,2.142498961488251990e-06,2.408704323489231434e-06,2.537316286209900521e-06,2.791543629538697341e-06,4.025159364547493717e-06,1.275350507572250471e-04,6.489079485171946049e-03,1.674561098099107692e-01,2.154698314975080464e+00,1.393872652288950142e+01,4.648826448015536528e+01,8.596196556769366737e+01,1.047517662796934275e+02,1.090470291236744060e+02,1.163183562229369556e+02,1.134812681030682313e+02,7.336449836209467890e+01,2.573940648044687407e+01,4.584397763055850561e+00,1.168285719511647575e-06,2.579029321940379106e-06,2.351683624492903893e-06,2.027578667613471325e-06,2.713078829962503105e-06,2.390001698623417102e-06,2.839560068200168582e-06,4.482766578669366962e-05,2.343444968865546034e-03,7.120710786696653194e-02,1.175255474810283252e+00,1.014840501727323918e+01,4.415748486884655222e+01,9.495507879754671876e+01,1.105250167385083842e+02,1.070792679233285298e+02,1.046368639932886708e+02,5.967973054915492526e+01,2.023680015160606160e+01,2.974428754492518578e+01,4.512663890159677749e+01,5.795002264289859539e+01
